Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Belgium,All,BE04.04.2020,04.04.2020,m,80,10,1512.2,445.7,NA
Belgium,All,BE04.04.2020,04.04.2020,m,90,10,404.8,232.3,NA
Belgium,All,BE04.04.2020,04.04.2020,m,100,5,31.6,31.5,NA
Belgium,All,BE05.03.2020,05.03.2020,b,0,10,7,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,10,10,30.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,20,10,30.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,30,10,21.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,40,10,49.2,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,50,10,37.2,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,60,10,16.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,70,10,12.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,80,10,1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,90,10,0.4,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,100,5,0.6,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,0,10,4,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,10,10,15,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,20,10,14,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,30,10,12,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,40,10,25,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,50,10,14,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,60,10,7,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,70,10,4,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,80,10,1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,90,10,0.5,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,100,5,0.5,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,0,10,3,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,10,10,15.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,20,10,16.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,30,10,9.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,40,10,24.2,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,50,10,23.2,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,60,10,9.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,70,10,8.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,80,10,0,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,90,10,0,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,100,5,0,0,NA
Belgium,All,BE05.04.2020,05.04.2020,b,0,10,153.4,0.2,NA
Belgium,All,BE05.04.2020,05.04.2020,b,10,10,212.6,0.5,NA
Belgium,All,BE05.04.2020,05.04.2020,b,20,10,1915.4,1.5,NA
Belgium,All,BE05.04.2020,05.04.2020,b,30,10,2496.1,4.7,NA
Belgium,All,BE05.04.2020,05.04.2020,b,40,10,3392.6,17.7,NA
Belgium,All,BE05.04.2020,05.04.2020,b,50,10,4124.7,70.1,NA
Belgium,All,BE05.04.2020,05.04.2020,b,60,10,2994.5,201.3,NA
Belgium,All,BE05.04.2020,05.04.2020,b,70,10,3000.5,581.6,NA
Belgium,All,BE05.04.2020,05.04.2020,b,80,10,3566.1,827.5,NA
Belgium,All,BE05.04.2020,05.04.2020,b,90,10,1187.1,521.4,NA
Belgium,All,BE05.04.2020,05.04.2020,b,100,5,196.8,179.6,NA
Belgium,All,BE05.04.2020,05.04.2020,f,0,10,65.3,0.2,NA
Belgium,All,BE05.04.2020,05.04.2020,f,10,10,116.5,0.5,NA
Belgium,All,BE05.04.2020,05.04.2020,f,20,10,1332,1.5,NA
Belgium,All,BE05.04.2020,05.04.2020,f,30,10,1675.5,3.6,NA
Belgium,All,BE05.04.2020,05.04.2020,f,40,10,2059.2,7.7,NA
Belgium,All,BE05.04.2020,05.04.2020,f,50,10,2199.9,18.5,NA
Belgium,All,BE05.04.2020,05.04.2020,f,60,10,1202.4,53.5,NA
Belgium,All,BE05.04.2020,05.04.2020,f,70,10,1304.8,213.3,NA
Belgium,All,BE05.04.2020,05.04.2020,f,80,10,1993.9,374.6,NA
Belgium,All,BE05.04.2020,05.04.2020,f,90,10,780,269.2,NA
Belgium,All,BE05.04.2020,05.04.2020,f,100,5,152.1,119.8,NA
Belgium,All,BE05.04.2020,05.04.2020,m,0,10,82.4,0,NA
Belgium,All,BE05.04.2020,05.04.2020,m,10,10,96.5,0,NA
Belgium,All,BE05.04.2020,05.04.2020,m,20,10,583.1,0.1,NA
Belgium,All,BE05.04.2020,05.04.2020,m,30,10,819.4,1.1,NA
Belgium,All,BE05.04.2020,05.04.2020,m,40,10,1331.1,9.9,NA
Belgium,All,BE05.04.2020,05.04.2020,m,50,10,1926.3,52.1,NA
Belgium,All,BE05.04.2020,05.04.2020,m,60,10,1795.6,148.4,NA
Belgium,All,BE05.04.2020,05.04.2020,m,70,10,1698.1,360,NA
Belgium,All,BE05.04.2020,05.04.2020,m,80,10,1574.4,483.6,NA
Belgium,All,BE05.04.2020,05.04.2020,m,90,10,419.3,255.2,NA
Belgium,All,BE05.04.2020,05.04.2020,m,100,5,32.1,33.1,NA
Belgium,All,BE06.03.2020,06.03.2020,b,0,10,9,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,10,10,42.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,20,10,42.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,30,10,34.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,40,10,81.3,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,50,10,57.2,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,60,10,21.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,70,10,19.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,80,10,4,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,90,10,1.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,100,5,0.9,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,0,10,4,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,10,10,20,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,20,10,18,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,30,10,19,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,40,10,39,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,50,10,24,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,60,10,10,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,70,10,7,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,80,10,3,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,90,10,1.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,100,5,0.9,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,0,10,5,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,10,10,22.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,20,10,24.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,30,10,15.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,40,10,42.3,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,50,10,33.2,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,60,10,11.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,70,10,12.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,80,10,1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,90,10,0,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,100,5,0,0,NA
Belgium,All,BE06.04.2020,06.04.2020,b,0,10,160.5,0.2,NA
Belgium,All,BE06.04.2020,06.04.2020,b,10,10,222.7,0.5,NA
Belgium,All,BE06.04.2020,06.04.2020,b,20,10,2067.2,1.6,NA
Belgium,All,BE06.04.2020,06.04.2020,b,30,10,2706.1,5.3,NA
Belgium,All,BE06.04.2020,06.04.2020,b,40,10,3628.8,19.9,NA
Belgium,All,BE06.04.2020,06.04.2020,b,50,10,4394.1,77.5,NA
Belgium,All,BE06.04.2020,06.04.2020,b,60,10,3145.4,223.4,NA
Belgium,All,BE06.04.2020,06.04.2020,b,70,10,3237.7,638.4,NA
Belgium,All,BE06.04.2020,06.04.2020,b,80,10,3994.9,919.8,NA
Belgium,All,BE06.04.2020,06.04.2020,b,90,10,1388.1,593.4,NA
Belgium,All,BE06.04.2020,06.04.2020,b,100,5,217.7,193.9,NA
Belgium,All,BE06.04.2020,06.04.2020,f,0,10,69.3,0.2,NA
Belgium,All,BE06.04.2020,06.04.2020,f,10,10,122.5,0.5,NA
Belgium,All,BE06.04.2020,06.04.2020,f,20,10,1456.5,1.5,NA
Belgium,All,BE06.04.2020,06.04.2020,f,30,10,1816.1,3.6,NA
Belgium,All,BE06.04.2020,06.04.2020,f,40,10,2240,8.4,NA
Belgium,All,BE06.04.2020,06.04.2020,f,50,10,2385.6,21.8,NA
Belgium,All,BE06.04.2020,06.04.2020,f,60,10,1276.7,61.9,NA
Belgium,All,BE06.04.2020,06.04.2020,f,70,10,1422.3,234.5,NA
Belgium,All,BE06.04.2020,06.04.2020,f,80,10,2269.1,417.3,NA
Belgium,All,BE06.04.2020,06.04.2020,f,90,10,917.9,306.7,NA
Belgium,All,BE06.04.2020,06.04.2020,f,100,5,168.9,130.5,NA
Belgium,All,BE06.04.2020,06.04.2020,m,0,10,85.5,0,NA
Belgium,All,BE06.04.2020,06.04.2020,m,10,10,100.6,0,NA
Belgium,All,BE06.04.2020,06.04.2020,m,20,10,610.4,0.1,NA
Belgium,All,BE06.04.2020,06.04.2020,m,30,10,888,1.6,NA
Belgium,All,BE06.04.2020,06.04.2020,m,40,10,1386.8,12.3,NA
Belgium,All,BE06.04.2020,06.04.2020,m,50,10,2010.3,56.6,NA
Belgium,All,BE06.04.2020,06.04.2020,m,60,10,1872.5,160.8,NA
Belgium,All,BE06.04.2020,06.04.2020,m,70,10,1818.2,395.6,NA
Belgium,All,BE06.04.2020,06.04.2020,m,80,10,1726.7,535.7,NA
Belgium,All,BE06.04.2020,06.04.2020,m,90,10,483.8,289,NA
Belgium,All,BE06.04.2020,06.04.2020,m,100,5,35.2,35.4,NA
Belgium,All,BE07.03.2020,07.03.2020,b,0,10,9,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,10,10,44.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,20,10,44.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,30,10,38.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,40,10,88.3,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,50,10,63.2,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,60,10,24.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,70,10,21.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,80,10,5,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,90,10,1.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,100,5,0.9,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,0,10,4,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,10,10,22,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,20,10,19,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,30,10,22,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,40,10,44,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,50,10,26,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,60,10,12,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,70,10,7,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,80,10,3,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,90,10,1.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,100,5,0.9,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,0,10,5,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,10,10,22.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,20,10,25.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,30,10,16.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,40,10,44.2,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,50,10,37.2,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,60,10,12.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,70,10,14.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,80,10,2,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,90,10,0,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,100,5,0,0,NA
Belgium,All,BE07.04.2020,07.04.2020,b,0,10,165.6,0.2,NA
Belgium,All,BE07.04.2020,07.04.2020,b,10,10,231.8,0.5,NA
Belgium,All,BE07.04.2020,07.04.2020,b,20,10,2177.9,1.9,NA
Belgium,All,BE07.04.2020,07.04.2020,b,30,10,2843.3,6.5,NA
Belgium,All,BE07.04.2020,07.04.2020,b,40,10,3826.9,23.9,NA
Belgium,All,BE07.04.2020,07.04.2020,b,50,10,4611.8,86.2,NA
Belgium,All,BE07.04.2020,07.04.2020,b,60,10,3280.9,240.1,NA
Belgium,All,BE07.04.2020,07.04.2020,b,70,10,3386.3,705.2,NA
Belgium,All,BE07.04.2020,07.04.2020,b,80,10,4355.8,1045.4,NA
Belgium,All,BE07.04.2020,07.04.2020,b,90,10,1554.3,661.8,NA
Belgium,All,BE07.04.2020,07.04.2020,b,100,5,232.2,204.2,NA
Belgium,All,BE07.04.2020,07.04.2020,f,0,10,72.4,0.2,NA
Belgium,All,BE07.04.2020,07.04.2020,f,10,10,128.6,0.5,NA
Belgium,All,BE07.04.2020,07.04.2020,f,20,10,1538.6,1.6,NA
Belgium,All,BE07.04.2020,07.04.2020,f,30,10,1925.5,4.3,NA
Belgium,All,BE07.04.2020,07.04.2020,f,40,10,2377.7,10,NA
Belgium,All,BE07.04.2020,07.04.2020,f,50,10,2519.4,24.9,NA
Belgium,All,BE07.04.2020,07.04.2020,f,60,10,1337.6,67,NA
Belgium,All,BE07.04.2020,07.04.2020,f,70,10,1493.3,258.4,NA
Belgium,All,BE07.04.2020,07.04.2020,f,80,10,2494.3,477.7,NA
Belgium,All,BE07.04.2020,07.04.2020,f,90,10,1039,345.7,NA
Belgium,All,BE07.04.2020,07.04.2020,f,100,5,182,139,NA
Belgium,All,BE07.04.2020,07.04.2020,m,0,10,87.6,0,NA
Belgium,All,BE07.04.2020,07.04.2020,m,10,10,103.7,0,NA
Belgium,All,BE07.04.2020,07.04.2020,m,20,10,639.1,0.1,NA
Belgium,All,BE07.04.2020,07.04.2020,m,30,10,915.8,2.1,NA
Belgium,All,BE07.04.2020,07.04.2020,m,40,10,1447.2,15,NA
Belgium,All,BE07.04.2020,07.04.2020,m,50,10,2094.3,62.3,NA
Belgium,All,BE07.04.2020,07.04.2020,m,60,10,1947.4,172.1,NA
Belgium,All,BE07.04.2020,07.04.2020,m,70,10,1896.1,437.9,NA
Belgium,All,BE07.04.2020,07.04.2020,m,80,10,1862.9,603.7,NA
Belgium,All,BE07.04.2020,07.04.2020,m,90,10,527.9,316.9,NA
Belgium,All,BE07.04.2020,07.04.2020,m,100,5,36.7,36.7,NA
Belgium,All,BE08.03.2020,08.03.2020,b,0,10,9,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,10,10,49.2,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,20,10,50.2,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,30,10,45.2,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,40,10,98.5,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,50,10,79.4,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,60,10,33.2,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,70,10,28.1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,80,10,7,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,90,10,1.7,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,100,5,1.3,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,0,10,4,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,10,10,24.1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,20,10,23.1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,30,10,26.1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,40,10,53.1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,50,10,31.1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,60,10,14,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,70,10,10,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,80,10,3,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,90,10,1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,100,5,1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,0,10,5,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,10,10,25.2,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,20,10,27.2,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,30,10,19.1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,40,10,45.3,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,50,10,48.3,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,60,10,19.1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,70,10,18.1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,80,10,4,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,90,10,0.6,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,100,5,0.4,0,NA
Belgium,All,BE08.04.2020,08.04.2020,b,0,10,177.7,0.2,NA
Belgium,All,BE08.04.2020,08.04.2020,b,10,10,238.9,0.5,NA
Belgium,All,BE08.04.2020,08.04.2020,b,20,10,2281.6,2,NA
Belgium,All,BE08.04.2020,08.04.2020,b,30,10,2979.2,7.2,NA
Belgium,All,BE08.04.2020,08.04.2020,b,40,10,4020.1,26.3,NA
Belgium,All,BE08.04.2020,08.04.2020,b,50,10,4843.2,93.8,NA
Belgium,All,BE08.04.2020,08.04.2020,b,60,10,3386.7,262,NA
Belgium,All,BE08.04.2020,08.04.2020,b,70,10,3558.4,776.1,NA
Belgium,All,BE08.04.2020,08.04.2020,b,80,10,4746.8,1171.8,NA
Belgium,All,BE08.04.2020,08.04.2020,b,90,10,1761.4,742.3,NA
Belgium,All,BE08.04.2020,08.04.2020,b,100,5,251.1,216.8,NA
Belgium,All,BE08.04.2020,08.04.2020,f,0,10,78.4,0.2,NA
Belgium,All,BE08.04.2020,08.04.2020,f,10,10,134.7,0.5,NA
Belgium,All,BE08.04.2020,08.04.2020,f,20,10,1619.1,1.6,NA
Belgium,All,BE08.04.2020,08.04.2020,f,30,10,2036.2,4.3,NA
Belgium,All,BE08.04.2020,08.04.2020,f,40,10,2523.6,10.6,NA
Belgium,All,BE08.04.2020,08.04.2020,f,50,10,2680.4,28.2,NA
Belgium,All,BE08.04.2020,08.04.2020,f,60,10,1379.9,76.3,NA
Belgium,All,BE08.04.2020,08.04.2020,f,70,10,1582.9,292.5,NA
Belgium,All,BE08.04.2020,08.04.2020,f,80,10,2748.7,547.9,NA
Belgium,All,BE08.04.2020,08.04.2020,f,90,10,1196,390.7,NA
Belgium,All,BE08.04.2020,08.04.2020,f,100,5,200,148.5,NA
Belgium,All,BE08.04.2020,08.04.2020,m,0,10,92.6,0,NA
Belgium,All,BE08.04.2020,08.04.2020,m,10,10,104.7,0,NA
Belgium,All,BE08.04.2020,08.04.2020,m,20,10,662.2,0.2,NA
Belgium,All,BE08.04.2020,08.04.2020,m,30,10,941,2.6,NA
Belgium,All,BE08.04.2020,08.04.2020,m,40,10,1494.6,17.4,NA
Belgium,All,BE08.04.2020,08.04.2020,m,50,10,2164.8,66.7,NA
Belgium,All,BE08.04.2020,08.04.2020,m,60,10,2010.9,183.8,NA
Belgium,All,BE08.04.2020,08.04.2020,m,70,10,1978.7,474.3,NA
Belgium,All,BE08.04.2020,08.04.2020,m,80,10,1999.8,662.8,NA
Belgium,All,BE08.04.2020,08.04.2020,m,90,10,577.4,351.2,NA
Belgium,All,BE08.04.2020,08.04.2020,m,100,5,38.5,38.7,NA
Belgium,All,BE09.03.2020,09.03.2020,b,0,10,11,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,10,10,53.2,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,20,10,59.2,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,30,10,55.2,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,40,10,132.5,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,50,10,95.4,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,60,10,43.2,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,70,10,30.1,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,80,10,13.1,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,90,10,2.6,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,100,5,1.4,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,0,10,6,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,10,10,27.1,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,20,10,27.1,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,30,10,29.1,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,40,10,71.1,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,50,10,40.1,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,60,10,17,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,70,10,10,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,80,10,6,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,90,10,1.8,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,100,5,1.2,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,0,10,5,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,10,10,26.2,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,20,10,32.2,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,30,10,26.2,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,40,10,61.4,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,50,10,55.3,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,60,10,26.2,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,70,10,20.1,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,80,10,7,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,90,10,0.7,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,100,5,0.3,0,NA
Belgium,All,BE09.04.2020,09.04.2020,b,0,10,186.7,0.1,NA
Belgium,All,BE09.04.2020,09.04.2020,b,10,10,255,0.5,NA
Belgium,All,BE09.04.2020,09.04.2020,b,20,10,2462.3,2.1,NA
Belgium,All,BE09.04.2020,09.04.2020,b,30,10,3171,7.8,NA
Belgium,All,BE09.04.2020,09.04.2020,b,40,10,4234,28.7,NA
Belgium,All,BE09.04.2020,09.04.2020,b,50,10,5073.2,101.9,NA
Belgium,All,BE09.04.2020,09.04.2020,b,60,10,3520.3,282.2,NA
Belgium,All,BE09.04.2020,09.04.2020,b,70,10,3794.3,829,NA
Belgium,All,BE09.04.2020,09.04.2020,b,80,10,5378.3,1275.1,NA
Belgium,All,BE09.04.2020,09.04.2020,b,90,10,2091.4,819.8,NA
Belgium,All,BE09.04.2020,09.04.2020,b,100,5,277.6,228.9,NA
Belgium,All,BE09.04.2020,09.04.2020,f,0,10,82.4,0.2,NA
Belgium,All,BE09.04.2020,09.04.2020,f,10,10,144.7,0.5,NA
Belgium,All,BE09.04.2020,09.04.2020,f,20,10,1763.8,1.7,NA
Belgium,All,BE09.04.2020,09.04.2020,f,30,10,2190,4.9,NA
Belgium,All,BE09.04.2020,09.04.2020,f,40,10,2689.5,12.3,NA
Belgium,All,BE09.04.2020,09.04.2020,f,50,10,2842.2,31.7,NA
Belgium,All,BE09.04.2020,09.04.2020,f,60,10,1447.2,82.7,NA
Belgium,All,BE09.04.2020,09.04.2020,f,70,10,1714.6,309.7,NA
Belgium,All,BE09.04.2020,09.04.2020,f,80,10,3208.1,595.4,NA
Belgium,All,BE09.04.2020,09.04.2020,f,90,10,1459.8,438,NA
Belgium,All,BE09.04.2020,09.04.2020,f,100,5,224.7,159.6,NA
Belgium,All,BE09.04.2020,09.04.2020,m,0,10,97.6,0,NA
Belgium,All,BE09.04.2020,09.04.2020,m,10,10,110.7,0,NA
Belgium,All,BE09.04.2020,09.04.2020,m,20,10,696.4,0.2,NA
Belgium,All,BE09.04.2020,09.04.2020,m,30,10,979.2,2.6,NA
Belgium,All,BE09.04.2020,09.04.2020,m,40,10,1542.7,17.9,NA
Belgium,All,BE09.04.2020,09.04.2020,m,50,10,2233.1,71.2,NA
Belgium,All,BE09.04.2020,09.04.2020,m,60,10,2077.1,197.9,NA
Belgium,All,BE09.04.2020,09.04.2020,m,70,10,2083.2,509.4,NA
Belgium,All,BE09.04.2020,09.04.2020,m,80,10,2172.7,720,NA
Belgium,All,BE09.04.2020,09.04.2020,m,90,10,643.4,379.8,NA
Belgium,All,BE09.04.2020,09.04.2020,m,100,5,40.9,40.1,NA
Belgium,All,BE10.03.2020,10.03.2020,b,0,10,12,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,10,10,58.2,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,20,10,66.2,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,30,10,75.3,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,40,10,153.5,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,50,10,117.4,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,60,10,54.2,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,70,10,39.1,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,80,10,15.1,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,90,10,3.2,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,100,5,1.8,1,NA
Belgium,All,BE10.03.2020,10.03.2020,f,0,10,7,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,10,10,28,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,20,10,29,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,30,10,44.1,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,40,10,80.1,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,50,10,46.1,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,60,10,23,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,70,10,14,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,80,10,6,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,90,10,2.3,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,100,5,1.7,0,NA
Belgium,All,BE10.03.2020,10.03.2020,m,0,10,5,0,NA
Belgium,All,BE10.03.2020,10.03.2020,m,10,10,30.1,0,NA
Belgium,All,BE10.03.2020,10.03.2020,m,20,10,37.2,0,NA
Belgium,All,BE10.03.2020,10.03.2020,m,30,10,31.2,0,NA
Belgium,All,BE10.03.2020,10.03.2020,m,40,10,73.4,0,NA
Belgium,All,BE10.03.2020,10.03.2020,m,50,10,71.3,0,NA
