Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
Belgium,All,BE12.03.2020,12.03.2020,m,40,10,118.4,0
Belgium,All,BE12.03.2020,12.03.2020,m,50,10,108.3,0
Belgium,All,BE12.03.2020,12.03.2020,m,60,10,52.6,0
Belgium,All,BE12.03.2020,12.03.2020,m,70,10,49.6,0.8
Belgium,All,BE12.03.2020,12.03.2020,m,80,10,29.4,1.2
Belgium,All,BE12.03.2020,12.03.2020,m,90,10,7.1,0
Belgium,All,BE12.03.2020,12.03.2020,m,100,10,6,0
Belgium,All,BE13.03.2020,13.03.2020,b,0,10,27.2,0
Belgium,All,BE13.03.2020,13.03.2020,b,10,10,79.5,0
Belgium,All,BE13.03.2020,13.03.2020,b,20,10,155.9,0
Belgium,All,BE13.03.2020,13.03.2020,b,30,10,198.2,0
Belgium,All,BE13.03.2020,13.03.2020,b,40,10,310.8,0
Belgium,All,BE13.03.2020,13.03.2020,b,50,10,248.5,0
Belgium,All,BE13.03.2020,13.03.2020,b,60,10,126.8,0
Belgium,All,BE13.03.2020,13.03.2020,b,70,10,101.6,1.5
Belgium,All,BE13.03.2020,13.03.2020,b,80,10,72.4,2.7
Belgium,All,BE13.03.2020,13.03.2020,b,90,10,14.5,0.2
Belgium,All,BE13.03.2020,13.03.2020,b,100,10,15.7,3.7
Belgium,All,BE13.03.2020,13.03.2020,f,0,10,13.1,0
Belgium,All,BE13.03.2020,13.03.2020,f,10,10,37.2,0
Belgium,All,BE13.03.2020,13.03.2020,f,20,10,78.3,0
Belgium,All,BE13.03.2020,13.03.2020,f,30,10,121.5,0
Belgium,All,BE13.03.2020,13.03.2020,f,40,10,164.7,0
Belgium,All,BE13.03.2020,13.03.2020,f,50,10,115.5,0
Belgium,All,BE13.03.2020,13.03.2020,f,60,10,57.3,0
Belgium,All,BE13.03.2020,13.03.2020,f,70,10,36.2,0.6
Belgium,All,BE13.03.2020,13.03.2020,f,80,10,30.1,1.9
Belgium,All,BE13.03.2020,13.03.2020,f,90,10,4.5,0.9
Belgium,All,BE13.03.2020,13.03.2020,f,100,10,8.6,1.6
Belgium,All,BE13.03.2020,13.03.2020,m,0,10,14.2,0
Belgium,All,BE13.03.2020,13.03.2020,m,10,10,42.5,0
Belgium,All,BE13.03.2020,13.03.2020,m,20,10,77.9,0
Belgium,All,BE13.03.2020,13.03.2020,m,30,10,75.9,0
Belgium,All,BE13.03.2020,13.03.2020,m,40,10,144.7,0
Belgium,All,BE13.03.2020,13.03.2020,m,50,10,133.6,0
Belgium,All,BE13.03.2020,13.03.2020,m,60,10,69.8,0
Belgium,All,BE13.03.2020,13.03.2020,m,70,10,65.8,0.9
Belgium,All,BE13.03.2020,13.03.2020,m,80,10,42.5,1.2
Belgium,All,BE13.03.2020,13.03.2020,m,90,10,10.1,0.1
Belgium,All,BE13.03.2020,13.03.2020,m,100,10,7.1,0.8
Belgium,All,BE14.03.2020,14.03.2020,b,0,10,30.2,0
Belgium,All,BE14.03.2020,14.03.2020,b,10,10,79.5,0
Belgium,All,BE14.03.2020,14.03.2020,b,20,10,175.1,0
Belgium,All,BE14.03.2020,14.03.2020,b,30,10,215.4,0
Belgium,All,BE14.03.2020,14.03.2020,b,40,10,338.2,0
Belgium,All,BE14.03.2020,14.03.2020,b,50,10,281.8,0
Belgium,All,BE14.03.2020,14.03.2020,b,60,10,146,0.2
Belgium,All,BE14.03.2020,14.03.2020,b,70,10,126.8,3.4
Belgium,All,BE14.03.2020,14.03.2020,b,80,10,96.6,2.7
Belgium,All,BE14.03.2020,14.03.2020,b,90,10,16.5,0.4
Belgium,All,BE14.03.2020,14.03.2020,b,100,10,21.8,6.4
Belgium,All,BE14.03.2020,14.03.2020,f,0,10,14.1,0
Belgium,All,BE14.03.2020,14.03.2020,f,10,10,37.2,0
Belgium,All,BE14.03.2020,14.03.2020,f,20,10,88.5,0
Belgium,All,BE14.03.2020,14.03.2020,f,30,10,127.7,0
Belgium,All,BE14.03.2020,14.03.2020,f,40,10,181,0
Belgium,All,BE14.03.2020,14.03.2020,f,50,10,135.7,0
Belgium,All,BE14.03.2020,14.03.2020,f,60,10,59.3,0
Belgium,All,BE14.03.2020,14.03.2020,f,70,10,45.2,0.5
Belgium,All,BE14.03.2020,14.03.2020,f,80,10,39.2,2.1
Belgium,All,BE14.03.2020,14.03.2020,f,90,10,3.7,1.6
Belgium,All,BE14.03.2020,14.03.2020,f,100,10,12.4,1.9
Belgium,All,BE14.03.2020,14.03.2020,m,0,10,16.2,0
Belgium,All,BE14.03.2020,14.03.2020,m,10,10,42.5,0
Belgium,All,BE14.03.2020,14.03.2020,m,20,10,87,0
Belgium,All,BE14.03.2020,14.03.2020,m,30,10,87,0
Belgium,All,BE14.03.2020,14.03.2020,m,40,10,155.8,0
Belgium,All,BE14.03.2020,14.03.2020,m,50,10,146.7,0
Belgium,All,BE14.03.2020,14.03.2020,m,60,10,87,0.2
Belgium,All,BE14.03.2020,14.03.2020,m,70,10,81.9,2.4
Belgium,All,BE14.03.2020,14.03.2020,m,80,10,57.7,1.9
Belgium,All,BE14.03.2020,14.03.2020,m,90,10,13.9,0.8
Belgium,All,BE14.03.2020,14.03.2020,m,100,10,8.4,1.8
Belgium,All,BE15.03.2020,15.03.2020,b,0,10,32.2,0
Belgium,All,BE15.03.2020,15.03.2020,b,10,10,82.5,0
Belgium,All,BE15.03.2020,15.03.2020,b,20,10,195.1,0
Belgium,All,BE15.03.2020,15.03.2020,b,30,10,244.4,0
Belgium,All,BE15.03.2020,15.03.2020,b,40,10,373.1,0
Belgium,All,BE15.03.2020,15.03.2020,b,50,10,310.8,0
Belgium,All,BE15.03.2020,15.03.2020,b,60,10,161.9,0.6
Belgium,All,BE15.03.2020,15.03.2020,b,70,10,163.9,6.1
Belgium,All,BE15.03.2020,15.03.2020,b,80,10,127.7,2.6
Belgium,All,BE15.03.2020,15.03.2020,b,90,10,22.6,0.6
Belgium,All,BE15.03.2020,15.03.2020,b,100,10,28.7,8.1
Belgium,All,BE15.03.2020,15.03.2020,f,0,10,15.1,0
Belgium,All,BE15.03.2020,15.03.2020,f,10,10,38.2,0
Belgium,All,BE15.03.2020,15.03.2020,f,20,10,104.6,0
Belgium,All,BE15.03.2020,15.03.2020,f,30,10,142.8,0
Belgium,All,BE15.03.2020,15.03.2020,f,40,10,197.1,0
Belgium,All,BE15.03.2020,15.03.2020,f,50,10,150.9,0
Belgium,All,BE15.03.2020,15.03.2020,f,60,10,62.4,0.3
Belgium,All,BE15.03.2020,15.03.2020,f,70,10,61.4,1.6
Belgium,All,BE15.03.2020,15.03.2020,f,80,10,54.3,1.7
Belgium,All,BE15.03.2020,15.03.2020,f,90,10,7.2,1.9
Belgium,All,BE15.03.2020,15.03.2020,f,100,10,16.9,3.5
Belgium,All,BE15.03.2020,15.03.2020,m,0,10,17.2,0
Belgium,All,BE15.03.2020,15.03.2020,m,10,10,44.5,0
Belgium,All,BE15.03.2020,15.03.2020,m,20,10,91,0
Belgium,All,BE15.03.2020,15.03.2020,m,30,10,101.1,0
Belgium,All,BE15.03.2020,15.03.2020,m,40,10,175,0
Belgium,All,BE15.03.2020,15.03.2020,m,50,10,159.8,0
Belgium,All,BE15.03.2020,15.03.2020,m,60,10,99.1,0.4
Belgium,All,BE15.03.2020,15.03.2020,m,70,10,103.2,3.9
Belgium,All,BE15.03.2020,15.03.2020,m,80,10,73.8,2.1
Belgium,All,BE15.03.2020,15.03.2020,m,90,10,17.7,0.7
Belgium,All,BE15.03.2020,15.03.2020,m,100,10,9.6,1.8
Belgium,All,BE16.03.2020,16.03.2020,b,0,10,33.2,0
Belgium,All,BE16.03.2020,16.03.2020,b,10,10,83.4,0
Belgium,All,BE16.03.2020,16.03.2020,b,20,10,225.2,0
Belgium,All,BE16.03.2020,16.03.2020,b,30,10,295.5,0
Belgium,All,BE16.03.2020,16.03.2020,b,40,10,452.3,0
Belgium,All,BE16.03.2020,16.03.2020,b,50,10,384,0
Belgium,All,BE16.03.2020,16.03.2020,b,60,10,213.1,1.3
Belgium,All,BE16.03.2020,16.03.2020,b,70,10,211.1,9.7
Belgium,All,BE16.03.2020,16.03.2020,b,80,10,169.9,5.9
Belgium,All,BE16.03.2020,16.03.2020,b,90,10,29.2,3.9
Belgium,All,BE16.03.2020,16.03.2020,b,100,10,34.1,7.2
Belgium,All,BE16.03.2020,16.03.2020,f,0,10,15.1,0
Belgium,All,BE16.03.2020,16.03.2020,f,10,10,39.2,0
Belgium,All,BE16.03.2020,16.03.2020,f,20,10,123.7,0
Belgium,All,BE16.03.2020,16.03.2020,f,30,10,172,0
Belgium,All,BE16.03.2020,16.03.2020,f,40,10,246.4,0
Belgium,All,BE16.03.2020,16.03.2020,f,50,10,190.1,0
Belgium,All,BE16.03.2020,16.03.2020,f,60,10,85.5,0.4
Belgium,All,BE16.03.2020,16.03.2020,f,70,10,77.4,3.9
Belgium,All,BE16.03.2020,16.03.2020,f,80,10,75.4,1.9
Belgium,All,BE16.03.2020,16.03.2020,f,90,10,9.3,0.6
Belgium,All,BE16.03.2020,16.03.2020,f,100,10,19.9,8.1
Belgium,All,BE16.03.2020,16.03.2020,m,0,10,18.2,0
Belgium,All,BE16.03.2020,16.03.2020,m,10,10,44.4,0
Belgium,All,BE16.03.2020,16.03.2020,m,20,10,101.9,0
Belgium,All,BE16.03.2020,16.03.2020,m,30,10,123.1,0
Belgium,All,BE16.03.2020,16.03.2020,m,40,10,204.9,0
Belgium,All,BE16.03.2020,16.03.2020,m,50,10,193.8,0
Belgium,All,BE16.03.2020,16.03.2020,m,60,10,127.2,0.9
Belgium,All,BE16.03.2020,16.03.2020,m,70,10,134.3,6.2
Belgium,All,BE16.03.2020,16.03.2020,m,80,10,94.9,2.4
Belgium,All,BE16.03.2020,16.03.2020,m,90,10,23.2,1
Belgium,All,BE16.03.2020,16.03.2020,m,100,10,11.1,2.4
Belgium,All,BE17.03.2020,17.03.2020,b,0,10,40.2,0
Belgium,All,BE17.03.2020,17.03.2020,b,10,10,85.4,0
Belgium,All,BE17.03.2020,17.03.2020,b,20,10,267.2,0
Belgium,All,BE17.03.2020,17.03.2020,b,30,10,356.5,0
Belgium,All,BE17.03.2020,17.03.2020,b,40,10,514.2,0
Belgium,All,BE17.03.2020,17.03.2020,b,50,10,446.9,0
Belgium,All,BE17.03.2020,17.03.2020,b,60,10,268.2,1.5
Belgium,All,BE17.03.2020,17.03.2020,b,70,10,265.1,11.4
Belgium,All,BE17.03.2020,17.03.2020,b,80,10,227,6.4
Belgium,All,BE17.03.2020,17.03.2020,b,90,10,38.1,5
Belgium,All,BE17.03.2020,17.03.2020,b,100,10,40.2,13.8
Belgium,All,BE17.03.2020,17.03.2020,f,0,10,20.1,0
Belgium,All,BE17.03.2020,17.03.2020,f,10,10,40.2,0
Belgium,All,BE17.03.2020,17.03.2020,f,20,10,142.7,0
Belgium,All,BE17.03.2020,17.03.2020,f,30,10,208,0
Belgium,All,BE17.03.2020,17.03.2020,f,40,10,286.3,0
Belgium,All,BE17.03.2020,17.03.2020,f,50,10,225.1,0
Belgium,All,BE17.03.2020,17.03.2020,f,60,10,105.5,0.4
Belgium,All,BE17.03.2020,17.03.2020,f,70,10,96.5,3.9
Belgium,All,BE17.03.2020,17.03.2020,f,80,10,105.5,2.2
Belgium,All,BE17.03.2020,17.03.2020,f,90,10,18.9,1.1
Belgium,All,BE17.03.2020,17.03.2020,f,100,10,22.3,10.5
Belgium,All,BE17.03.2020,17.03.2020,m,0,10,20.2,0
Belgium,All,BE17.03.2020,17.03.2020,m,10,10,45.4,0
Belgium,All,BE17.03.2020,17.03.2020,m,20,10,125,0
Belgium,All,BE17.03.2020,17.03.2020,m,30,10,148.2,0
Belgium,All,BE17.03.2020,17.03.2020,m,40,10,226.8,0
Belgium,All,BE17.03.2020,17.03.2020,m,50,10,221.7,0
Belgium,All,BE17.03.2020,17.03.2020,m,60,10,162.3,1.2
Belgium,All,BE17.03.2020,17.03.2020,m,70,10,169.3,7.5
Belgium,All,BE17.03.2020,17.03.2020,m,80,10,122,3.5
Belgium,All,BE17.03.2020,17.03.2020,m,90,10,26,2.7
Belgium,All,BE17.03.2020,17.03.2020,m,100,10,11.3,5.1
Belgium,All,BE18.03.2020,18.03.2020,b,0,10,45.2,0
Belgium,All,BE18.03.2020,18.03.2020,b,10,10,88.3,0
Belgium,All,BE18.03.2020,18.03.2020,b,20,10,309.2,0.1
Belgium,All,BE18.03.2020,18.03.2020,b,30,10,415.6,0.6
Belgium,All,BE18.03.2020,18.03.2020,b,40,10,616.4,0.4
Belgium,All,BE18.03.2020,18.03.2020,b,50,10,535.1,0.4
Belgium,All,BE18.03.2020,18.03.2020,b,60,10,350.4,3
Belgium,All,BE18.03.2020,18.03.2020,b,70,10,342.3,15.5
Belgium,All,BE18.03.2020,18.03.2020,b,80,10,283.1,10.7
Belgium,All,BE18.03.2020,18.03.2020,b,90,10,49.9,7.2
Belgium,All,BE18.03.2020,18.03.2020,b,100,10,49.5,19.1
Belgium,All,BE18.03.2020,18.03.2020,f,0,10,22.1,0
Belgium,All,BE18.03.2020,18.03.2020,f,10,10,41.2,0
Belgium,All,BE18.03.2020,18.03.2020,f,20,10,168.8,0.2
Belgium,All,BE18.03.2020,18.03.2020,f,30,10,241.1,0.7
Belgium,All,BE18.03.2020,18.03.2020,f,40,10,343.6,0.2
Belgium,All,BE18.03.2020,18.03.2020,f,50,10,273.2,0
Belgium,All,BE18.03.2020,18.03.2020,f,60,10,129.6,0.6
Belgium,All,BE18.03.2020,18.03.2020,f,70,10,133.6,6.5
Belgium,All,BE18.03.2020,18.03.2020,f,80,10,136.6,4
Belgium,All,BE18.03.2020,18.03.2020,f,90,10,26.6,1.7
Belgium,All,BE18.03.2020,18.03.2020,f,100,10,30.6,14.1
Belgium,All,BE18.03.2020,18.03.2020,m,0,10,23.2,0
Belgium,All,BE18.03.2020,18.03.2020,m,10,10,47.3,0
Belgium,All,BE18.03.2020,18.03.2020,m,20,10,140.9,0
Belgium,All,BE18.03.2020,18.03.2020,m,30,10,174.1,0
Belgium,All,BE18.03.2020,18.03.2020,m,40,10,271.8,0
Belgium,All,BE18.03.2020,18.03.2020,m,50,10,261.7,0.3
Belgium,All,BE18.03.2020,18.03.2020,m,60,10,220.4,2.8
Belgium,All,BE18.03.2020,18.03.2020,m,70,10,209.4,8.7
Belgium,All,BE18.03.2020,18.03.2020,m,80,10,147,5.9
Belgium,All,BE18.03.2020,18.03.2020,m,90,10,30.3,4.6
Belgium,All,BE18.03.2020,18.03.2020,m,100,10,12,6.7
Belgium,All,BE19.03.2020,19.03.2020,b,0,10,49.2,0
Belgium,All,BE19.03.2020,19.03.2020,b,10,10,91.3,0
Belgium,All,BE19.03.2020,19.03.2020,b,20,10,358.2,0.2
Belgium,All,BE19.03.2020,19.03.2020,b,30,10,498.7,0.6
Belgium,All,BE19.03.2020,19.03.2020,b,40,10,727.5,0.4
Belgium,All,BE19.03.2020,19.03.2020,b,50,10,678.3,0.3
Belgium,All,BE19.03.2020,19.03.2020,b,60,10,457.6,5.3
Belgium,All,BE19.03.2020,19.03.2020,b,70,10,454.6,24.1
Belgium,All,BE19.03.2020,19.03.2020,b,80,10,359.2,10
Belgium,All,BE19.03.2020,19.03.2020,b,90,10,65.8,9
Belgium,All,BE19.03.2020,19.03.2020,b,100,10,60.6,32.2
Belgium,All,BE19.03.2020,19.03.2020,f,0,10,24.1,0
Belgium,All,BE19.03.2020,19.03.2020,f,10,10,43.2,0
Belgium,All,BE19.03.2020,19.03.2020,f,20,10,197.8,0.2
Belgium,All,BE19.03.2020,19.03.2020,f,30,10,292.2,0.7
Belgium,All,BE19.03.2020,19.03.2020,f,40,10,410.7,0.2
Belgium,All,BE19.03.2020,19.03.2020,f,50,10,339.4,0
Belgium,All,BE19.03.2020,19.03.2020,f,60,10,177.7,1.2
Belgium,All,BE19.03.2020,19.03.2020,f,70,10,175.7,8.9
Belgium,All,BE19.03.2020,19.03.2020,f,80,10,175.7,5.6
Belgium,All,BE19.03.2020,19.03.2020,f,90,10,34.8,4.6
Belgium,All,BE19.03.2020,19.03.2020,f,100,10,37.5,17.6
Belgium,All,BE19.03.2020,19.03.2020,m,0,10,25.1,0
Belgium,All,BE19.03.2020,19.03.2020,m,10,10,48.3,0
Belgium,All,BE19.03.2020,19.03.2020,m,20,10,160.9,0
Belgium,All,BE19.03.2020,19.03.2020,m,30,10,206.2,0
Belgium,All,BE19.03.2020,19.03.2020,m,40,10,314.8,0
Belgium,All,BE19.03.2020,19.03.2020,m,50,10,339,0.2
Belgium,All,BE19.03.2020,19.03.2020,m,60,10,279.6,5.2
Belgium,All,BE19.03.2020,19.03.2020,m,70,10,279.6,14.1
Belgium,All,BE19.03.2020,19.03.2020,m,80,10,184.1,6.3
Belgium,All,BE19.03.2020,19.03.2020,m,90,10,40.2,7.7
Belgium,All,BE19.03.2020,19.03.2020,m,100,10,14.1,9.7
Belgium,All,BE20.03.2020,20.03.2020,b,0,10,56.2,0
Belgium,All,BE20.03.2020,20.03.2020,b,10,10,96.3,0
Belgium,All,BE20.03.2020,20.03.2020,b,20,10,401.2,0.1
Belgium,All,BE20.03.2020,20.03.2020,b,30,10,570.7,0.5
Belgium,All,BE20.03.2020,20.03.2020,b,40,10,836.4,0.9
Belgium,All,BE20.03.2020,20.03.2020,b,50,10,800.3,1.6
Belgium,All,BE20.03.2020,20.03.2020,b,60,10,562.6,8.8
Belgium,All,BE20.03.2020,20.03.2020,b,70,10,548.6,27.3
Belgium,All,BE20.03.2020,20.03.2020,b,80,10,440.3,15.8
Belgium,All,BE20.03.2020,20.03.2020,b,90,10,82,13.5
Belgium,All,BE20.03.2020,20.03.2020,b,100,10,69.4,40.5
Belgium,All,BE20.03.2020,20.03.2020,f,0,10,27.1,0
Belgium,All,BE20.03.2020,20.03.2020,f,10,10,46.2,0
Belgium,All,BE20.03.2020,20.03.2020,f,20,10,217.9,0.2
Belgium,All,BE20.03.2020,20.03.2020,f,30,10,333.4,0.7
Belgium,All,BE20.03.2020,20.03.2020,f,40,10,475,0.2
Belgium,All,BE20.03.2020,20.03.2020,f,50,10,406.7,0
Belgium,All,BE20.03.2020,20.03.2020,f,60,10,217.9,1.1
Belgium,All,BE20.03.2020,20.03.2020,f,70,10,218.9,10.2
Belgium,All,BE20.03.2020,20.03.2020,f,80,10,221.9,8
Belgium,All,BE20.03.2020,20.03.2020,f,90,10,44.7,7
Belgium,All,BE20.03.2020,20.03.2020,f,100,10,44.7,23.8
Belgium,All,BE20.03.2020,20.03.2020,m,0,10,29.2,0
Belgium,All,BE20.03.2020,20.03.2020,m,10,10,50.3,0
Belgium,All,BE20.03.2020,20.03.2020,m,20,10,183,0
Belgium,All,BE20.03.2020,20.03.2020,m,30,10,236.3,0
Belgium,All,BE20.03.2020,20.03.2020,m,40,10,360,0.1
Belgium,All,BE20.03.2020,20.03.2020,m,50,10,393.2,1.4
Belgium,All,BE20.03.2020,20.03.2020,m,60,10,344.9,8.7
Belgium,All,BE20.03.2020,20.03.2020,m,70,10,330.9,15.5
Belgium,All,BE20.03.2020,20.03.2020,m,80,10,219.2,10.3
Belgium,All,BE20.03.2020,20.03.2020,m,90,10,47.2,10.9
Belgium,All,BE20.03.2020,20.03.2020,m,100,10,15.1,11
Belgium,All,BE21.03.2020,21.03.2020,b,0,10,58.2,0
Belgium,All,BE21.03.2020,21.03.2020,b,10,10,96.3,0
Belgium,All,BE21.03.2020,21.03.2020,b,20,10,432.2,0.1
Belgium,All,BE21.03.2020,21.03.2020,b,30,10,622.8,1.1
Belgium,All,BE21.03.2020,21.03.2020,b,40,10,910.6,2
Belgium,All,BE21.03.2020,21.03.2020,b,50,10,888.5,2.7
Belgium,All,BE21.03.2020,21.03.2020,b,60,10,631.8,9.6
Belgium,All,BE21.03.2020,21.03.2020,b,70,10,614.7,38.1
Belgium,All,BE21.03.2020,21.03.2020,b,80,10,503.4,29.7
Belgium,All,BE21.03.2020,21.03.2020,b,90,10,97.9,17.5
Belgium,All,BE21.03.2020,21.03.2020,b,100,10,77.6,43.1
Belgium,All,BE21.03.2020,21.03.2020,f,0,10,29.1,0
Belgium,All,BE21.03.2020,21.03.2020,f,10,10,46.2,0
Belgium,All,BE21.03.2020,21.03.2020,f,20,10,239.1,0.4
Belgium,All,BE21.03.2020,21.03.2020,f,30,10,366.7,1.5
Belgium,All,BE21.03.2020,21.03.2020,f,40,10,513.4,0.3
Belgium,All,BE21.03.2020,21.03.2020,f,50,10,443.1,0
Belgium,All,BE21.03.2020,21.03.2020,f,60,10,247.1,1.2
Belgium,All,BE21.03.2020,21.03.2020,f,70,10,251.2,14.8
Belgium,All,BE21.03.2020,21.03.2020,f,80,10,250.2,12.9
Belgium,All,BE21.03.2020,21.03.2020,f,90,10,51.1,8.2
Belgium,All,BE21.03.2020,21.03.2020,f,100,10,49.3,24.9
Belgium,All,BE21.03.2020,21.03.2020,m,0,10,29.2,0
Belgium,All,BE21.03.2020,21.03.2020,m,10,10,50.3,0
Belgium,All,BE21.03.2020,21.03.2020,m,20,10,193.1,0
Belgium,All,BE21.03.2020,21.03.2020,m,30,10,254.5,0
Belgium,All,BE21.03.2020,21.03.2020,m,40,10,396.3,0.1
Belgium,All,BE21.03.2020,21.03.2020,m,50,10,444.6,2.6
Belgium,All,BE21.03.2020,21.03.2020,m,60,10,385.3,9.9
Belgium,All,BE21.03.2020,21.03.2020,m,70,10,365.2,21.5
Belgium,All,BE21.03.2020,21.03.2020,m,80,10,253.5,20.4
Belgium,All,BE21.03.2020,21.03.2020,m,90,10,58.6,13.9
Belgium,All,BE21.03.2020,21.03.2020,m,100,10,16.8,11.3
Belgium,All,BE22.03.2020,22.03.2020,b,0,10,61.2,0
Belgium,All,BE22.03.2020,22.03.2020,b,10,10,97.3,0
Belgium,All,BE22.03.2020,22.03.2020,b,20,10,460.2,0.1
Belgium,All,BE22.03.2020,22.03.2020,b,30,10,672.7,1.5
Belgium,All,BE22.03.2020,22.03.2020,b,40,10,987.5,3.6
Belgium,All,BE22.03.2020,22.03.2020,b,50,10,989.6,5.3
Belgium,All,BE22.03.2020,22.03.2020,b,60,10,701.8,15.1
Belgium,All,BE22.03.2020,22.03.2020,b,70,10,686.8,50
Belgium,All,BE22.03.2020,22.03.2020,b,80,10,577.5,38.2
Belgium,All,BE22.03.2020,22.03.2020,b,90,10,107.6,23
Belgium,All,BE22.03.2020,22.03.2020,b,100,10,80.9,52.1
Belgium,All,BE22.03.2020,22.03.2020,f,0,10,31.1,0
Belgium,All,BE22.03.2020,22.03.2020,f,10,10,46.2,0
Belgium,All,BE22.03.2020,22.03.2020,f,20,10,258.1,0.4
Belgium,All,BE22.03.2020,22.03.2020,f,30,10,394.7,1.5
Belgium,All,BE22.03.2020,22.03.2020,f,40,10,554.5,0.3
Belgium,All,BE22.03.2020,22.03.2020,f,50,10,491.2,0
Belgium,All,BE22.03.2020,22.03.2020,f,60,10,273.2,1.7
Belgium,All,BE22.03.2020,22.03.2020,f,70,10,280.2,21.3
Belgium,All,BE22.03.2020,22.03.2020,f,80,10,279.2,16.1
Belgium,All,BE22.03.2020,22.03.2020,f,90,10,55.6,10.5
Belgium,All,BE22.03.2020,22.03.2020,f,100,10,51.9,30.9
Belgium,All,BE22.03.2020,22.03.2020,m,0,10,30.2,0
Belgium,All,BE22.03.2020,22.03.2020,m,10,10,51.3,0
Belgium,All,BE22.03.2020,22.03.2020,m,20,10,202.1,0
Belgium,All,BE22.03.2020,22.03.2020,m,30,10,276.5,0.4
Belgium,All,BE22.03.2020,22.03.2020,m,40,10,432.4,2
Belgium,All,BE22.03.2020,22.03.2020,m,50,10,496.8,5.8
Belgium,All,BE22.03.2020,22.03.2020,m,60,10,429.4,13.4
Belgium,All,BE22.03.2020,22.03.2020,m,70,10,408.3,28.3
Belgium,All,BE22.03.2020,22.03.2020,m,80,10,298.7,25.1
Belgium,All,BE22.03.2020,22.03.2020,m,90,10,64.3,18.2
Belgium,All,BE22.03.2020,22.03.2020,m,100,10,17.2,13.1
Canada,All,CA05.04.2020,05.04.2020,b,0,10,71.2,NA
Canada,All,CA05.04.2020,05.04.2020,b,10,10,329.8,NA
Canada,All,CA05.04.2020,05.04.2020,b,20,10,1047,NA
Canada,All,CA05.04.2020,05.04.2020,b,30,10,1251,NA
Canada,All,CA05.04.2020,05.04.2020,b,40,10,1327,NA
Canada,All,CA05.04.2020,05.04.2020,b,50,10,1588,NA
Canada,All,CA05.04.2020,05.04.2020,b,60,10,1262,NA
Canada,All,CA05.04.2020,05.04.2020,b,70,10,733,NA
Canada,All,CA05.04.2020,05.04.2020,b,80,10,203,NA
Canada,All,CA05.04.2020,05.04.2020,b,90,10,369.1,NA
Canada,All,CA05.04.2020,05.04.2020,b,100,10,63.9,NA
Canada,All,CA09.04.2020,09.04.2020,b,0,10,112,NA
Canada,All,CA09.04.2020,09.04.2020,b,10,10,553,NA
Canada,All,CA09.04.2020,09.04.2020,b,20,10,1738,NA
Canada,All,CA09.04.2020,09.04.2020,b,30,10,1957,NA
Canada,All,CA09.04.2020,09.04.2020,b,40,10,2158,NA
Canada,All,CA09.04.2020,09.04.2020,b,50,10,2440,NA
Canada,All,CA09.04.2020,09.04.2020,b,60,10,1919,NA
Canada,All,CA09.04.2020,09.04.2020,b,70,10,1193,NA
Canada,All,CA09.04.2020,09.04.2020,b,80,10,428.9,NA
Canada,All,CA09.04.2020,09.04.2020,b,90,10,728.6,NA
Canada,All,CA09.04.2020,09.04.2020,b,100,10,96.5,NA
China,All,CN11.02.2020,11.02.2020,b,0,10,416,0
China,All,CN11.02.2020,11.02.2020,b,10,10,549,1
China,All,CN11.02.2020,11.02.2020,b,20,10,3619,7
China,All,CN11.02.2020,11.02.2020,b,30,10,7600,18
China,All,CN11.02.2020,11.02.2020,b,40,10,8571,38
China,All,CN11.02.2020,11.02.2020,b,50,10,10008,130
China,All,CN11.02.2020,11.02.2020,b,60,10,8583,309
China,All,CN11.02.2020,11.02.2020,b,70,10,3918,312
China,All,CN11.02.2020,11.02.2020,b,80,10,375.2,36.7
China,All,CN11.02.2020,11.02.2020,b,90,10,391,42
China,All,CN11.02.2020,11.02.2020,b,100,10,641.8,129.4
France,All,FR01.04.2020,01.04.2020,b,0,10,NA,0
France,All,FR01.04.2020,01.04.2020,b,10,10,NA,1
France,All,FR01.04.2020,01.04.2020,b,20,10,NA,4
France,All,FR01.04.2020,01.04.2020,b,30,10,NA,15.2
France,All,FR01.04.2020,01.04.2020,b,40,10,NA,45.6
France,All,FR01.04.2020,01.04.2020,b,50,10,NA,170.6
France,All,FR01.04.2020,01.04.2020,b,60,10,NA,437.4
France,All,FR01.04.2020,01.04.2020,b,70,10,NA,1001.8
France,All,FR01.04.2020,01.04.2020,b,80,10,NA,1636.9
France,All,FR01.04.2020,01.04.2020,b,90,10,NA,335.4
France,All,FR01.04.2020,01.04.2020,b,100,10,NA,395.7
France,All,FR01.04.2020,01.04.2020,f,0,10,NA,0
France,All,FR01.04.2020,01.04.2020,f,10,10,NA,1
France,All,FR01.04.2020,01.04.2020,f,20,10,NA,2
France,All,FR01.04.2020,01.04.2020,f,30,10,NA,7.1
France,All,FR01.04.2020,01.04.2020,f,40,10,NA,18.2
France,All,FR01.04.2020,01.04.2020,f,50,10,NA,57.7
France,All,FR01.04.2020,01.04.2020,f,60,10,NA,127.6
France,All,FR01.04.2020,01.04.2020,f,70,10,NA,295.4
France,All,FR01.04.2020,01.04.2020,f,80,10,NA,645.7
France,All,FR01.04.2020,01.04.2020,f,90,10,NA,123.5
France,All,FR01.04.2020,01.04.2020,f,100,10,NA,263.4
France,All,FR01.04.2020,01.04.2020,m,0,10,NA,0
