Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Belgium,All,BE06.03.2020,06.03.2020,b,100,5,0.9,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,0,10,4,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,10,10,20,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,20,10,18,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,30,10,19,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,40,10,39,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,50,10,24,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,60,10,10,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,70,10,7,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,80,10,3,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,90,10,1.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,100,5,0.9,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,0,10,5,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,10,10,22.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,20,10,24.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,30,10,15.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,40,10,42.3,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,50,10,33.2,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,60,10,11.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,70,10,12.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,80,10,1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,90,10,0,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,100,5,0,0,NA
Belgium,All,BE06.04.2020,06.04.2020,b,0,10,159.3,0.2,NA
Belgium,All,BE06.04.2020,06.04.2020,b,10,10,220.4,0.5,NA
Belgium,All,BE06.04.2020,06.04.2020,b,20,10,2056.8,1.6,NA
Belgium,All,BE06.04.2020,06.04.2020,b,30,10,2695.9,5.3,NA
Belgium,All,BE06.04.2020,06.04.2020,b,40,10,3604.6,20.1,NA
Belgium,All,BE06.04.2020,06.04.2020,b,50,10,4384,78.2,NA
Belgium,All,BE06.04.2020,06.04.2020,b,60,10,3136.8,221,NA
Belgium,All,BE06.04.2020,06.04.2020,b,70,10,3234.9,625.8,NA
Belgium,All,BE06.04.2020,06.04.2020,b,80,10,3986.3,909.6,NA
Belgium,All,BE06.04.2020,06.04.2020,b,90,10,1384.5,590.2,NA
Belgium,All,BE06.04.2020,06.04.2020,b,100,5,217.5,193.4,NA
Belgium,All,BE06.04.2020,06.04.2020,f,0,10,69.2,0.2,NA
Belgium,All,BE06.04.2020,06.04.2020,f,10,10,121.4,0.5,NA
Belgium,All,BE06.04.2020,06.04.2020,f,20,10,1450,1.5,NA
Belgium,All,BE06.04.2020,06.04.2020,f,30,10,1811.3,3.6,NA
Belgium,All,BE06.04.2020,06.04.2020,f,40,10,2218.7,8.4,NA
Belgium,All,BE06.04.2020,06.04.2020,f,50,10,2380.3,22,NA
Belgium,All,BE06.04.2020,06.04.2020,f,60,10,1270.4,61.6,NA
Belgium,All,BE06.04.2020,06.04.2020,f,70,10,1419.9,227.6,NA
Belgium,All,BE06.04.2020,06.04.2020,f,80,10,2262.9,405.7,NA
Belgium,All,BE06.04.2020,06.04.2020,f,90,10,916.7,307,NA
Belgium,All,BE06.04.2020,06.04.2020,f,100,5,169.1,131.6,NA
Belgium,All,BE06.04.2020,06.04.2020,m,0,10,84.4,0,NA
Belgium,All,BE06.04.2020,06.04.2020,m,10,10,99.4,0,NA
Belgium,All,BE06.04.2020,06.04.2020,m,20,10,606.6,0.1,NA
Belgium,All,BE06.04.2020,06.04.2020,m,30,10,882.8,1.6,NA
Belgium,All,BE06.04.2020,06.04.2020,m,40,10,1383.9,12.5,NA
Belgium,All,BE06.04.2020,06.04.2020,m,50,10,2005.6,57.2,NA
Belgium,All,BE06.04.2020,06.04.2020,m,60,10,1870,158.5,NA
Belgium,All,BE06.04.2020,06.04.2020,m,70,10,1817.8,390.3,NA
Belgium,All,BE06.04.2020,06.04.2020,m,80,10,1724.4,534.9,NA
Belgium,All,BE06.04.2020,06.04.2020,m,90,10,481.2,286,NA
Belgium,All,BE06.04.2020,06.04.2020,m,100,5,35,35.1,NA
Belgium,All,BE07.03.2020,07.03.2020,b,0,10,9,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,10,10,44.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,20,10,44.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,30,10,38.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,40,10,88.3,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,50,10,63.2,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,60,10,24.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,70,10,21.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,80,10,5,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,90,10,1.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,b,100,5,0.9,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,0,10,4,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,10,10,22,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,20,10,19,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,30,10,22,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,40,10,44,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,50,10,26,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,60,10,12,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,70,10,7,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,80,10,3,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,90,10,1.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,f,100,5,0.9,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,0,10,5,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,10,10,22.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,20,10,25.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,30,10,16.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,40,10,44.2,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,50,10,37.2,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,60,10,12.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,70,10,14.1,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,80,10,2,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,90,10,0,0,NA
Belgium,All,BE07.03.2020,07.03.2020,m,100,5,0,0,NA
Belgium,All,BE07.04.2020,07.04.2020,b,0,10,165.3,0.2,NA
Belgium,All,BE07.04.2020,07.04.2020,b,10,10,229.4,0.5,NA
Belgium,All,BE07.04.2020,07.04.2020,b,20,10,2164.1,1.9,NA
Belgium,All,BE07.04.2020,07.04.2020,b,30,10,2830.3,6.6,NA
Belgium,All,BE07.04.2020,07.04.2020,b,40,10,3796.2,24.2,NA
Belgium,All,BE07.04.2020,07.04.2020,b,50,10,4596.7,87.2,NA
Belgium,All,BE07.04.2020,07.04.2020,b,60,10,3265.2,237.2,NA
Belgium,All,BE07.04.2020,07.04.2020,b,70,10,3376.4,691.9,NA
Belgium,All,BE07.04.2020,07.04.2020,b,80,10,4337.2,1035.9,NA
Belgium,All,BE07.04.2020,07.04.2020,b,90,10,1547.6,657.3,NA
Belgium,All,BE07.04.2020,07.04.2020,b,100,5,231.8,203.3,NA
Belgium,All,BE07.04.2020,07.04.2020,f,0,10,72.2,0.2,NA
Belgium,All,BE07.04.2020,07.04.2020,f,10,10,127.4,0.5,NA
Belgium,All,BE07.04.2020,07.04.2020,f,20,10,1529.3,1.6,NA
Belgium,All,BE07.04.2020,07.04.2020,f,30,10,1918.6,4.3,NA
Belgium,All,BE07.04.2020,07.04.2020,f,40,10,2352.1,10.1,NA
Belgium,All,BE07.04.2020,07.04.2020,f,50,10,2510.7,25.1,NA
Belgium,All,BE07.04.2020,07.04.2020,f,60,10,1327.6,66.2,NA
Belgium,All,BE07.04.2020,07.04.2020,f,70,10,1488.1,250.6,NA
Belgium,All,BE07.04.2020,07.04.2020,f,80,10,2481.6,468.1,NA
Belgium,All,BE07.04.2020,07.04.2020,f,90,10,1035.3,344.9,NA
Belgium,All,BE07.04.2020,07.04.2020,f,100,5,181.9,139.3,NA
Belgium,All,BE07.04.2020,07.04.2020,m,0,10,87.4,0,NA
Belgium,All,BE07.04.2020,07.04.2020,m,10,10,102.4,0,NA
Belgium,All,BE07.04.2020,07.04.2020,m,20,10,634.7,0.1,NA
Belgium,All,BE07.04.2020,07.04.2020,m,30,10,909.9,2.1,NA
Belgium,All,BE07.04.2020,07.04.2020,m,40,10,1442.2,15.2,NA
Belgium,All,BE07.04.2020,07.04.2020,m,50,10,2087.9,63.1,NA
Belgium,All,BE07.04.2020,07.04.2020,m,60,10,1941.3,170,NA
Belgium,All,BE07.04.2020,07.04.2020,m,70,10,1891.1,432.5,NA
Belgium,All,BE07.04.2020,07.04.2020,m,80,10,1856.9,602,NA
Belgium,All,BE07.04.2020,07.04.2020,m,90,10,524.8,313.6,NA
Belgium,All,BE07.04.2020,07.04.2020,m,100,5,36.6,36.5,NA
Belgium,All,BE08.03.2020,08.03.2020,b,0,10,9,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,10,10,49.2,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,20,10,50.2,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,30,10,45.2,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,40,10,98.5,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,50,10,79.4,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,60,10,33.2,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,70,10,28.1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,80,10,7,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,90,10,1.7,0,NA
Belgium,All,BE08.03.2020,08.03.2020,b,100,5,1.3,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,0,10,4,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,10,10,24.1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,20,10,23.1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,30,10,26.1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,40,10,53.1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,50,10,31.1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,60,10,14,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,70,10,10,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,80,10,3,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,90,10,1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,f,100,5,1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,0,10,5,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,10,10,25.2,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,20,10,27.2,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,30,10,19.1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,40,10,45.3,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,50,10,48.3,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,60,10,19.1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,70,10,18.1,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,80,10,4,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,90,10,0.6,0,NA
Belgium,All,BE08.03.2020,08.03.2020,m,100,5,0.4,0,NA
Belgium,All,BE08.04.2020,08.04.2020,b,0,10,176.3,0.2,NA
Belgium,All,BE08.04.2020,08.04.2020,b,10,10,236.5,0.5,NA
Belgium,All,BE08.04.2020,08.04.2020,b,20,10,2265.4,2,NA
Belgium,All,BE08.04.2020,08.04.2020,b,30,10,2958.7,7.2,NA
Belgium,All,BE08.04.2020,08.04.2020,b,40,10,3982.7,26.5,NA
Belgium,All,BE08.04.2020,08.04.2020,b,50,10,4823.3,94.8,NA
Belgium,All,BE08.04.2020,08.04.2020,b,60,10,3370.5,259.3,NA
Belgium,All,BE08.04.2020,08.04.2020,b,70,10,3543.8,762,NA
Belgium,All,BE08.04.2020,08.04.2020,b,80,10,4707.1,1160.3,NA
Belgium,All,BE08.04.2020,08.04.2020,b,90,10,1746.6,738,NA
Belgium,All,BE08.04.2020,08.04.2020,b,100,5,250.3,216.1,NA
Belgium,All,BE08.04.2020,08.04.2020,f,0,10,78.3,0.2,NA
Belgium,All,BE08.04.2020,08.04.2020,f,10,10,133.5,0.5,NA
Belgium,All,BE08.04.2020,08.04.2020,f,20,10,1607.6,1.6,NA
Belgium,All,BE08.04.2020,08.04.2020,f,30,10,2024,4.3,NA
Belgium,All,BE08.04.2020,08.04.2020,f,40,10,2494.6,10.7,NA
Belgium,All,BE08.04.2020,08.04.2020,f,50,10,2667.2,28.5,NA
Belgium,All,BE08.04.2020,08.04.2020,f,60,10,1368.7,75.5,NA
Belgium,All,BE08.04.2020,08.04.2020,f,70,10,1577.5,284.4,NA
Belgium,All,BE08.04.2020,08.04.2020,f,80,10,2722.4,537.3,NA
Belgium,All,BE08.04.2020,08.04.2020,f,90,10,1186.2,390.5,NA
Belgium,All,BE08.04.2020,08.04.2020,f,100,5,199.6,149.1,NA
Belgium,All,BE08.04.2020,08.04.2020,m,0,10,91.4,0,NA
Belgium,All,BE08.04.2020,08.04.2020,m,10,10,103.4,0,NA
Belgium,All,BE08.04.2020,08.04.2020,m,20,10,657.8,0.2,NA
Belgium,All,BE08.04.2020,08.04.2020,m,30,10,932.9,2.6,NA
Belgium,All,BE08.04.2020,08.04.2020,m,40,10,1486.3,17.6,NA
Belgium,All,BE08.04.2020,08.04.2020,m,50,10,2158.1,67.5,NA
Belgium,All,BE08.04.2020,08.04.2020,m,60,10,2005.4,181.9,NA
Belgium,All,BE08.04.2020,08.04.2020,m,70,10,1969.3,468.6,NA
Belgium,All,BE08.04.2020,08.04.2020,m,80,10,1986.4,659.9,NA
Belgium,All,BE08.04.2020,08.04.2020,m,90,10,572.3,347.6,NA
Belgium,All,BE08.04.2020,08.04.2020,m,100,5,38.3,38.4,NA
Belgium,All,BE09.03.2020,09.03.2020,b,0,10,11,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,10,10,53.2,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,20,10,59.2,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,30,10,55.2,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,40,10,132.5,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,50,10,95.4,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,60,10,43.2,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,70,10,30.1,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,80,10,13.1,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,90,10,2.6,0,NA
Belgium,All,BE09.03.2020,09.03.2020,b,100,5,1.4,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,0,10,6,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,10,10,27.1,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,20,10,27.1,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,30,10,29.1,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,40,10,71.1,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,50,10,40.1,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,60,10,17,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,70,10,10,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,80,10,6,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,90,10,1.8,0,NA
Belgium,All,BE09.03.2020,09.03.2020,f,100,5,1.2,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,0,10,5,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,10,10,26.2,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,20,10,32.2,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,30,10,26.2,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,40,10,61.4,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,50,10,55.3,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,60,10,26.2,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,70,10,20.1,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,80,10,7,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,90,10,0.7,0,NA
Belgium,All,BE09.03.2020,09.03.2020,m,100,5,0.3,0,NA
Belgium,All,BE09.04.2020,09.04.2020,b,0,10,185.3,0.1,NA
Belgium,All,BE09.04.2020,09.04.2020,b,10,10,252.5,0.5,NA
Belgium,All,BE09.04.2020,09.04.2020,b,20,10,2440.4,2.1,NA
Belgium,All,BE09.04.2020,09.04.2020,b,30,10,3141.7,7.8,NA
Belgium,All,BE09.04.2020,09.04.2020,b,40,10,4186.6,29,NA
Belgium,All,BE09.04.2020,09.04.2020,b,50,10,5046.2,102.9,NA
Belgium,All,BE09.04.2020,09.04.2020,b,60,10,3500.4,279,NA
Belgium,All,BE09.04.2020,09.04.2020,b,70,10,3774.9,813,NA
Belgium,All,BE09.04.2020,09.04.2020,b,80,10,5324.7,1262.9,NA
Belgium,All,BE09.04.2020,09.04.2020,b,90,10,2070.8,815.5,NA
Belgium,All,BE09.04.2020,09.04.2020,b,100,5,276.5,228.3,NA
Belgium,All,BE09.04.2020,09.04.2020,f,0,10,82.3,0.2,NA
Belgium,All,BE09.04.2020,09.04.2020,f,10,10,143.5,0.5,NA
Belgium,All,BE09.04.2020,09.04.2020,f,20,10,1747.8,1.8,NA
Belgium,All,BE09.04.2020,09.04.2020,f,30,10,2171.2,4.9,NA
Belgium,All,BE09.04.2020,09.04.2020,f,40,10,2652.7,12.4,NA
Belgium,All,BE09.04.2020,09.04.2020,f,50,10,2824.3,32,NA
Belgium,All,BE09.04.2020,09.04.2020,f,60,10,1432.7,81.9,NA
Belgium,All,BE09.04.2020,09.04.2020,f,70,10,1704.6,301.6,NA
Belgium,All,BE09.04.2020,09.04.2020,f,80,10,3170.4,584.3,NA
Belgium,All,BE09.04.2020,09.04.2020,f,90,10,1445.4,437.1,NA
Belgium,All,BE09.04.2020,09.04.2020,f,100,5,224.1,160,NA
Belgium,All,BE09.04.2020,09.04.2020,m,0,10,96.4,0,NA
Belgium,All,BE09.04.2020,09.04.2020,m,10,10,109.4,0,NA
Belgium,All,BE09.04.2020,09.04.2020,m,20,10,690.8,0.2,NA
Belgium,All,BE09.04.2020,09.04.2020,m,30,10,968.9,2.6,NA
Belgium,All,BE09.04.2020,09.04.2020,m,40,10,1532.2,18.2,NA
Belgium,All,BE09.04.2020,09.04.2020,m,50,10,2224,72.1,NA
Belgium,All,BE09.04.2020,09.04.2020,m,60,10,2071.4,195.5,NA
Belgium,All,BE09.04.2020,09.04.2020,m,70,10,2073.4,501.8,NA
Belgium,All,BE09.04.2020,09.04.2020,m,80,10,2156.7,717,NA
Belgium,All,BE09.04.2020,09.04.2020,m,90,10,637.1,377,NA
Belgium,All,BE09.04.2020,09.04.2020,m,100,5,40.7,39.9,NA
Belgium,All,BE10.03.2020,10.03.2020,b,0,10,12,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,10,10,58.2,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,20,10,66.2,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,30,10,75.3,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,40,10,153.5,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,50,10,117.4,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,60,10,54.2,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,70,10,39.1,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,80,10,15.1,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,90,10,3.2,0,NA
Belgium,All,BE10.03.2020,10.03.2020,b,100,5,1.8,1,NA
Belgium,All,BE10.03.2020,10.03.2020,f,0,10,7,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,10,10,28,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,20,10,29,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,30,10,44.1,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,40,10,80.1,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,50,10,46.1,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,60,10,23,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,70,10,14,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,80,10,6,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,90,10,2.3,0,NA
Belgium,All,BE10.03.2020,10.03.2020,f,100,5,1.7,0,NA
Belgium,All,BE10.03.2020,10.03.2020,m,0,10,5,0,NA
Belgium,All,BE10.03.2020,10.03.2020,m,10,10,30.1,0,NA
Belgium,All,BE10.03.2020,10.03.2020,m,20,10,37.2,0,NA
Belgium,All,BE10.03.2020,10.03.2020,m,30,10,31.2,0,NA
Belgium,All,BE10.03.2020,10.03.2020,m,40,10,73.4,0,NA
Belgium,All,BE10.03.2020,10.03.2020,m,50,10,71.3,0,NA
Belgium,All,BE10.03.2020,10.03.2020,m,60,10,31.2,0,NA
Belgium,All,BE10.03.2020,10.03.2020,m,70,10,25.1,0,NA
Belgium,All,BE10.03.2020,10.03.2020,m,80,10,9,0,NA
Belgium,All,BE10.03.2020,10.03.2020,m,90,10,0.7,0,NA
Belgium,All,BE10.03.2020,10.03.2020,m,100,5,0.3,0,NA
Belgium,All,BE10.04.2020,10.04.2020,b,0,10,188.3,0.2,NA
Belgium,All,BE10.04.2020,10.04.2020,b,10,10,274.5,0.5,NA
Belgium,All,BE10.04.2020,10.04.2020,b,20,10,2655.7,2.1,NA
Belgium,All,BE10.04.2020,10.04.2020,b,30,10,3376,7.7,NA
Belgium,All,BE10.04.2020,10.04.2020,b,40,10,4444.9,30.1,NA
Belgium,All,BE10.04.2020,10.04.2020,b,50,10,5338.5,110.9,NA
Belgium,All,BE10.04.2020,10.04.2020,b,60,10,3636.5,297.6,NA
Belgium,All,BE10.04.2020,10.04.2020,b,70,10,3981.1,870.3,NA
Belgium,All,BE10.04.2020,10.04.2020,b,80,10,5861.5,1401.4,NA
Belgium,All,BE10.04.2020,10.04.2020,b,90,10,2382.9,903.4,NA
Belgium,All,BE10.04.2020,10.04.2020,b,100,5,300.9,239.8,NA
Belgium,All,BE10.04.2020,10.04.2020,f,0,10,84.3,0.2,NA
Belgium,All,BE10.04.2020,10.04.2020,f,10,10,159.5,0.5,NA
Belgium,All,BE10.04.2020,10.04.2020,f,20,10,1924,1.7,NA
Belgium,All,BE10.04.2020,10.04.2020,f,30,10,2369.4,4.9,NA
Belgium,All,BE10.04.2020,10.04.2020,f,40,10,2860,12.8,NA
Belgium,All,BE10.04.2020,10.04.2020,f,50,10,3029.5,34,NA
Belgium,All,BE10.04.2020,10.04.2020,f,60,10,1510.7,88.7,NA
Belgium,All,BE10.04.2020,10.04.2020,f,70,10,1812.7,327.7,NA
Belgium,All,BE10.04.2020,10.04.2020,f,80,10,3556.2,650.4,NA
Belgium,All,BE10.04.2020,10.04.2020,f,90,10,1692.9,492.6,NA
Belgium,All,BE10.04.2020,10.04.2020,f,100,5,246.2,171.5,NA
Belgium,All,BE10.04.2020,10.04.2020,m,0,10,97.4,0,NA
Belgium,All,BE10.04.2020,10.04.2020,m,10,10,115.5,0,NA
Belgium,All,BE10.04.2020,10.04.2020,m,20,10,729.9,0.1,NA
Belgium,All,BE10.04.2020,10.04.2020,m,30,10,1005,2.5,NA
Belgium,All,BE10.04.2020,10.04.2020,m,40,10,1582.3,19,NA
Belgium,All,BE10.04.2020,10.04.2020,m,50,10,2311.2,78.3,NA
Belgium,All,BE10.04.2020,10.04.2020,m,60,10,2129.5,206.8,NA
Belgium,All,BE10.04.2020,10.04.2020,m,70,10,2171.6,533.5,NA
Belgium,All,BE10.04.2020,10.04.2020,m,80,10,2308.2,789.4,NA
Belgium,All,BE10.04.2020,10.04.2020,m,90,10,701.9,408.1,NA
Belgium,All,BE10.04.2020,10.04.2020,m,100,5,43.1,41.2,NA
Belgium,All,BE11.03.2020,11.03.2020,b,0,10,16.1,0,NA
Belgium,All,BE11.03.2020,11.03.2020,b,10,10,67.4,0,NA
Belgium,All,BE11.03.2020,11.03.2020,b,20,10,83.4,0,NA
Belgium,All,BE11.03.2020,11.03.2020,b,30,10,101.5,0,NA
Belgium,All,BE11.03.2020,11.03.2020,b,40,10,187,0,NA
Belgium,All,BE11.03.2020,11.03.2020,b,50,10,152.8,0,NA
Belgium,All,BE11.03.2020,11.03.2020,b,60,10,69.4,0,NA
Belgium,All,BE11.03.2020,11.03.2020,b,70,10,47.2,0.4,NA
Belgium,All,BE11.03.2020,11.03.2020,b,80,10,26.1,0.7,NA
Belgium,All,BE11.03.2020,11.03.2020,b,90,10,9.5,0.6,NA
Belgium,All,BE11.03.2020,11.03.2020,b,100,5,5.6,2.3,NA
Belgium,All,BE11.03.2020,11.03.2020,f,0,10,8,0,NA
Belgium,All,BE11.03.2020,11.03.2020,f,10,10,33,0,NA
Belgium,All,BE11.03.2020,11.03.2020,f,20,10,38,0,NA
Belgium,All,BE11.03.2020,11.03.2020,f,30,10,58.1,0,NA
Belgium,All,BE11.03.2020,11.03.2020,f,40,10,91.1,0,NA
Belgium,All,BE11.03.2020,11.03.2020,f,50,10,64.1,0,NA
Belgium,All,BE11.03.2020,11.03.2020,f,60,10,27,0,NA
Belgium,All,BE11.03.2020,11.03.2020,f,70,10,17,0,NA
Belgium,All,BE11.03.2020,11.03.2020,f,80,10,13,0,NA
Belgium,All,BE11.03.2020,11.03.2020,f,90,10,5.6,0,NA
Belgium,All,BE11.03.2020,11.03.2020,f,100,5,3.4,3,NA
Belgium,All,BE11.03.2020,11.03.2020,m,0,10,8.1,0,NA
Belgium,All,BE11.03.2020,11.03.2020,m,10,10,34.3,0,NA
Belgium,All,BE11.03.2020,11.03.2020,m,20,10,45.4,0,NA
Belgium,All,BE11.03.2020,11.03.2020,m,30,10,43.4,0,NA
Belgium,All,BE11.03.2020,11.03.2020,m,40,10,95.8,0,NA
Belgium,All,BE11.03.2020,11.03.2020,m,50,10,88.8,0,NA
Belgium,All,BE11.03.2020,11.03.2020,m,60,10,42.4,0,NA
Belgium,All,BE11.03.2020,11.03.2020,m,70,10,30.3,0.3,NA
Belgium,All,BE11.03.2020,11.03.2020,m,80,10,13.1,0.7,NA
Belgium,All,BE11.03.2020,11.03.2020,m,90,10,4.1,0,NA
Belgium,All,BE11.03.2020,11.03.2020,m,100,5,1.9,0,NA
Belgium,All,BE11.04.2020,11.04.2020,b,0,10,188.3,0.2,NA
Belgium,All,BE11.04.2020,11.04.2020,b,10,10,286.5,0.5,NA
Belgium,All,BE11.04.2020,11.04.2020,b,20,10,2745.9,2,NA
Belgium,All,BE11.04.2020,11.04.2020,b,30,10,3453.2,7.7,NA
Belgium,All,BE11.04.2020,11.04.2020,b,40,10,4521.1,31.3,NA
Belgium,All,BE11.04.2020,11.04.2020,b,50,10,5441.8,119.9,NA
Belgium,All,BE11.04.2020,11.04.2020,b,60,10,3716.7,318.3,NA
