Country,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Germany,DE03.04.2020,03.04.2020,b,80,5,860.8,285.2,NA
Germany,DE03.04.2020,03.04.2020,b,85,5,644.9,227.3,NA
Germany,DE03.04.2020,03.04.2020,b,90,5,808.9,52.2,NA
Germany,DE03.04.2020,03.04.2020,b,95,5,1116.2,28,NA
Germany,DE03.04.2020,03.04.2020,b,100,5,1675.7,39.2,NA
Germany,DE03.04.2020,03.04.2020,f,0,5,275,0,NA
Germany,DE03.04.2020,03.04.2020,f,5,5,302.2,0,NA
Germany,DE03.04.2020,03.04.2020,f,10,5,438.8,0,NA
Germany,DE03.04.2020,03.04.2020,f,15,5,872.1,0,NA
Germany,DE03.04.2020,03.04.2020,f,20,5,1837.1,0,NA
Germany,DE03.04.2020,03.04.2020,f,25,5,3405.3,0,NA
Germany,DE03.04.2020,03.04.2020,f,30,5,4096.6,0,NA
Germany,DE03.04.2020,03.04.2020,f,35,5,3808.8,0,NA
Germany,DE03.04.2020,03.04.2020,f,40,5,3046.8,0.1,NA
Germany,DE03.04.2020,03.04.2020,f,45,5,3393.9,0.6,NA
Germany,DE03.04.2020,03.04.2020,f,50,5,3956.1,2.3,NA
Germany,DE03.04.2020,03.04.2020,f,55,5,3834.5,5.9,NA
Germany,DE03.04.2020,03.04.2020,f,60,5,3114.9,11.2,NA
Germany,DE03.04.2020,03.04.2020,f,65,5,2058.8,13.9,NA
Germany,DE03.04.2020,03.04.2020,f,70,5,924.2,13.6,NA
Germany,DE03.04.2020,03.04.2020,f,75,5,627.1,46.6,NA
Germany,DE03.04.2020,03.04.2020,f,80,5,336.4,118.8,NA
Germany,DE03.04.2020,03.04.2020,f,85,5,260.5,82.8,NA
Germany,DE03.04.2020,03.04.2020,f,90,5,372.6,6.4,NA
Germany,DE03.04.2020,03.04.2020,f,95,5,605.7,4,NA
Germany,DE03.04.2020,03.04.2020,f,100,5,1227.7,47.7,NA
Germany,DE03.04.2020,03.04.2020,m,0,5,321,0,NA
Germany,DE03.04.2020,03.04.2020,m,5,5,339.9,0,NA
Germany,DE03.04.2020,03.04.2020,m,10,5,469.1,0,NA
Germany,DE03.04.2020,03.04.2020,m,15,5,901.7,0.1,NA
Germany,DE03.04.2020,03.04.2020,m,20,5,1807.8,0.2,NA
Germany,DE03.04.2020,03.04.2020,m,25,5,3227.8,0.4,NA
Germany,DE03.04.2020,03.04.2020,m,30,5,3909.7,0.8,NA
Germany,DE03.04.2020,03.04.2020,m,35,5,3748.3,1.4,NA
Germany,DE03.04.2020,03.04.2020,m,40,5,3148.3,2.5,NA
Germany,DE03.04.2020,03.04.2020,m,45,5,3645.7,6.2,NA
Germany,DE03.04.2020,03.04.2020,m,50,5,4294.9,13.3,NA
Germany,DE03.04.2020,03.04.2020,m,55,5,4109.8,21.2,NA
Germany,DE03.04.2020,03.04.2020,m,60,5,3382,28.4,NA
Germany,DE03.04.2020,03.04.2020,m,65,5,2459.6,35.8,NA
Germany,DE03.04.2020,03.04.2020,m,70,5,1332.3,45.6,NA
Germany,DE03.04.2020,03.04.2020,m,75,5,1097.1,134.9,NA
Germany,DE03.04.2020,03.04.2020,m,80,5,663.8,211,NA
Germany,DE03.04.2020,03.04.2020,m,85,5,488.8,99.9,NA
Germany,DE03.04.2020,03.04.2020,m,90,5,454.2,23,NA
Germany,DE03.04.2020,03.04.2020,m,95,5,396.8,10.7,NA
Germany,DE03.04.2020,03.04.2020,m,100,5,272.3,27.5,NA
Germany,DE04.04.2020,04.04.2020,b,0,5,651,NA,NA
Germany,DE04.04.2020,04.04.2020,b,5,5,695.6,NA,NA
Germany,DE04.04.2020,04.04.2020,b,10,5,977.4,NA,NA
Germany,DE04.04.2020,04.04.2020,b,15,5,1901.5,NA,NA
Germany,DE04.04.2020,04.04.2020,b,20,5,3893.2,NA,NA
Germany,DE04.04.2020,04.04.2020,b,25,5,7059.2,NA,NA
Germany,DE04.04.2020,04.04.2020,b,30,5,8501.2,NA,NA
Germany,DE04.04.2020,04.04.2020,b,35,5,8015.3,NA,NA
Germany,DE04.04.2020,04.04.2020,b,40,5,6572.2,NA,NA
Germany,DE04.04.2020,04.04.2020,b,45,5,7483.3,NA,NA
Germany,DE04.04.2020,04.04.2020,b,50,5,8813.8,NA,NA
Germany,DE04.04.2020,04.04.2020,b,55,5,8553.3,NA,NA
Germany,DE04.04.2020,04.04.2020,b,60,5,7062.3,NA,NA
Germany,DE04.04.2020,04.04.2020,b,65,5,4941,NA,NA
Germany,DE04.04.2020,04.04.2020,b,70,5,2450.1,NA,NA
Germany,DE04.04.2020,04.04.2020,b,75,5,1832.7,NA,NA
Germany,DE04.04.2020,04.04.2020,b,80,5,1042.7,NA,NA
Germany,DE04.04.2020,04.04.2020,b,85,5,795.6,NA,NA
Germany,DE04.04.2020,04.04.2020,b,90,5,986.4,NA,NA
Germany,DE04.04.2020,04.04.2020,b,95,5,1304.9,NA,NA
Germany,DE04.04.2020,04.04.2020,b,100,5,1781.4,NA,NA
Germany,DE25.03.2020,25.03.2020,b,0,5,263,0,NA
Germany,DE25.03.2020,25.03.2020,b,5,5,297.4,0,NA
Germany,DE25.03.2020,25.03.2020,b,10,5,436.6,0,NA
Germany,DE25.03.2020,25.03.2020,b,15,5,870.9,0,NA
Germany,DE25.03.2020,25.03.2020,b,20,5,1788.8,0,NA
Germany,DE25.03.2020,25.03.2020,b,25,5,3192.2,0,NA
Germany,DE25.03.2020,25.03.2020,b,30,5,3748.1,0,NA
Germany,DE25.03.2020,25.03.2020,b,35,5,3470.3,0,NA
Germany,DE25.03.2020,25.03.2020,b,40,5,2875.8,0.1,NA
Germany,DE25.03.2020,25.03.2020,b,45,5,3433,0.6,NA
Germany,DE25.03.2020,25.03.2020,b,50,5,4303.3,2.6,NA
Germany,DE25.03.2020,25.03.2020,b,55,5,4317.6,7.7,NA
Germany,DE25.03.2020,25.03.2020,b,60,5,3307.3,14.5,NA
Germany,DE25.03.2020,25.03.2020,b,65,5,1805.8,17.4,NA
Germany,DE25.03.2020,25.03.2020,b,70,5,599.3,9.7,NA
Germany,DE25.03.2020,25.03.2020,b,75,5,287.7,5.4,NA
Germany,DE25.03.2020,25.03.2020,b,80,5,115.6,1.5,NA
Germany,DE25.03.2020,25.03.2020,b,85,5,73.4,0.8,NA
Germany,DE25.03.2020,25.03.2020,b,90,5,101.3,1.3,NA
Germany,DE25.03.2020,25.03.2020,b,95,5,206.1,5.8,NA
Germany,DE25.03.2020,25.03.2020,b,100,5,805.5,139.6,NA
Germany,DE29.03.2020,29.03.2020,b,0,5,403.3,0,NA
Germany,DE29.03.2020,29.03.2020,b,5,5,491.7,0,NA
Germany,DE29.03.2020,29.03.2020,b,10,5,685.4,0,NA
Germany,DE29.03.2020,29.03.2020,b,15,5,1212.6,0,NA
Germany,DE29.03.2020,29.03.2020,b,20,5,2398.2,0.4,NA
Germany,DE29.03.2020,29.03.2020,b,25,5,4618.8,0.6,NA
Germany,DE29.03.2020,29.03.2020,b,30,5,6451.3,0,NA
Germany,DE29.03.2020,29.03.2020,b,35,5,7456.7,0,NA
Germany,DE29.03.2020,29.03.2020,b,40,5,6558.9,1.1,NA
Germany,DE29.03.2020,29.03.2020,b,45,5,5815.1,3.9,NA
Germany,DE29.03.2020,29.03.2020,b,50,5,4560.9,6.6,NA
Germany,DE29.03.2020,29.03.2020,b,55,5,3543.1,8.4,NA
Germany,DE29.03.2020,29.03.2020,b,60,5,3103.6,11.2,NA
Germany,DE29.03.2020,29.03.2020,b,65,5,2651.4,14.8,NA
Germany,DE29.03.2020,29.03.2020,b,70,5,1917.4,19.2,NA
Germany,DE29.03.2020,29.03.2020,b,75,5,2607.6,70,NA
Germany,DE29.03.2020,29.03.2020,b,80,5,1823.5,138.5,NA
Germany,DE29.03.2020,29.03.2020,b,85,5,527.5,70.1,NA
Germany,DE29.03.2020,29.03.2020,b,90,5,136.7,3.8,NA
Germany,DE29.03.2020,29.03.2020,b,95,5,82.6,2.5,NA
Germany,DE29.03.2020,29.03.2020,b,100,5,251.7,35.8,NA
Germany,DE29.03.2020,29.03.2020,f,0,5,174.6,0,NA
Germany,DE29.03.2020,29.03.2020,f,5,5,226.4,0,NA
Germany,DE29.03.2020,29.03.2020,f,10,5,332.4,0,NA
Germany,DE29.03.2020,29.03.2020,f,15,5,598.6,0,NA
Germany,DE29.03.2020,29.03.2020,f,20,5,1193.8,0.4,NA
Germany,DE29.03.2020,29.03.2020,f,25,5,2301.2,0.6,NA
Germany,DE29.03.2020,29.03.2020,f,30,5,3187.5,0,NA
Germany,DE29.03.2020,29.03.2020,f,35,5,3663.5,0,NA
Germany,DE29.03.2020,29.03.2020,f,40,5,3161.8,0.3,NA
Germany,DE29.03.2020,29.03.2020,f,45,5,2693.2,0.7,NA
Germany,DE29.03.2020,29.03.2020,f,50,5,2020,1.2,NA
Germany,DE29.03.2020,29.03.2020,f,55,5,1530,1.8,NA
Germany,DE29.03.2020,29.03.2020,f,60,5,1320.2,2.6,NA
Germany,DE29.03.2020,29.03.2020,f,65,5,1108.8,3.4,NA
Germany,DE29.03.2020,29.03.2020,f,70,5,822.2,4.5,NA
Germany,DE29.03.2020,29.03.2020,f,75,5,1283.8,15.5,NA
Germany,DE29.03.2020,29.03.2020,f,80,5,990.3,37.5,NA
Germany,DE29.03.2020,29.03.2020,f,85,5,260.7,43.5,NA
Germany,DE29.03.2020,29.03.2020,f,90,5,47,4.4,NA
Germany,DE29.03.2020,29.03.2020,f,95,5,31.7,3.2,NA
Germany,DE29.03.2020,29.03.2020,f,100,5,181.3,12.4,NA
Germany,DE29.03.2020,29.03.2020,m,0,5,229.2,0,NA
Germany,DE29.03.2020,29.03.2020,m,5,5,264.8,0,NA
Germany,DE29.03.2020,29.03.2020,m,10,5,352.7,0,NA
Germany,DE29.03.2020,29.03.2020,m,15,5,614.3,0,NA
Germany,DE29.03.2020,29.03.2020,m,20,5,1204.8,0,NA
Germany,DE29.03.2020,29.03.2020,m,25,5,2317.2,0,NA
Germany,DE29.03.2020,29.03.2020,m,30,5,3263.2,0,NA
Germany,DE29.03.2020,29.03.2020,m,35,5,3793.8,0,NA
Germany,DE29.03.2020,29.03.2020,m,40,5,3396.9,0.8,NA
Germany,DE29.03.2020,29.03.2020,m,45,5,3123.1,3.2,NA
Germany,DE29.03.2020,29.03.2020,m,50,5,2544.1,5.5,NA
Germany,DE29.03.2020,29.03.2020,m,55,5,2009.9,6.6,NA
Germany,DE29.03.2020,29.03.2020,m,60,5,1776.1,8.5,NA
Germany,DE29.03.2020,29.03.2020,m,65,5,1549.9,11.6,NA
Germany,DE29.03.2020,29.03.2020,m,70,5,1102.4,15.9,NA
Germany,DE29.03.2020,29.03.2020,m,75,5,1316.6,53.4,NA
Germany,DE29.03.2020,29.03.2020,m,80,5,831.7,89.4,NA
Germany,DE29.03.2020,29.03.2020,m,85,5,268.3,37.1,NA
Germany,DE29.03.2020,29.03.2020,m,90,5,81.2,4.5,NA
Germany,DE29.03.2020,29.03.2020,m,95,5,47.1,2.5,NA
Germany,DE29.03.2020,29.03.2020,m,100,5,82.7,17.1,NA
Germany,DE30.03.2020,30.03.2020,b,0,5,455.6,0,NA
Germany,DE30.03.2020,30.03.2020,b,5,5,497.8,0,NA
Germany,DE30.03.2020,30.03.2020,b,10,5,714.1,0,NA
Germany,DE30.03.2020,30.03.2020,b,15,5,1412.9,0.1,NA
Germany,DE30.03.2020,30.03.2020,b,20,5,2917.2,0.1,NA
Germany,DE30.03.2020,30.03.2020,b,25,5,5276.5,0.3,NA
Germany,DE30.03.2020,30.03.2020,b,30,5,6284.6,0.5,NA
Germany,DE30.03.2020,30.03.2020,b,35,5,5857.8,0.9,NA
Germany,DE30.03.2020,30.03.2020,b,40,5,4806.3,1.6,NA
Germany,DE30.03.2020,30.03.2020,b,45,5,5581.1,3.7,NA
Germany,DE30.03.2020,30.03.2020,b,50,5,6781.7,7.6,NA
Germany,DE30.03.2020,30.03.2020,b,55,5,6743.8,11.3,NA
Germany,DE30.03.2020,30.03.2020,b,60,5,5471.7,14.3,NA
Germany,DE30.03.2020,30.03.2020,b,65,5,3495.5,16.7,NA
Germany,DE30.03.2020,30.03.2020,b,70,5,1476.9,21.1,NA
Germany,DE30.03.2020,30.03.2020,b,75,5,921,78.9,NA
Germany,DE30.03.2020,30.03.2020,b,80,5,454,159.7,NA
Germany,DE30.03.2020,30.03.2020,b,85,5,322.4,82.3,NA
Germany,DE30.03.2020,30.03.2020,b,90,5,420,5.2,NA
Germany,DE30.03.2020,30.03.2020,b,95,5,663.1,3.4,NA
Germany,DE30.03.2020,30.03.2020,b,100,5,1358.9,45.3,NA
Germany,DE30.03.2020,30.03.2020,f,0,5,199,0,NA
Germany,DE30.03.2020,30.03.2020,f,5,5,228.5,0,NA
Germany,DE30.03.2020,30.03.2020,f,10,5,342.5,0,NA
Germany,DE30.03.2020,30.03.2020,f,15,5,689.8,0,NA
Germany,DE30.03.2020,30.03.2020,f,20,5,1448.4,0,NA
Germany,DE30.03.2020,30.03.2020,f,25,5,2643.6,0,NA
Germany,DE30.03.2020,30.03.2020,f,30,5,3118.1,0,NA
Germany,DE30.03.2020,30.03.2020,f,35,5,2856.5,0.1,NA
Germany,DE30.03.2020,30.03.2020,f,40,5,2286.8,0.1,NA
Germany,DE30.03.2020,30.03.2020,f,45,5,2601.1,0.4,NA
Germany,DE30.03.2020,30.03.2020,f,50,5,3133.4,1.1,NA
Germany,DE30.03.2020,30.03.2020,f,55,5,3122.2,2.3,NA
Germany,DE30.03.2020,30.03.2020,f,60,5,2512.1,3.9,NA
Germany,DE30.03.2020,30.03.2020,f,65,5,1539.7,5.1,NA
Germany,DE30.03.2020,30.03.2020,f,70,5,601.4,5.5,NA
Germany,DE30.03.2020,30.03.2020,f,75,5,346.8,15.5,NA
Germany,DE30.03.2020,30.03.2020,f,80,5,162.8,36.8,NA
Germany,DE30.03.2020,30.03.2020,f,85,5,116.5,55.2,NA
Germany,DE30.03.2020,30.03.2020,f,90,5,170.9,10.4,NA
Germany,DE30.03.2020,30.03.2020,f,95,5,319.8,6.8,NA
Germany,DE30.03.2020,30.03.2020,f,100,5,930.1,7.8,NA
Germany,DE30.03.2020,30.03.2020,m,0,5,254,0.1,NA
Germany,DE30.03.2020,30.03.2020,m,5,5,266.6,0.1,NA
Germany,DE30.03.2020,30.03.2020,m,10,5,367.4,0.2,NA
Germany,DE30.03.2020,30.03.2020,m,15,5,710.5,0.3,NA
Germany,DE30.03.2020,30.03.2020,m,20,5,1438.5,0.4,NA
Germany,DE30.03.2020,30.03.2020,m,25,5,2592.5,0.7,NA
Germany,DE30.03.2020,30.03.2020,m,30,5,3158.5,1,NA
Germany,DE30.03.2020,30.03.2020,m,35,5,3039.3,1.4,NA
Germany,DE30.03.2020,30.03.2020,m,40,5,2566.8,1.8,NA
Germany,DE30.03.2020,30.03.2020,m,45,5,3000.8,3.3,NA
Germany,DE30.03.2020,30.03.2020,m,50,5,3570.2,5.5,NA
Germany,DE30.03.2020,30.03.2020,m,55,5,3422.9,7.3,NA
Germany,DE30.03.2020,30.03.2020,m,60,5,2757.4,9.2,NA
Germany,DE30.03.2020,30.03.2020,m,65,5,1894.2,12.8,NA
Germany,DE30.03.2020,30.03.2020,m,70,5,940.6,19.2,NA
Germany,DE30.03.2020,30.03.2020,m,75,5,707.7,59.8,NA
Germany,DE30.03.2020,30.03.2020,m,80,5,402.5,94,NA
Germany,DE30.03.2020,30.03.2020,m,85,5,292.2,56,NA
Germany,DE30.03.2020,30.03.2020,m,90,5,285.8,13,NA
Germany,DE30.03.2020,30.03.2020,m,95,5,280.2,5.9,NA
Germany,DE30.03.2020,30.03.2020,m,100,5,239.3,10.1,NA
Italy,ITbol02.04.2020,02.04.2020,b,0,5,218.9,0,NA
Italy,ITbol02.04.2020,02.04.2020,b,5,5,475.2,0,NA
Italy,ITbol02.04.2020,02.04.2020,b,10,5,594.5,0,NA
Italy,ITbol02.04.2020,02.04.2020,b,15,5,338,0,NA
Italy,ITbol02.04.2020,02.04.2020,b,20,5,165.1,1,NA
Italy,ITbol02.04.2020,02.04.2020,b,25,5,288.6,5,NA
Italy,ITbol02.04.2020,02.04.2020,b,30,5,1629.5,10.7,NA
Italy,ITbol02.04.2020,02.04.2020,b,35,5,5848.8,18.3,NA
Italy,ITbol02.04.2020,02.04.2020,b,40,5,7100.2,35.8,NA
Italy,ITbol02.04.2020,02.04.2020,b,45,5,6623.4,74.2,NA
Italy,ITbol02.04.2020,02.04.2020,b,50,5,9545.5,165.2,NA
Italy,ITbol02.04.2020,02.04.2020,b,55,5,11464,313.9,NA
Italy,ITbol02.04.2020,02.04.2020,b,60,5,9815.3,540.5,NA
Italy,ITbol02.04.2020,02.04.2020,b,65,5,8303.5,907.7,NA
Italy,ITbol02.04.2020,02.04.2020,b,70,5,8204.2,1420.2,NA
Italy,ITbol02.04.2020,02.04.2020,b,75,5,11065.4,2776.5,NA
Italy,ITbol02.04.2020,02.04.2020,b,80,5,10844.3,3404,NA
Italy,ITbol02.04.2020,02.04.2020,b,85,5,5434.5,1625.8,NA
Italy,ITbol02.04.2020,02.04.2020,b,90,5,1855.3,437,NA
Italy,ITbol02.04.2020,02.04.2020,b,95,5,973.8,220.9,NA
Italy,ITbol02.04.2020,02.04.2020,b,100,5,1534.1,593.3,NA
Italy,ITbol02.04.2020,02.04.2020,f,0,5,161.8,0,NA
Italy,ITbol02.04.2020,02.04.2020,f,5,5,145.7,0,NA
Italy,ITbol02.04.2020,02.04.2020,f,10,5,157.4,0,NA
Italy,ITbol02.04.2020,02.04.2020,f,15,5,297.4,0,NA
Italy,ITbol02.04.2020,02.04.2020,f,20,5,821.9,0.5,NA
Italy,ITbol02.04.2020,02.04.2020,f,25,5,1713.4,1.5,NA
Italy,ITbol02.04.2020,02.04.2020,f,30,5,1888.4,2.6,NA
Italy,ITbol02.04.2020,02.04.2020,f,35,5,2003.2,4.5,NA
Italy,ITbol02.04.2020,02.04.2020,f,40,5,2917.2,9.6,NA
Italy,ITbol02.04.2020,02.04.2020,f,45,5,4224.9,19.4,NA
Italy,ITbol02.04.2020,02.04.2020,f,50,5,5185.5,37.1,NA
Italy,ITbol02.04.2020,02.04.2020,f,55,5,4536.9,62.9,NA
Italy,ITbol02.04.2020,02.04.2020,f,60,5,3424.3,107.7,NA
Italy,ITbol02.04.2020,02.04.2020,f,65,5,2840.3,191.3,NA
Italy,ITbol02.04.2020,02.04.2020,f,70,5,2800,321.6,NA
Italy,ITbol02.04.2020,02.04.2020,f,75,5,4079.6,719.7,NA
Italy,ITbol02.04.2020,02.04.2020,f,80,5,4746.9,1096,NA
Italy,ITbol02.04.2020,02.04.2020,f,85,5,2910,671.4,NA
Italy,ITbol02.04.2020,02.04.2020,f,90,5,1152.7,216,NA
Italy,ITbol02.04.2020,02.04.2020,f,95,5,657.6,118.4,NA
Italy,ITbol02.04.2020,02.04.2020,f,100,5,1167.8,357.7,NA
Italy,ITbol02.04.2020,02.04.2020,m,0,5,200.7,0,NA
Italy,ITbol02.04.2020,02.04.2020,m,5,5,180.9,0,NA
Italy,ITbol02.04.2020,02.04.2020,m,10,5,184.3,0,NA
Italy,ITbol02.04.2020,02.04.2020,m,15,5,291.4,0,NA
Italy,ITbol02.04.2020,02.04.2020,m,20,5,651.8,0.7,NA
Italy,ITbol02.04.2020,02.04.2020,m,25,5,1270,3.3,NA
Italy,ITbol02.04.2020,02.04.2020,m,30,5,1603.4,7.8,NA
Italy,ITbol02.04.2020,02.04.2020,m,35,5,1906.7,14.2,NA
Italy,ITbol02.04.2020,02.04.2020,m,40,5,2688.6,26.8,NA
Italy,ITbol02.04.2020,02.04.2020,m,45,5,3800.8,54.2,NA
Italy,ITbol02.04.2020,02.04.2020,m,50,5,5263.6,126.8,NA
Italy,ITbol02.04.2020,02.04.2020,m,55,5,5901.6,250.2,NA
Italy,ITbol02.04.2020,02.04.2020,m,60,5,5945.5,428.7,NA
Italy,ITbol02.04.2020,02.04.2020,m,65,5,5832.6,715.4,NA
Italy,ITbol02.04.2020,02.04.2020,m,70,5,5585.4,1112.9,NA
Italy,ITbol02.04.2020,02.04.2020,m,75,5,6713.4,2033.4,NA
Italy,ITbol02.04.2020,02.04.2020,m,80,5,5929.5,2247.6,NA
Italy,ITbol02.04.2020,02.04.2020,m,85,5,2635.9,1011.8,NA
Italy,ITbol02.04.2020,02.04.2020,m,90,5,764.6,265.2,NA
Italy,ITbol02.04.2020,02.04.2020,m,95,5,317.3,117.2,NA
Italy,ITbol02.04.2020,02.04.2020,m,100,5,294.1,175.6,NA
Italy,ITbol06.04.2020,06.04.2020,b,0,5,427.2,0.7,NA
Italy,ITbol06.04.2020,06.04.2020,b,5,5,405,0.3,NA
Italy,ITbol06.04.2020,06.04.2020,b,10,5,442.3,0,NA
Italy,ITbol06.04.2020,06.04.2020,b,15,5,778.5,0,NA
Italy,ITbol06.04.2020,06.04.2020,b,20,5,1917.7,1.3,NA
Italy,ITbol06.04.2020,06.04.2020,b,25,5,3752.2,5.7,NA
Italy,ITbol06.04.2020,06.04.2020,b,30,5,4279.3,12.3,NA
Italy,ITbol06.04.2020,06.04.2020,b,35,5,4713.3,21.7,NA
Italy,ITbol06.04.2020,06.04.2020,b,40,5,6711.8,44.1,NA
Italy,ITbol06.04.2020,06.04.2020,b,45,5,9513,91.9,NA
Italy,ITbol06.04.2020,06.04.2020,b,50,5,12237.3,198.3,NA
Italy,ITbol06.04.2020,06.04.2020,b,55,5,12116.9,368.7,NA
Italy,ITbol06.04.2020,06.04.2020,b,60,5,10704.8,640,NA
Italy,ITbol06.04.2020,06.04.2020,b,65,5,9729.9,1084.1,NA
Italy,ITbol06.04.2020,06.04.2020,b,70,5,9384.1,1677.9,NA
Italy,ITbol06.04.2020,06.04.2020,b,75,5,12259.3,3231.5,NA
Italy,ITbol06.04.2020,06.04.2020,b,80,5,12549.2,3988.4,NA
Italy,ITbol06.04.2020,06.04.2020,b,85,5,6916.2,1968,NA
Italy,ITbol06.04.2020,06.04.2020,b,90,5,2552.4,549.4,NA
Italy,ITbol06.04.2020,06.04.2020,b,95,5,1328.8,278.6,NA
Italy,ITbol06.04.2020,06.04.2020,b,100,5,1807.8,697,NA
Italy,ITbol06.04.2020,06.04.2020,f,0,5,192.2,0.7,NA
Italy,ITbol06.04.2020,06.04.2020,f,5,5,183.4,0.3,NA
Italy,ITbol06.04.2020,06.04.2020,f,10,5,206,0,NA
Italy,ITbol06.04.2020,06.04.2020,f,15,5,390.9,0,NA
Italy,ITbol06.04.2020,06.04.2020,f,20,5,1051.8,0.7,NA
Italy,ITbol06.04.2020,06.04.2020,f,25,5,2133.9,2.3,NA
Italy,ITbol06.04.2020,06.04.2020,f,30,5,2325.1,3.8,NA
Italy,ITbol06.04.2020,06.04.2020,f,35,5,2462,6.2,NA
Italy,ITbol06.04.2020,06.04.2020,f,40,5,3574,11.8,NA
Italy,ITbol06.04.2020,06.04.2020,f,45,5,5139.9,22.2,NA
Italy,ITbol06.04.2020,06.04.2020,f,50,5,6240.5,42.6,NA
Italy,ITbol06.04.2020,06.04.2020,f,55,5,5384.7,75.4,NA
Italy,ITbol06.04.2020,06.04.2020,f,60,5,4011.9,134,NA
Italy,ITbol06.04.2020,06.04.2020,f,65,5,3304.9,238,NA
Italy,ITbol06.04.2020,06.04.2020,f,70,5,3251.1,389.2,NA
Italy,ITbol06.04.2020,06.04.2020,f,75,5,4750.7,854.8,NA
Italy,ITbol06.04.2020,06.04.2020,f,80,5,5721.2,1321.5,NA
Italy,ITbol06.04.2020,06.04.2020,f,85,5,3817.9,835.5,NA
Italy,ITbol06.04.2020,06.04.2020,f,90,5,1651.9,275.6,NA
Italy,ITbol06.04.2020,06.04.2020,f,95,5,945.1,150.5,NA
Italy,ITbol06.04.2020,06.04.2020,f,100,5,1433,427.8,NA
Italy,ITbol06.04.2020,06.04.2020,m,0,5,228.9,0,NA
Italy,ITbol06.04.2020,06.04.2020,m,5,5,221.6,0,NA
Italy,ITbol06.04.2020,06.04.2020,m,10,5,238.2,0,NA
Italy,ITbol06.04.2020,06.04.2020,m,15,5,383.6,0,NA
Italy,ITbol06.04.2020,06.04.2020,m,20,5,843.4,0.7,NA
Italy,ITbol06.04.2020,06.04.2020,m,25,5,1585.7,3.3,NA
Italy,ITbol06.04.2020,06.04.2020,m,30,5,1929.9,8.1,NA
Italy,ITbol06.04.2020,06.04.2020,m,35,5,2233.5,15.9,NA
Italy,ITbol06.04.2020,06.04.2020,m,40,5,3100.9,33,NA
Italy,ITbol06.04.2020,06.04.2020,m,45,5,4352.8,69,NA
Italy,ITbol06.04.2020,06.04.2020,m,50,5,5998.5,154.6,NA
Italy,ITbol06.04.2020,06.04.2020,m,55,5,6666,292.4,NA
Italy,ITbol06.04.2020,06.04.2020,m,60,5,6631.5,501.5,NA
Italy,ITbol06.04.2020,06.04.2020,m,65,5,6442.6,847.7,NA
Italy,ITbol06.04.2020,06.04.2020,m,70,5,6153.5,1309.9,NA
Italy,ITbol06.04.2020,06.04.2020,m,75,5,7445.3,2347.5,NA
Italy,ITbol06.04.2020,06.04.2020,m,80,5,6742.6,2590.4,NA
Italy,ITbol06.04.2020,06.04.2020,m,85,5,3138.3,1203,NA
Italy,ITbol06.04.2020,06.04.2020,m,90,5,944.6,328.6,NA
Italy,ITbol06.04.2020,06.04.2020,m,95,5,385.7,144.6,NA
Italy,ITbol06.04.2020,06.04.2020,m,100,5,322.8,196.9,NA
Italy,ITbol09.03.2020,09.03.2020,b,0,5,19.6,0,NA
Italy,ITbol09.03.2020,09.03.2020,b,5,5,25.1,0,NA
Italy,ITbol09.03.2020,09.03.2020,b,10,5,32.8,0,NA
Italy,ITbol09.03.2020,09.03.2020,b,15,5,55.6,0,NA
Italy,ITbol09.03.2020,09.03.2020,b,20,5,112.8,0,NA
Italy,ITbol09.03.2020,09.03.2020,b,25,5,194.9,0,NA
Italy,ITbol09.03.2020,09.03.2020,b,30,5,227.5,0,NA
Italy,ITbol09.03.2020,09.03.2020,b,35,5,261,0,NA
Italy,ITbol09.03.2020,09.03.2020,b,40,5,371.5,0.3,NA
Italy,ITbol09.03.2020,09.03.2020,b,45,5,554.6,0.7,NA
Italy,ITbol09.03.2020,09.03.2020,b,50,5,769,0.9,NA
Italy,ITbol09.03.2020,09.03.2020,b,55,5,741.2,2.1,NA
Italy,ITbol09.03.2020,09.03.2020,b,60,5,666.7,8,NA
Italy,ITbol09.03.2020,09.03.2020,b,65,5,862.2,29,NA
Italy,ITbol09.03.2020,09.03.2020,b,70,5,1071.8,53.9,NA
Italy,ITbol09.03.2020,09.03.2020,b,75,5,783.5,60.1,NA
Italy,ITbol09.03.2020,09.03.2020,b,80,5,303,26.4,NA
Italy,ITbol09.03.2020,09.03.2020,b,85,5,135.8,19.1,NA
Italy,ITbol09.03.2020,09.03.2020,b,90,5,115.9,18.6,NA
Italy,ITbol09.03.2020,09.03.2020,b,95,5,175.3,24.7,NA
Italy,ITbol09.03.2020,09.03.2020,b,100,5,862.3,113.3,NA
Italy,ITbol16.03.2020,16.03.2020,b,0,5,62.1,0,NA
Italy,ITbol16.03.2020,16.03.2020,b,5,5,59.8,0,NA
Italy,ITbol16.03.2020,16.03.2020,b,10,5,66.4,0,NA
Italy,ITbol16.03.2020,16.03.2020,b,15,5,120.9,0,NA
Italy,ITbol16.03.2020,16.03.2020,b,20,5,315.6,0,NA
Italy,ITbol16.03.2020,16.03.2020,b,25,5,661.3,0,NA
Italy,ITbol16.03.2020,16.03.2020,b,30,5,796.2,1,NA
Italy,ITbol16.03.2020,16.03.2020,b,35,5,891.9,3,NA
