Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Belgium,All,BE03.04.2020,03.04.2020,m,25,5,366.4,0,NA
Belgium,All,BE03.04.2020,03.04.2020,m,30,5,383.9,0.2,NA
Belgium,All,BE03.04.2020,03.04.2020,m,35,5,399.6,0.6,NA
Belgium,All,BE03.04.2020,03.04.2020,m,40,5,516.8,1.7,NA
Belgium,All,BE03.04.2020,03.04.2020,m,45,5,742.8,5.2,NA
Belgium,All,BE03.04.2020,03.04.2020,m,50,5,878.8,13.5,NA
Belgium,All,BE03.04.2020,03.04.2020,m,55,5,914.2,27.9,NA
Belgium,All,BE03.04.2020,03.04.2020,m,60,5,875,46.7,NA
Belgium,All,BE03.04.2020,03.04.2020,m,65,5,821.5,73.4,NA
Belgium,All,BE03.04.2020,03.04.2020,m,70,5,817,121.9,NA
Belgium,All,BE03.04.2020,03.04.2020,m,75,5,759,164,NA
Belgium,All,BE03.04.2020,03.04.2020,m,80,5,849.5,207.9,NA
Belgium,All,BE03.04.2020,03.04.2020,m,85,5,588.9,174.6,NA
Belgium,All,BE03.04.2020,03.04.2020,m,90,5,258,121.7,NA
Belgium,All,BE03.04.2020,03.04.2020,m,95,5,117.6,86.5,NA
Belgium,All,BE03.04.2020,03.04.2020,m,100,5,30.1,30.2,NA
Belgium,All,BE04.03.2020,04.03.2020,b,0,5,0.8,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,5,5,3.3,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,10,5,11.2,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,15,5,14,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,20,5,8.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,25,5,5,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,30,5,4.2,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,35,5,6.9,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,40,5,14.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,45,5,17.2,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,50,5,10.5,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,55,5,6.6,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,60,5,5.4,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,65,5,5.7,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,70,5,6.3,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,75,5,2.8,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,80,5,0.7,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,85,5,0.3,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,90,5,0.2,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,95,5,0.3,0,NA
Belgium,All,BE04.03.2020,04.03.2020,b,100,5,0.6,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,0,5,0.4,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,5,5,1.6,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,10,5,5.2,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,15,5,5.8,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,20,5,2.8,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,25,5,2.2,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,30,5,2.7,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,35,5,4.3,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,40,5,7.3,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,45,5,7.7,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,50,5,4.7,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,55,5,3.3,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,60,5,3.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,65,5,2.9,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,70,5,2.7,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,75,5,1.3,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,80,5,0.6,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,85,5,0.4,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,90,5,0.2,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,95,5,0.3,0,NA
Belgium,All,BE04.03.2020,04.03.2020,f,100,5,0.5,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,0,5,0.4,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,5,5,1.6,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,10,5,6.1,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,15,5,8.2,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,20,5,5.2,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,25,5,2.9,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,30,5,1.6,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,35,5,2.4,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,40,5,6.8,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,45,5,9.5,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,50,5,5.7,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,55,5,3.4,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,60,5,2.5,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,65,5,2.6,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,70,5,3.6,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,75,5,1.5,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,80,5,0,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,85,5,0,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,90,5,0,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,95,5,0,0,NA
Belgium,All,BE04.03.2020,04.03.2020,m,100,5,0,0,NA
Belgium,All,BE04.04.2020,04.04.2020,b,0,5,85,0.1,NA
Belgium,All,BE04.04.2020,04.04.2020,b,5,5,64.2,0.1,NA
Belgium,All,BE04.04.2020,04.04.2020,b,10,5,64.9,0.2,NA
Belgium,All,BE04.04.2020,04.04.2020,b,15,5,141.5,0.3,NA
Belgium,All,BE04.04.2020,04.04.2020,b,20,5,546.2,0.5,NA
Belgium,All,BE04.04.2020,04.04.2020,b,25,5,1312.3,1,NA
Belgium,All,BE04.04.2020,04.04.2020,b,30,5,1273.8,1.6,NA
Belgium,All,BE04.04.2020,04.04.2020,b,35,5,1153.7,3,NA
Belgium,All,BE04.04.2020,04.04.2020,b,40,5,1388,5.6,NA
Belgium,All,BE04.04.2020,04.04.2020,b,45,5,1910.2,11.9,NA
Belgium,All,BE04.04.2020,04.04.2020,b,50,5,2093,23.7,NA
Belgium,All,BE04.04.2020,04.04.2020,b,55,5,1904.4,42.5,NA
Belgium,All,BE04.04.2020,04.04.2020,b,60,5,1558.8,67.1,NA
Belgium,All,BE04.04.2020,04.04.2020,b,65,5,1350.6,108.2,NA
Belgium,All,BE04.04.2020,04.04.2020,b,70,5,1409.8,201,NA
Belgium,All,BE04.04.2020,04.04.2020,b,75,5,1500.7,311,NA
Belgium,All,BE04.04.2020,04.04.2020,b,80,5,1930.6,411.3,NA
Belgium,All,BE04.04.2020,04.04.2020,b,85,5,1507.8,336.2,NA
Belgium,All,BE04.04.2020,04.04.2020,b,90,5,739.7,243.6,NA
Belgium,All,BE04.04.2020,04.04.2020,b,95,5,407.4,217.9,NA
Belgium,All,BE04.04.2020,04.04.2020,b,100,5,193.4,166.2,NA
Belgium,All,BE04.04.2020,04.04.2020,f,0,5,35.7,0.1,NA
Belgium,All,BE04.04.2020,04.04.2020,f,5,5,29.5,0.1,NA
Belgium,All,BE04.04.2020,04.04.2020,f,10,5,32.4,0.2,NA
Belgium,All,BE04.04.2020,04.04.2020,f,15,5,80,0.3,NA
Belgium,All,BE04.04.2020,04.04.2020,f,20,5,359.7,0.5,NA
Belgium,All,BE04.04.2020,04.04.2020,f,25,5,935.8,0.9,NA
Belgium,All,BE04.04.2020,04.04.2020,f,30,5,881.6,1.4,NA
Belgium,All,BE04.04.2020,04.04.2020,f,35,5,742.1,2.2,NA
Belgium,All,BE04.04.2020,04.04.2020,f,40,5,852.3,3.1,NA
Belgium,All,BE04.04.2020,04.04.2020,f,45,5,1143.7,4.8,NA
Belgium,All,BE04.04.2020,04.04.2020,f,50,5,1186.6,7.3,NA
Belgium,All,BE04.04.2020,04.04.2020,f,55,5,944.9,11.1,NA
Belgium,All,BE04.04.2020,04.04.2020,f,60,5,649.8,17.1,NA
Belgium,All,BE04.04.2020,04.04.2020,f,65,5,517.3,29.9,NA
Belgium,All,BE04.04.2020,04.04.2020,f,70,5,572.5,64.6,NA
Belgium,All,BE04.04.2020,04.04.2020,f,75,5,699,118.5,NA
Belgium,All,BE04.04.2020,04.04.2020,f,80,5,1028.7,176.3,NA
Belgium,All,BE04.04.2020,04.04.2020,f,85,5,901,155.1,NA
Belgium,All,BE04.04.2020,04.04.2020,f,90,5,476.3,119.3,NA
Belgium,All,BE04.04.2020,04.04.2020,f,95,5,278.5,116.5,NA
Belgium,All,BE04.04.2020,04.04.2020,f,100,5,149.4,109.3,NA
Belgium,All,BE04.04.2020,04.04.2020,m,0,5,44,0,NA
Belgium,All,BE04.04.2020,04.04.2020,m,5,5,34.3,0,NA
Belgium,All,BE04.04.2020,04.04.2020,m,10,5,33.4,0,NA
Belgium,All,BE04.04.2020,04.04.2020,m,15,5,61.1,0,NA
Belgium,All,BE04.04.2020,04.04.2020,m,20,5,181.9,0,NA
Belgium,All,BE04.04.2020,04.04.2020,m,25,5,380.5,0.1,NA
Belgium,All,BE04.04.2020,04.04.2020,m,30,5,394.4,0.3,NA
Belgium,All,BE04.04.2020,04.04.2020,m,35,5,408.1,0.9,NA
Belgium,All,BE04.04.2020,04.04.2020,m,40,5,530,2.6,NA
Belgium,All,BE04.04.2020,04.04.2020,m,45,5,769.6,7.2,NA
Belgium,All,BE04.04.2020,04.04.2020,m,50,5,917,16.7,NA
Belgium,All,BE04.04.2020,04.04.2020,m,55,5,950.1,31.7,NA
Belgium,All,BE04.04.2020,04.04.2020,m,60,5,900.7,50.4,NA
Belgium,All,BE04.04.2020,04.04.2020,m,65,5,845.8,78.3,NA
Belgium,All,BE04.04.2020,04.04.2020,m,70,5,849,133.5,NA
Belgium,All,BE04.04.2020,04.04.2020,m,75,5,792.1,187.4,NA
Belgium,All,BE04.04.2020,04.04.2020,m,80,5,888.2,242.7,NA
Belgium,All,BE04.04.2020,04.04.2020,m,85,5,623.4,201.6,NA
Belgium,All,BE04.04.2020,04.04.2020,m,90,5,277.8,136.4,NA
Belgium,All,BE04.04.2020,04.04.2020,m,95,5,126.5,93.5,NA
Belgium,All,BE04.04.2020,04.04.2020,m,100,5,31.6,31.3,NA
Belgium,All,BE05.03.2020,05.03.2020,b,0,5,1.8,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,5,5,5.2,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,10,5,12.3,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,15,5,17.8,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,20,5,17.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,25,5,13,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,30,5,9.4,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,35,5,11.7,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,40,5,20.5,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,45,5,28.8,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,50,5,23.2,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,55,5,14,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,60,5,8.4,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,65,5,7.7,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,70,5,8.5,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,75,5,3.5,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,80,5,0.7,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,85,5,0.3,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,90,5,0.2,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,95,5,0.3,0,NA
Belgium,All,BE05.03.2020,05.03.2020,b,100,5,0.6,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,0,5,1.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,5,5,2.9,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,10,5,6.5,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,15,5,8.5,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,20,5,7.7,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,25,5,6.3,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,30,5,5.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,35,5,6.9,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,40,5,11.6,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,45,5,13.4,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,50,5,8.6,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,55,5,5.4,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,60,5,3.9,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,65,5,3.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,70,5,2.7,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,75,5,1.3,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,80,5,0.6,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,85,5,0.4,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,90,5,0.2,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,95,5,0.3,0,NA
Belgium,All,BE05.03.2020,05.03.2020,f,100,5,0.5,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,0,5,0.8,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,5,5,2.3,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,10,5,5.9,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,15,5,9.2,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,20,5,9.3,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,25,5,6.9,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,30,5,4.2,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,35,5,4.9,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,40,5,9.3,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,45,5,14.9,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,50,5,14.2,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,55,5,9.1,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,60,5,4.8,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,65,5,4.3,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,70,5,5.8,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,75,5,2.2,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,80,5,0,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,85,5,0,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,90,5,0,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,95,5,0,0,NA
Belgium,All,BE05.03.2020,05.03.2020,m,100,5,0,0,NA
Belgium,All,BE05.04.2020,05.04.2020,b,0,5,87.4,0.1,NA
Belgium,All,BE05.04.2020,05.04.2020,b,5,5,65.9,0.1,NA
Belgium,All,BE05.04.2020,05.04.2020,b,10,5,66.5,0.2,NA
Belgium,All,BE05.04.2020,05.04.2020,b,15,5,144.9,0.3,NA
Belgium,All,BE05.04.2020,05.04.2020,b,20,5,560.4,0.5,NA
Belgium,All,BE05.04.2020,05.04.2020,b,25,5,1348.1,1,NA
Belgium,All,BE05.04.2020,05.04.2020,b,30,5,1307.6,1.6,NA
Belgium,All,BE05.04.2020,05.04.2020,b,35,5,1180.9,3.1,NA
Belgium,All,BE05.04.2020,05.04.2020,b,40,5,1417.8,5.7,NA
Belgium,All,BE05.04.2020,05.04.2020,b,45,5,1956.3,12.2,NA
Belgium,All,BE05.04.2020,05.04.2020,b,50,5,2154.9,24.8,NA
Belgium,All,BE05.04.2020,05.04.2020,b,55,5,1963.6,45.9,NA
Belgium,All,BE05.04.2020,05.04.2020,b,60,5,1602.4,75,NA
Belgium,All,BE05.04.2020,05.04.2020,b,65,5,1386,123.6,NA
Belgium,All,BE05.04.2020,05.04.2020,b,70,5,1449.7,227.7,NA
Belgium,All,BE05.04.2020,05.04.2020,b,75,5,1548.7,341.8,NA
Belgium,All,BE05.04.2020,05.04.2020,b,80,5,1998,446.8,NA
Belgium,All,BE05.04.2020,05.04.2020,b,85,5,1562.4,371.1,NA
Belgium,All,BE05.04.2020,05.04.2020,b,90,5,765.5,273.5,NA
Belgium,All,BE05.04.2020,05.04.2020,b,95,5,419.3,243.4,NA
Belgium,All,BE05.04.2020,05.04.2020,b,100,5,196.7,178.6,NA
Belgium,All,BE05.04.2020,05.04.2020,f,0,5,36,0.1,NA
Belgium,All,BE05.04.2020,05.04.2020,f,5,5,30.2,0.1,NA
Belgium,All,BE05.04.2020,05.04.2020,f,10,5,33.6,0.2,NA
Belgium,All,BE05.04.2020,05.04.2020,f,15,5,82.8,0.3,NA
Belgium,All,BE05.04.2020,05.04.2020,f,20,5,369.6,0.5,NA
Belgium,All,BE05.04.2020,05.04.2020,f,25,5,959,1,NA
Belgium,All,BE05.04.2020,05.04.2020,f,30,5,907,1.4,NA
Belgium,All,BE05.04.2020,05.04.2020,f,35,5,763.8,2.2,NA
Belgium,All,BE05.04.2020,05.04.2020,f,40,5,872.7,3.1,NA
Belgium,All,BE05.04.2020,05.04.2020,f,45,5,1170.4,4.7,NA
Belgium,All,BE05.04.2020,05.04.2020,f,50,5,1221,7.2,NA
Belgium,All,BE05.04.2020,05.04.2020,f,55,5,975.6,11.4,NA
Belgium,All,BE05.04.2020,05.04.2020,f,60,5,669.4,18.6,NA
Belgium,All,BE05.04.2020,05.04.2020,f,65,5,530.8,34.5,NA
Belgium,All,BE05.04.2020,05.04.2020,f,70,5,586.4,74.8,NA
Belgium,All,BE05.04.2020,05.04.2020,f,75,5,717.1,132,NA
Belgium,All,BE05.04.2020,05.04.2020,f,80,5,1059.1,192.2,NA
Belgium,All,BE05.04.2020,05.04.2020,f,85,5,930.8,171.9,NA
Belgium,All,BE05.04.2020,05.04.2020,f,90,5,492.4,135.5,NA
Belgium,All,BE05.04.2020,05.04.2020,f,95,5,286.7,132.7,NA
Belgium,All,BE05.04.2020,05.04.2020,f,100,5,152.2,120.4,NA
Belgium,All,BE05.04.2020,05.04.2020,m,0,5,46.2,0,NA
Belgium,All,BE05.04.2020,05.04.2020,m,5,5,35.1,0,NA
Belgium,All,BE05.04.2020,05.04.2020,m,10,5,33.6,0,NA
Belgium,All,BE05.04.2020,05.04.2020,m,15,5,61.8,0,NA
Belgium,All,BE05.04.2020,05.04.2020,m,20,5,186.9,0,NA
Belgium,All,BE05.04.2020,05.04.2020,m,25,5,392.6,0.1,NA
Belgium,All,BE05.04.2020,05.04.2020,m,30,5,403,0.3,NA
Belgium,All,BE05.04.2020,05.04.2020,m,35,5,413.5,0.9,NA
Belgium,All,BE05.04.2020,05.04.2020,m,40,5,539.1,2.6,NA
Belgium,All,BE05.04.2020,05.04.2020,m,45,5,789.6,7.4,NA
Belgium,All,BE05.04.2020,05.04.2020,m,50,5,945.2,17.8,NA
Belgium,All,BE05.04.2020,05.04.2020,m,55,5,978,34.9,NA
Belgium,All,BE05.04.2020,05.04.2020,m,60,5,923.9,56.8,NA
Belgium,All,BE05.04.2020,05.04.2020,m,65,5,867.8,89.2,NA
Belgium,All,BE05.04.2020,05.04.2020,m,70,5,875.5,150,NA
Belgium,All,BE05.04.2020,05.04.2020,m,75,5,821.7,204.7,NA
Belgium,All,BE05.04.2020,05.04.2020,m,80,5,924.3,262.2,NA
Belgium,All,BE05.04.2020,05.04.2020,m,85,5,648.5,220.2,NA
Belgium,All,BE05.04.2020,05.04.2020,m,90,5,287.8,150.3,NA
Belgium,All,BE05.04.2020,05.04.2020,m,95,5,130.1,101.8,NA
Belgium,All,BE05.04.2020,05.04.2020,m,100,5,32,32.8,NA
Belgium,All,BE06.03.2020,06.03.2020,b,0,5,2.2,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,5,5,6.9,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,10,5,17.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,15,5,25.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,20,5,23.7,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,25,5,18.5,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,30,5,14.6,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,35,5,19.5,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,40,5,33.9,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,45,5,47.3,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,50,5,36.9,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,55,5,20.3,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,60,5,11.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,65,5,10,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,70,5,12.2,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,75,5,6.9,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,80,5,2.8,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,85,5,1.2,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,90,5,0.5,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,95,5,0.6,0,NA
Belgium,All,BE06.03.2020,06.03.2020,b,100,5,0.9,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,0,5,0.9,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,5,5,3.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,10,5,8.4,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,15,5,11.6,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,20,5,9.8,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,25,5,8.2,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,30,5,7.8,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,35,5,11.2,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,40,5,17.9,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,45,5,21.1,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,50,5,15,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,55,5,9,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,60,5,5.6,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,65,5,4.4,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,70,5,4.3,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,75,5,2.7,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,80,5,1.8,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,85,5,1.2,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,90,5,0.5,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,95,5,0.6,0,NA
Belgium,All,BE06.03.2020,06.03.2020,f,100,5,0.9,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,0,5,1.3,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,5,5,3.7,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,10,5,8.8,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,15,5,13.4,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,20,5,13.8,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,25,5,10.4,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,30,5,6.7,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,35,5,8.4,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,40,5,16.4,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,45,5,25.8,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,50,5,21.6,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,55,5,11.6,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,60,5,5.6,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,65,5,5.4,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,70,5,8.2,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,75,5,3.9,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,80,5,0.7,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,85,5,0.3,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,90,5,0,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,95,5,0,0,NA
Belgium,All,BE06.03.2020,06.03.2020,m,100,5,0,0,NA
Belgium,All,BE06.04.2020,06.04.2020,b,0,5,91.1,0.1,NA
Belgium,All,BE06.04.2020,06.04.2020,b,5,5,68.2,0.1,NA
Belgium,All,BE06.04.2020,06.04.2020,b,10,5,68.8,0.2,NA
Belgium,All,BE06.04.2020,06.04.2020,b,15,5,151.6,0.3,NA
Belgium,All,BE06.04.2020,06.04.2020,b,20,5,597.2,0.6,NA
Belgium,All,BE06.04.2020,06.04.2020,b,25,5,1459.5,1.1,NA
Belgium,All,BE06.04.2020,06.04.2020,b,30,5,1421.4,1.8,NA
Belgium,All,BE06.04.2020,06.04.2020,b,35,5,1274.6,3.5,NA
Belgium,All,BE06.04.2020,06.04.2020,b,40,5,1516.6,6.5,NA
Belgium,All,BE06.04.2020,06.04.2020,b,45,5,2088.1,13.7,NA
Belgium,All,BE06.04.2020,06.04.2020,b,50,5,2302.1,27.5,NA
Belgium,All,BE06.04.2020,06.04.2020,b,55,5,2081.9,50.7,NA
Belgium,All,BE06.04.2020,06.04.2020,b,60,5,1679.6,83.2,NA
Belgium,All,BE06.04.2020,06.04.2020,b,65,5,1457.2,137.8,NA
Belgium,All,BE06.04.2020,06.04.2020,b,70,5,1550.9,252.1,NA
Belgium,All,BE06.04.2020,06.04.2020,b,75,5,1684.1,373.7,NA
Belgium,All,BE06.04.2020,06.04.2020,b,80,5,2208.5,491.2,NA
Belgium,All,BE06.04.2020,06.04.2020,b,85,5,1777.8,418.4,NA
Belgium,All,BE06.04.2020,06.04.2020,b,90,5,895.8,313.8,NA
Belgium,All,BE06.04.2020,06.04.2020,b,95,5,488.6,276.4,NA
Belgium,All,BE06.04.2020,06.04.2020,b,100,5,217.5,193.4,NA
Belgium,All,BE06.04.2020,06.04.2020,f,0,5,37.9,0.1,NA
Belgium,All,BE06.04.2020,06.04.2020,f,5,5,31.3,0.1,NA
Belgium,All,BE06.04.2020,06.04.2020,f,10,5,34.7,0.2,NA
Belgium,All,BE06.04.2020,06.04.2020,f,15,5,86.8,0.3,NA
Belgium,All,BE06.04.2020,06.04.2020,f,20,5,398.9,0.5,NA
Belgium,All,BE06.04.2020,06.04.2020,f,25,5,1051.2,0.9,NA
Belgium,All,BE06.04.2020,06.04.2020,f,30,5,987.7,1.4,NA
Belgium,All,BE06.04.2020,06.04.2020,f,35,5,823.6,2.2,NA
