Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value
Belgium,All,BE07.03.2020,07.03.2020,f,UNK,NA,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,m,0,10,Count,Cases,5
Belgium,All,BE07.03.2020,07.03.2020,m,10,10,Count,Cases,22
Belgium,All,BE07.03.2020,07.03.2020,m,20,10,Count,Cases,25
Belgium,All,BE07.03.2020,07.03.2020,m,30,10,Count,Cases,16
Belgium,All,BE07.03.2020,07.03.2020,m,40,10,Count,Cases,44
Belgium,All,BE07.03.2020,07.03.2020,m,50,10,Count,Cases,37
Belgium,All,BE07.03.2020,07.03.2020,m,60,10,Count,Cases,12
Belgium,All,BE07.03.2020,07.03.2020,m,70,10,Count,Cases,14
Belgium,All,BE07.03.2020,07.03.2020,m,80,10,Count,Cases,2
Belgium,All,BE07.03.2020,07.03.2020,m,90,15,Count,Cases,0
Belgium,All,BE07.03.2020,07.03.2020,m,UNK,NA,Count,Cases,1
Belgium,All,BE07.03.2020,07.03.2020,m,0,25,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,m,25,20,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,m,45,20,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,m,65,10,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,m,75,10,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,m,85,20,Count,Deaths,0
Belgium,All,BE07.03.2020,07.03.2020,m,UNK,NA,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,b,0,10,Count,Cases,9
Belgium,All,BE08.03.2020,08.03.2020,b,10,10,Count,Cases,49
Belgium,All,BE08.03.2020,08.03.2020,b,20,10,Count,Cases,50
Belgium,All,BE08.03.2020,08.03.2020,b,30,10,Count,Cases,45
Belgium,All,BE08.03.2020,08.03.2020,b,40,10,Count,Cases,98
Belgium,All,BE08.03.2020,08.03.2020,b,50,10,Count,Cases,79
Belgium,All,BE08.03.2020,08.03.2020,b,60,10,Count,Cases,33
Belgium,All,BE08.03.2020,08.03.2020,b,70,10,Count,Cases,28
Belgium,All,BE08.03.2020,08.03.2020,b,80,10,Count,Cases,7
Belgium,All,BE08.03.2020,08.03.2020,b,90,15,Count,Cases,3
Belgium,All,BE08.03.2020,08.03.2020,b,UNK,NA,Count,Cases,2
Belgium,All,BE08.03.2020,08.03.2020,b,0,25,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,b,25,20,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,b,45,20,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,b,65,10,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,b,75,10,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,b,85,20,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,b,UNK,NA,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,f,0,10,Count,Cases,4
Belgium,All,BE08.03.2020,08.03.2020,f,10,10,Count,Cases,24
Belgium,All,BE08.03.2020,08.03.2020,f,20,10,Count,Cases,23
Belgium,All,BE08.03.2020,08.03.2020,f,30,10,Count,Cases,26
Belgium,All,BE08.03.2020,08.03.2020,f,40,10,Count,Cases,53
Belgium,All,BE08.03.2020,08.03.2020,f,50,10,Count,Cases,31
Belgium,All,BE08.03.2020,08.03.2020,f,60,10,Count,Cases,14
Belgium,All,BE08.03.2020,08.03.2020,f,70,10,Count,Cases,10
Belgium,All,BE08.03.2020,08.03.2020,f,80,10,Count,Cases,3
Belgium,All,BE08.03.2020,08.03.2020,f,90,15,Count,Cases,2
Belgium,All,BE08.03.2020,08.03.2020,f,UNK,NA,Count,Cases,0
Belgium,All,BE08.03.2020,08.03.2020,f,0,25,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,f,25,20,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,f,45,20,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,f,65,10,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,f,75,10,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,f,85,20,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,f,UNK,NA,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,m,0,10,Count,Cases,5
Belgium,All,BE08.03.2020,08.03.2020,m,10,10,Count,Cases,25
Belgium,All,BE08.03.2020,08.03.2020,m,20,10,Count,Cases,27
Belgium,All,BE08.03.2020,08.03.2020,m,30,10,Count,Cases,19
Belgium,All,BE08.03.2020,08.03.2020,m,40,10,Count,Cases,45
Belgium,All,BE08.03.2020,08.03.2020,m,50,10,Count,Cases,48
Belgium,All,BE08.03.2020,08.03.2020,m,60,10,Count,Cases,19
Belgium,All,BE08.03.2020,08.03.2020,m,70,10,Count,Cases,18
Belgium,All,BE08.03.2020,08.03.2020,m,80,10,Count,Cases,4
Belgium,All,BE08.03.2020,08.03.2020,m,90,15,Count,Cases,1
Belgium,All,BE08.03.2020,08.03.2020,m,UNK,NA,Count,Cases,1
Belgium,All,BE08.03.2020,08.03.2020,m,0,25,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,m,25,20,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,m,45,20,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,m,65,10,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,m,75,10,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,m,85,20,Count,Deaths,0
Belgium,All,BE08.03.2020,08.03.2020,m,UNK,NA,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,b,0,10,Count,Cases,11
Belgium,All,BE09.03.2020,09.03.2020,b,10,10,Count,Cases,53
Belgium,All,BE09.03.2020,09.03.2020,b,20,10,Count,Cases,59
Belgium,All,BE09.03.2020,09.03.2020,b,30,10,Count,Cases,55
Belgium,All,BE09.03.2020,09.03.2020,b,40,10,Count,Cases,132
Belgium,All,BE09.03.2020,09.03.2020,b,50,10,Count,Cases,95
Belgium,All,BE09.03.2020,09.03.2020,b,60,10,Count,Cases,43
Belgium,All,BE09.03.2020,09.03.2020,b,70,10,Count,Cases,30
Belgium,All,BE09.03.2020,09.03.2020,b,80,10,Count,Cases,13
Belgium,All,BE09.03.2020,09.03.2020,b,90,15,Count,Cases,4
Belgium,All,BE09.03.2020,09.03.2020,b,UNK,NA,Count,Cases,2
Belgium,All,BE09.03.2020,09.03.2020,b,0,25,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,b,25,20,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,b,45,20,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,b,65,10,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,b,75,10,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,b,85,20,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,b,UNK,NA,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,f,0,10,Count,Cases,6
Belgium,All,BE09.03.2020,09.03.2020,f,10,10,Count,Cases,27
Belgium,All,BE09.03.2020,09.03.2020,f,20,10,Count,Cases,27
Belgium,All,BE09.03.2020,09.03.2020,f,30,10,Count,Cases,29
Belgium,All,BE09.03.2020,09.03.2020,f,40,10,Count,Cases,71
Belgium,All,BE09.03.2020,09.03.2020,f,50,10,Count,Cases,40
Belgium,All,BE09.03.2020,09.03.2020,f,60,10,Count,Cases,17
Belgium,All,BE09.03.2020,09.03.2020,f,70,10,Count,Cases,10
Belgium,All,BE09.03.2020,09.03.2020,f,80,10,Count,Cases,6
Belgium,All,BE09.03.2020,09.03.2020,f,90,15,Count,Cases,3
Belgium,All,BE09.03.2020,09.03.2020,f,UNK,NA,Count,Cases,0
Belgium,All,BE09.03.2020,09.03.2020,f,0,25,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,f,25,20,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,f,45,20,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,f,65,10,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,f,75,10,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,f,85,20,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,f,UNK,NA,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,m,0,10,Count,Cases,5
Belgium,All,BE09.03.2020,09.03.2020,m,10,10,Count,Cases,26
Belgium,All,BE09.03.2020,09.03.2020,m,20,10,Count,Cases,32
Belgium,All,BE09.03.2020,09.03.2020,m,30,10,Count,Cases,26
Belgium,All,BE09.03.2020,09.03.2020,m,40,10,Count,Cases,61
Belgium,All,BE09.03.2020,09.03.2020,m,50,10,Count,Cases,55
Belgium,All,BE09.03.2020,09.03.2020,m,60,10,Count,Cases,26
Belgium,All,BE09.03.2020,09.03.2020,m,70,10,Count,Cases,20
Belgium,All,BE09.03.2020,09.03.2020,m,80,10,Count,Cases,7
Belgium,All,BE09.03.2020,09.03.2020,m,90,15,Count,Cases,1
Belgium,All,BE09.03.2020,09.03.2020,m,UNK,NA,Count,Cases,1
Belgium,All,BE09.03.2020,09.03.2020,m,0,25,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,m,25,20,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,m,45,20,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,m,65,10,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,m,75,10,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,m,85,20,Count,Deaths,0
Belgium,All,BE09.03.2020,09.03.2020,m,UNK,NA,Count,Deaths,0
Belgium,All,BE10.03.2020,10.03.2020,b,0,10,Count,Cases,12
Belgium,All,BE10.03.2020,10.03.2020,b,10,10,Count,Cases,58
Belgium,All,BE10.03.2020,10.03.2020,b,20,10,Count,Cases,66
Belgium,All,BE10.03.2020,10.03.2020,b,30,10,Count,Cases,75
Belgium,All,BE10.03.2020,10.03.2020,b,40,10,Count,Cases,153
Belgium,All,BE10.03.2020,10.03.2020,b,50,10,Count,Cases,117
Belgium,All,BE10.03.2020,10.03.2020,b,60,10,Count,Cases,54
Belgium,All,BE10.03.2020,10.03.2020,b,70,10,Count,Cases,39
Belgium,All,BE10.03.2020,10.03.2020,b,80,10,Count,Cases,15
Belgium,All,BE10.03.2020,10.03.2020,b,90,15,Count,Cases,5
Belgium,All,BE10.03.2020,10.03.2020,b,UNK,NA,Count,Cases,2
Belgium,All,BE10.03.2020,10.03.2020,b,0,25,Count,Deaths,0
Belgium,All,BE10.03.2020,10.03.2020,b,25,20,Count,Deaths,0
Belgium,All,BE10.03.2020,10.03.2020,b,45,20,Count,Deaths,0
Belgium,All,BE10.03.2020,10.03.2020,b,65,10,Count,Deaths,0
Belgium,All,BE10.03.2020,10.03.2020,b,75,10,Count,Deaths,0
Belgium,All,BE10.03.2020,10.03.2020,b,85,20,Count,Deaths,1
Belgium,All,BE10.03.2020,10.03.2020,b,UNK,NA,Count,Deaths,0
Belgium,All,BE10.03.2020,10.03.2020,f,0,10,Count,Cases,7
Belgium,All,BE10.03.2020,10.03.2020,f,10,10,Count,Cases,28
Belgium,All,BE10.03.2020,10.03.2020,f,20,10,Count,Cases,29
Belgium,All,BE10.03.2020,10.03.2020,f,30,10,Count,Cases,44
Belgium,All,BE10.03.2020,10.03.2020,f,40,10,Count,Cases,80
Belgium,All,BE10.03.2020,10.03.2020,f,50,10,Count,Cases,46
Belgium,All,BE10.03.2020,10.03.2020,f,60,10,Count,Cases,23
Belgium,All,BE10.03.2020,10.03.2020,f,70,10,Count,Cases,14
Belgium,All,BE10.03.2020,10.03.2020,f,80,10,Count,Cases,6
Belgium,All,BE10.03.2020,10.03.2020,f,90,15,Count,Cases,4
Belgium,All,BE10.03.2020,10.03.2020,f,UNK,NA,Count,Cases,0
Belgium,All,BE10.03.2020,10.03.2020,f,0,25,Count,Deaths,0
Belgium,All,BE10.03.2020,10.03.2020,f,25,20,Count,Deaths,0
Belgium,All,BE10.03.2020,10.03.2020,f,45,20,Count,Deaths,0
Belgium,All,BE10.03.2020,10.03.2020,f,65,10,Count,Deaths,0
Belgium,All,BE10.03.2020,10.03.2020,f,75,10,Count,Deaths,0
Belgium,All,BE10.03.2020,10.03.2020,f,85,20,Count,Deaths,1
Belgium,All,BE10.03.2020,10.03.2020,f,UNK,NA,Count,Deaths,0
Belgium,All,BE10.03.2020,10.03.2020,m,0,10,Count,Cases,5
Belgium,All,BE10.03.2020,10.03.2020,m,10,10,Count,Cases,30
Belgium,All,BE10.03.2020,10.03.2020,m,20,10,Count,Cases,37
Belgium,All,BE10.03.2020,10.03.2020,m,30,10,Count,Cases,31
Belgium,All,BE10.03.2020,10.03.2020,m,40,10,Count,Cases,73
Belgium,All,BE10.03.2020,10.03.2020,m,50,10,Count,Cases,71
Belgium,All,BE10.03.2020,10.03.2020,m,60,10,Count,Cases,31
Belgium,All,BE10.03.2020,10.03.2020,m,70,10,Count,Cases,25
Belgium,All,BE10.03.2020,10.03.2020,m,80,10,Count,Cases,9
Belgium,All,BE10.03.2020,10.03.2020,m,90,15,Count,Cases,1
Belgium,All,BE10.03.2020,10.03.2020,m,UNK,NA,Count,Cases,1
Belgium,All,BE10.03.2020,10.03.2020,m,0,25,Count,Deaths,0
Belgium,All,BE10.03.2020,10.03.2020,m,25,20,Count,Deaths,0
Belgium,All,BE10.03.2020,10.03.2020,m,45,20,Count,Deaths,0
Belgium,All,BE10.03.2020,10.03.2020,m,65,10,Count,Deaths,0
Belgium,All,BE10.03.2020,10.03.2020,m,75,10,Count,Deaths,0
Belgium,All,BE10.03.2020,10.03.2020,m,85,20,Count,Deaths,0
Belgium,All,BE10.03.2020,10.03.2020,m,UNK,NA,Count,Deaths,0
Belgium,All,BE11.03.2020,11.03.2020,b,0,10,Count,Cases,16
Belgium,All,BE11.03.2020,11.03.2020,b,10,10,Count,Cases,67
Belgium,All,BE11.03.2020,11.03.2020,b,20,10,Count,Cases,83
Belgium,All,BE11.03.2020,11.03.2020,b,30,10,Count,Cases,101
Belgium,All,BE11.03.2020,11.03.2020,b,40,10,Count,Cases,186
Belgium,All,BE11.03.2020,11.03.2020,b,50,10,Count,Cases,152
Belgium,All,BE11.03.2020,11.03.2020,b,60,10,Count,Cases,69
Belgium,All,BE11.03.2020,11.03.2020,b,70,10,Count,Cases,47
Belgium,All,BE11.03.2020,11.03.2020,b,80,10,Count,Cases,26
Belgium,All,BE11.03.2020,11.03.2020,b,90,15,Count,Cases,15
Belgium,All,BE11.03.2020,11.03.2020,b,UNK,NA,Count,Cases,4
Belgium,All,BE11.03.2020,11.03.2020,b,0,25,Count,Deaths,0
Belgium,All,BE11.03.2020,11.03.2020,b,25,20,Count,Deaths,0
Belgium,All,BE11.03.2020,11.03.2020,b,45,20,Count,Deaths,0
Belgium,All,BE11.03.2020,11.03.2020,b,65,10,Count,Deaths,0
Belgium,All,BE11.03.2020,11.03.2020,b,75,10,Count,Deaths,1
Belgium,All,BE11.03.2020,11.03.2020,b,85,20,Count,Deaths,3
Belgium,All,BE11.03.2020,11.03.2020,b,UNK,NA,Count,Deaths,0
Belgium,All,BE11.03.2020,11.03.2020,f,0,10,Count,Cases,8
Belgium,All,BE11.03.2020,11.03.2020,f,10,10,Count,Cases,33
Belgium,All,BE11.03.2020,11.03.2020,f,20,10,Count,Cases,38
Belgium,All,BE11.03.2020,11.03.2020,f,30,10,Count,Cases,58
Belgium,All,BE11.03.2020,11.03.2020,f,40,10,Count,Cases,91
Belgium,All,BE11.03.2020,11.03.2020,f,50,10,Count,Cases,64
Belgium,All,BE11.03.2020,11.03.2020,f,60,10,Count,Cases,27
Belgium,All,BE11.03.2020,11.03.2020,f,70,10,Count,Cases,17
Belgium,All,BE11.03.2020,11.03.2020,f,80,10,Count,Cases,13
Belgium,All,BE11.03.2020,11.03.2020,f,90,15,Count,Cases,9
Belgium,All,BE11.03.2020,11.03.2020,f,UNK,NA,Count,Cases,0
Belgium,All,BE11.03.2020,11.03.2020,f,0,25,Count,Deaths,0
Belgium,All,BE11.03.2020,11.03.2020,f,25,20,Count,Deaths,0
Belgium,All,BE11.03.2020,11.03.2020,f,45,20,Count,Deaths,0
Belgium,All,BE11.03.2020,11.03.2020,f,65,10,Count,Deaths,0
Belgium,All,BE11.03.2020,11.03.2020,f,75,10,Count,Deaths,0
Belgium,All,BE11.03.2020,11.03.2020,f,85,20,Count,Deaths,3
Belgium,All,BE11.03.2020,11.03.2020,f,UNK,NA,Count,Deaths,0
Belgium,All,BE11.03.2020,11.03.2020,m,0,10,Count,Cases,8
Belgium,All,BE11.03.2020,11.03.2020,m,10,10,Count,Cases,34
Belgium,All,BE11.03.2020,11.03.2020,m,20,10,Count,Cases,45
Belgium,All,BE11.03.2020,11.03.2020,m,30,10,Count,Cases,43
Belgium,All,BE11.03.2020,11.03.2020,m,40,10,Count,Cases,95
Belgium,All,BE11.03.2020,11.03.2020,m,50,10,Count,Cases,88
Belgium,All,BE11.03.2020,11.03.2020,m,60,10,Count,Cases,42
Belgium,All,BE11.03.2020,11.03.2020,m,70,10,Count,Cases,30
Belgium,All,BE11.03.2020,11.03.2020,m,80,10,Count,Cases,13
Belgium,All,BE11.03.2020,11.03.2020,m,90,15,Count,Cases,6
Belgium,All,BE11.03.2020,11.03.2020,m,UNK,NA,Count,Cases,3
Belgium,All,BE11.03.2020,11.03.2020,m,0,25,Count,Deaths,0
Belgium,All,BE11.03.2020,11.03.2020,m,25,20,Count,Deaths,0
Belgium,All,BE11.03.2020,11.03.2020,m,45,20,Count,Deaths,0
Belgium,All,BE11.03.2020,11.03.2020,m,65,10,Count,Deaths,0
Belgium,All,BE11.03.2020,11.03.2020,m,75,10,Count,Deaths,1
Belgium,All,BE11.03.2020,11.03.2020,m,85,20,Count,Deaths,0
Belgium,All,BE11.03.2020,11.03.2020,m,UNK,NA,Count,Deaths,0
Belgium,All,BE12.03.2020,12.03.2020,b,0,10,Count,Cases,21
Belgium,All,BE12.03.2020,12.03.2020,b,10,10,Count,Cases,74
Belgium,All,BE12.03.2020,12.03.2020,b,20,10,Count,Cases,110
Belgium,All,BE12.03.2020,12.03.2020,b,30,10,Count,Cases,136
Belgium,All,BE12.03.2020,12.03.2020,b,40,10,Count,Cases,233
Belgium,All,BE12.03.2020,12.03.2020,b,50,10,Count,Cases,192
Belgium,All,BE12.03.2020,12.03.2020,b,60,10,Count,Cases,94
Belgium,All,BE12.03.2020,12.03.2020,b,70,10,Count,Cases,75
Belgium,All,BE12.03.2020,12.03.2020,b,80,10,Count,Cases,48
Belgium,All,BE12.03.2020,12.03.2020,b,90,15,Count,Cases,23
Belgium,All,BE12.03.2020,12.03.2020,b,UNK,NA,Count,Cases,7
Belgium,All,BE12.03.2020,12.03.2020,b,0,25,Count,Deaths,0
Belgium,All,BE12.03.2020,12.03.2020,b,25,20,Count,Deaths,0
Belgium,All,BE12.03.2020,12.03.2020,b,45,20,Count,Deaths,0
Belgium,All,BE12.03.2020,12.03.2020,b,65,10,Count,Deaths,0
Belgium,All,BE12.03.2020,12.03.2020,b,75,10,Count,Deaths,2
Belgium,All,BE12.03.2020,12.03.2020,b,85,20,Count,Deaths,3
Belgium,All,BE12.03.2020,12.03.2020,b,UNK,NA,Count,Deaths,0
Belgium,All,BE12.03.2020,12.03.2020,f,0,10,Count,Cases,11
Belgium,All,BE12.03.2020,12.03.2020,f,10,10,Count,Cases,35
Belgium,All,BE12.03.2020,12.03.2020,f,20,10,Count,Cases,52
Belgium,All,BE12.03.2020,12.03.2020,f,30,10,Count,Cases,81
Belgium,All,BE12.03.2020,12.03.2020,f,40,10,Count,Cases,116
Belgium,All,BE12.03.2020,12.03.2020,f,50,10,Count,Cases,85
Belgium,All,BE12.03.2020,12.03.2020,f,60,10,Count,Cases,42
Belgium,All,BE12.03.2020,12.03.2020,f,70,10,Count,Cases,26
Belgium,All,BE12.03.2020,12.03.2020,f,80,10,Count,Cases,19
Belgium,All,BE12.03.2020,12.03.2020,f,90,15,Count,Cases,10
Belgium,All,BE12.03.2020,12.03.2020,f,UNK,NA,Count,Cases,0
Belgium,All,BE12.03.2020,12.03.2020,f,0,25,Count,Deaths,0
Belgium,All,BE12.03.2020,12.03.2020,f,25,20,Count,Deaths,0
Belgium,All,BE12.03.2020,12.03.2020,f,45,20,Count,Deaths,0
Belgium,All,BE12.03.2020,12.03.2020,f,65,10,Count,Deaths,0
Belgium,All,BE12.03.2020,12.03.2020,f,75,10,Count,Deaths,0
Belgium,All,BE12.03.2020,12.03.2020,f,85,20,Count,Deaths,3
Belgium,All,BE12.03.2020,12.03.2020,f,UNK,NA,Count,Deaths,0
Belgium,All,BE12.03.2020,12.03.2020,m,0,10,Count,Cases,10
Belgium,All,BE12.03.2020,12.03.2020,m,10,10,Count,Cases,39
Belgium,All,BE12.03.2020,12.03.2020,m,20,10,Count,Cases,58
Belgium,All,BE12.03.2020,12.03.2020,m,30,10,Count,Cases,55
Belgium,All,BE12.03.2020,12.03.2020,m,40,10,Count,Cases,117
Belgium,All,BE12.03.2020,12.03.2020,m,50,10,Count,Cases,107
Belgium,All,BE12.03.2020,12.03.2020,m,60,10,Count,Cases,52
Belgium,All,BE12.03.2020,12.03.2020,m,70,10,Count,Cases,49
Belgium,All,BE12.03.2020,12.03.2020,m,80,10,Count,Cases,29
Belgium,All,BE12.03.2020,12.03.2020,m,90,15,Count,Cases,13
Belgium,All,BE12.03.2020,12.03.2020,m,UNK,NA,Count,Cases,6
Belgium,All,BE12.03.2020,12.03.2020,m,0,25,Count,Deaths,0
Belgium,All,BE12.03.2020,12.03.2020,m,25,20,Count,Deaths,0
Belgium,All,BE12.03.2020,12.03.2020,m,45,20,Count,Deaths,0
Belgium,All,BE12.03.2020,12.03.2020,m,65,10,Count,Deaths,0
Belgium,All,BE12.03.2020,12.03.2020,m,75,10,Count,Deaths,2
Belgium,All,BE12.03.2020,12.03.2020,m,85,20,Count,Deaths,0
Belgium,All,BE12.03.2020,12.03.2020,m,UNK,NA,Count,Deaths,0
Belgium,All,BE13.03.2020,13.03.2020,b,0,10,Count,Cases,27
Belgium,All,BE13.03.2020,13.03.2020,b,10,10,Count,Cases,79
Belgium,All,BE13.03.2020,13.03.2020,b,20,10,Count,Cases,155
Belgium,All,BE13.03.2020,13.03.2020,b,30,10,Count,Cases,197
Belgium,All,BE13.03.2020,13.03.2020,b,40,10,Count,Cases,309
Belgium,All,BE13.03.2020,13.03.2020,b,50,10,Count,Cases,247
Belgium,All,BE13.03.2020,13.03.2020,b,60,10,Count,Cases,126
Belgium,All,BE13.03.2020,13.03.2020,b,70,10,Count,Cases,101
Belgium,All,BE13.03.2020,13.03.2020,b,80,10,Count,Cases,72
Belgium,All,BE13.03.2020,13.03.2020,b,90,15,Count,Cases,30
Belgium,All,BE13.03.2020,13.03.2020,b,UNK,NA,Count,Cases,8
Belgium,All,BE13.03.2020,13.03.2020,b,0,25,Count,Deaths,0
Belgium,All,BE13.03.2020,13.03.2020,b,25,20,Count,Deaths,0
Belgium,All,BE13.03.2020,13.03.2020,b,45,20,Count,Deaths,0
Belgium,All,BE13.03.2020,13.03.2020,b,65,10,Count,Deaths,0
Belgium,All,BE13.03.2020,13.03.2020,b,75,10,Count,Deaths,4
Belgium,All,BE13.03.2020,13.03.2020,b,85,20,Count,Deaths,4
Belgium,All,BE13.03.2020,13.03.2020,b,UNK,NA,Count,Deaths,0
Belgium,All,BE13.03.2020,13.03.2020,f,0,10,Count,Cases,13
Belgium,All,BE13.03.2020,13.03.2020,f,10,10,Count,Cases,37
Belgium,All,BE13.03.2020,13.03.2020,f,20,10,Count,Cases,78
Belgium,All,BE13.03.2020,13.03.2020,f,30,10,Count,Cases,121
Belgium,All,BE13.03.2020,13.03.2020,f,40,10,Count,Cases,164
Belgium,All,BE13.03.2020,13.03.2020,f,50,10,Count,Cases,115
Belgium,All,BE13.03.2020,13.03.2020,f,60,10,Count,Cases,57
Belgium,All,BE13.03.2020,13.03.2020,f,70,10,Count,Cases,36
Belgium,All,BE13.03.2020,13.03.2020,f,80,10,Count,Cases,30
Belgium,All,BE13.03.2020,13.03.2020,f,90,15,Count,Cases,13
Belgium,All,BE13.03.2020,13.03.2020,f,UNK,NA,Count,Cases,1
Belgium,All,BE13.03.2020,13.03.2020,f,0,25,Count,Deaths,0
Belgium,All,BE13.03.2020,13.03.2020,f,25,20,Count,Deaths,0
Belgium,All,BE13.03.2020,13.03.2020,f,45,20,Count,Deaths,0
Belgium,All,BE13.03.2020,13.03.2020,f,65,10,Count,Deaths,0
Belgium,All,BE13.03.2020,13.03.2020,f,75,10,Count,Deaths,2
Belgium,All,BE13.03.2020,13.03.2020,f,85,20,Count,Deaths,3
Belgium,All,BE13.03.2020,13.03.2020,f,UNK,NA,Count,Deaths,0
Belgium,All,BE13.03.2020,13.03.2020,m,0,10,Count,Cases,14
Belgium,All,BE13.03.2020,13.03.2020,m,10,10,Count,Cases,42
Belgium,All,BE13.03.2020,13.03.2020,m,20,10,Count,Cases,77
Belgium,All,BE13.03.2020,13.03.2020,m,30,10,Count,Cases,75
Belgium,All,BE13.03.2020,13.03.2020,m,40,10,Count,Cases,143
Belgium,All,BE13.03.2020,13.03.2020,m,50,10,Count,Cases,132
Belgium,All,BE13.03.2020,13.03.2020,m,60,10,Count,Cases,69
Belgium,All,BE13.03.2020,13.03.2020,m,70,10,Count,Cases,65
Belgium,All,BE13.03.2020,13.03.2020,m,80,10,Count,Cases,42
Belgium,All,BE13.03.2020,13.03.2020,m,90,15,Count,Cases,17
Belgium,All,BE13.03.2020,13.03.2020,m,UNK,NA,Count,Cases,6
Belgium,All,BE13.03.2020,13.03.2020,m,0,25,Count,Deaths,0
Belgium,All,BE13.03.2020,13.03.2020,m,25,20,Count,Deaths,0
Belgium,All,BE13.03.2020,13.03.2020,m,45,20,Count,Deaths,0
Belgium,All,BE13.03.2020,13.03.2020,m,65,10,Count,Deaths,0
Belgium,All,BE13.03.2020,13.03.2020,m,75,10,Count,Deaths,2
Belgium,All,BE13.03.2020,13.03.2020,m,85,20,Count,Deaths,1
Belgium,All,BE13.03.2020,13.03.2020,m,UNK,NA,Count,Deaths,0
Belgium,All,BE14.03.2020,14.03.2020,b,0,10,Count,Cases,30
Belgium,All,BE14.03.2020,14.03.2020,b,10,10,Count,Cases,79
Belgium,All,BE14.03.2020,14.03.2020,b,20,10,Count,Cases,174
Belgium,All,BE14.03.2020,14.03.2020,b,30,10,Count,Cases,214
Belgium,All,BE14.03.2020,14.03.2020,b,40,10,Count,Cases,336
Belgium,All,BE14.03.2020,14.03.2020,b,50,10,Count,Cases,280
Belgium,All,BE14.03.2020,14.03.2020,b,60,10,Count,Cases,145
Belgium,All,BE14.03.2020,14.03.2020,b,70,10,Count,Cases,126
Belgium,All,BE14.03.2020,14.03.2020,b,80,10,Count,Cases,96
Belgium,All,BE14.03.2020,14.03.2020,b,90,15,Count,Cases,38
Belgium,All,BE14.03.2020,14.03.2020,b,UNK,NA,Count,Cases,10
Belgium,All,BE14.03.2020,14.03.2020,b,0,25,Count,Deaths,0
Belgium,All,BE14.03.2020,14.03.2020,b,25,20,Count,Deaths,0
Belgium,All,BE14.03.2020,14.03.2020,b,45,20,Count,Deaths,0
Belgium,All,BE14.03.2020,14.03.2020,b,65,10,Count,Deaths,1
Belgium,All,BE14.03.2020,14.03.2020,b,75,10,Count,Deaths,5
Belgium,All,BE14.03.2020,14.03.2020,b,85,20,Count,Deaths,7
