Country,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value
Germany,DE29.03.2020,29.03.2020,m,90,15,Count,Deaths,24
Germany,DE29.03.2020,29.03.2020,m,UNK,NA,Count,Deaths,1
Germany,DE30.03.2020,30.03.2020,b,0,5,Count,Cases,453
Germany,DE30.03.2020,30.03.2020,b,5,10,Count,Cases,1205
Germany,DE30.03.2020,30.03.2020,b,15,20,Count,Cases,15800
Germany,DE30.03.2020,30.03.2020,b,35,25,Count,Cases,29600
Germany,DE30.03.2020,30.03.2020,b,60,20,Count,Cases,11300
Germany,DE30.03.2020,30.03.2020,b,80,25,Count,Cases,3200
Germany,DE30.03.2020,30.03.2020,b,UNK,NA,Count,Cases,355
Germany,DE30.03.2020,30.03.2020,b,0,60,Count,Deaths,26
Germany,DE30.03.2020,30.03.2020,b,60,10,Count,Deaths,31
Germany,DE30.03.2020,30.03.2020,b,70,10,Count,Deaths,100
Germany,DE30.03.2020,30.03.2020,b,80,10,Count,Deaths,242
Germany,DE30.03.2020,30.03.2020,b,90,15,Count,Deaths,54
Germany,DE30.03.2020,30.03.2020,f,0,5,Count,Cases,199
Germany,DE30.03.2020,30.03.2020,f,5,10,Count,Cases,571
Germany,DE30.03.2020,30.03.2020,f,15,20,Count,Cases,7900
Germany,DE30.03.2020,30.03.2020,f,35,25,Count,Cases,14000
Germany,DE30.03.2020,30.03.2020,f,60,20,Count,Cases,5000
Germany,DE30.03.2020,30.03.2020,f,80,25,Count,Cases,1700
Germany,DE30.03.2020,30.03.2020,f,0,60,Count,Deaths,4
Germany,DE30.03.2020,30.03.2020,f,60,10,Count,Deaths,9
Germany,DE30.03.2020,30.03.2020,f,70,10,Count,Deaths,21
Germany,DE30.03.2020,30.03.2020,f,80,10,Count,Deaths,92
Germany,DE30.03.2020,30.03.2020,f,90,15,Count,Deaths,25
Germany,DE30.03.2020,30.03.2020,m,0,5,Count,Cases,254
Germany,DE30.03.2020,30.03.2020,m,5,10,Count,Cases,634
Germany,DE30.03.2020,30.03.2020,m,15,20,Count,Cases,7900
Germany,DE30.03.2020,30.03.2020,m,35,25,Count,Cases,15600
Germany,DE30.03.2020,30.03.2020,m,60,20,Count,Cases,6300
Germany,DE30.03.2020,30.03.2020,m,80,25,Count,Cases,1500
Germany,DE30.03.2020,30.03.2020,m,0,60,Count,Deaths,22
Germany,DE30.03.2020,30.03.2020,m,60,10,Count,Deaths,22
Germany,DE30.03.2020,30.03.2020,m,70,10,Count,Deaths,79
Germany,DE30.03.2020,30.03.2020,m,80,10,Count,Deaths,150
Germany,DE30.03.2020,30.03.2020,m,90,15,Count,Deaths,29
Germany,DE01.04.2020,01.04.2020,b,0,5,Count,Cases,495
Germany,DE01.04.2020,01.04.2020,b,5,10,Count,Cases,1313
Germany,DE01.04.2020,01.04.2020,b,15,20,Count,Cases,17133
Germany,DE01.04.2020,01.04.2020,b,35,25,Count,Cases,31859
Germany,DE01.04.2020,01.04.2020,b,60,20,Count,Cases,12357
Germany,DE01.04.2020,01.04.2020,b,80,25,Count,Cases,3773
Germany,DE01.04.2020,01.04.2020,b,UNK,NA,Count,Cases,436
Germany,DE01.04.2020,01.04.2020,b,0,60,Count,Deaths,42
Germany,DE01.04.2020,01.04.2020,b,60,10,Count,Deaths,58
Germany,DE01.04.2020,01.04.2020,b,70,10,Count,Deaths,171
Germany,DE01.04.2020,01.04.2020,b,80,10,Count,Deaths,369
Germany,DE01.04.2020,01.04.2020,b,90,15,Count,Deaths,90
Germany,DE01.04.2020,01.04.2020,b,UNK,NA,Count,Deaths,2
Germany,DE01.04.2020,01.04.2020,f,0,5,Count,Cases,222
Germany,DE01.04.2020,01.04.2020,f,5,10,Count,Cases,617
Germany,DE01.04.2020,01.04.2020,f,15,20,Count,Cases,8656
Germany,DE01.04.2020,01.04.2020,f,35,25,Count,Cases,15167
Germany,DE01.04.2020,01.04.2020,f,60,20,Count,Cases,5487
Germany,DE01.04.2020,01.04.2020,f,80,25,Count,Cases,2023
Germany,DE01.04.2020,01.04.2020,f,0,60,Count,Deaths,7
Germany,DE01.04.2020,01.04.2020,f,60,10,Count,Deaths,16
Germany,DE01.04.2020,01.04.2020,f,70,10,Count,Deaths,42
Germany,DE01.04.2020,01.04.2020,f,80,10,Count,Deaths,144
Germany,DE01.04.2020,01.04.2020,f,90,15,Count,Deaths,42
Germany,DE01.04.2020,01.04.2020,m,0,5,Count,Cases,273
Germany,DE01.04.2020,01.04.2020,m,5,10,Count,Cases,696
Germany,DE01.04.2020,01.04.2020,m,15,20,Count,Cases,8477
Germany,DE01.04.2020,01.04.2020,m,35,25,Count,Cases,16692
Germany,DE01.04.2020,01.04.2020,m,60,20,Count,Cases,6870
Germany,DE01.04.2020,01.04.2020,m,80,25,Count,Cases,1750
Germany,DE01.04.2020,01.04.2020,m,0,60,Count,Deaths,35
Germany,DE01.04.2020,01.04.2020,m,60,10,Count,Deaths,42
Germany,DE01.04.2020,01.04.2020,m,70,10,Count,Deaths,129
Germany,DE01.04.2020,01.04.2020,m,80,10,Count,Deaths,225
Germany,DE01.04.2020,01.04.2020,m,90,15,Count,Deaths,48
Germany,DE02.04.2020,02.04.2020,b,0,5,Count,Cases,545
Germany,DE02.04.2020,02.04.2020,b,5,10,Count,Cases,1421
Germany,DE02.04.2020,02.04.2020,b,15,20,Count,Cases,18562
Germany,DE02.04.2020,02.04.2020,b,35,25,Count,Cases,34420
Germany,DE02.04.2020,02.04.2020,b,60,20,Count,Cases,13673
Germany,DE02.04.2020,02.04.2020,b,80,25,Count,Cases,4459
Germany,DE02.04.2020,02.04.2020,b,UNK,NA,Count,Cases,442
Germany,DE02.04.2020,02.04.2020,b,0,60,Count,Deaths,48
Germany,DE02.04.2020,02.04.2020,b,60,10,Count,Deaths,72
Germany,DE02.04.2020,02.04.2020,b,70,10,Count,Deaths,200
Germany,DE02.04.2020,02.04.2020,b,80,10,Count,Deaths,447
Germany,DE02.04.2020,02.04.2020,b,90,15,Count,Deaths,103
Germany,DE02.04.2020,02.04.2020,b,UNK,NA,Count,Deaths,2
Germany,DE02.04.2020,02.04.2020,f,0,5,Count,Cases,250
Germany,DE02.04.2020,02.04.2020,f,5,10,Count,Cases,676
Germany,DE02.04.2020,02.04.2020,f,15,20,Count,Cases,9414
Germany,DE02.04.2020,02.04.2020,f,35,25,Count,Cases,16598
Germany,DE02.04.2020,02.04.2020,f,60,20,Count,Cases,6088
Germany,DE02.04.2020,02.04.2020,f,80,25,Count,Cases,2425
Germany,DE02.04.2020,02.04.2020,f,0,60,Count,Deaths,9
Germany,DE02.04.2020,02.04.2020,f,60,10,Count,Deaths,19
Germany,DE02.04.2020,02.04.2020,f,70,10,Count,Deaths,47
Germany,DE02.04.2020,02.04.2020,f,80,10,Count,Deaths,177
Germany,DE02.04.2020,02.04.2020,f,90,15,Count,Deaths,51
Germany,DE02.04.2020,02.04.2020,f,UNK,NA,Count,Deaths,1
Germany,DE02.04.2020,02.04.2020,m,0,5,Count,Cases,295
Germany,DE02.04.2020,02.04.2020,m,5,10,Count,Cases,745
Germany,DE02.04.2020,02.04.2020,m,15,20,Count,Cases,9148
Germany,DE02.04.2020,02.04.2020,m,35,25,Count,Cases,17822
Germany,DE02.04.2020,02.04.2020,m,60,20,Count,Cases,7585
Germany,DE02.04.2020,02.04.2020,m,80,25,Count,Cases,2034
Germany,DE02.04.2020,02.04.2020,m,0,60,Count,Deaths,39
Germany,DE02.04.2020,02.04.2020,m,60,10,Count,Deaths,53
Germany,DE02.04.2020,02.04.2020,m,70,10,Count,Deaths,153
Germany,DE02.04.2020,02.04.2020,m,80,10,Count,Deaths,270
Germany,DE02.04.2020,02.04.2020,m,90,15,Count,Deaths,52
Germany,DE02.04.2020,02.04.2020,m,UNK,NA,Count,Deaths,0
Germany,DE03.04.2020,03.04.2020,b,0,5,Count,Cases,596
Germany,DE03.04.2020,03.04.2020,b,5,10,Count,Cases,1550
Germany,DE03.04.2020,03.04.2020,b,15,20,Count,Cases,20058
Germany,DE03.04.2020,03.04.2020,b,35,25,Count,Cases,36987
Germany,DE03.04.2020,03.04.2020,b,60,20,Count,Cases,14996
Germany,DE03.04.2020,03.04.2020,b,80,25,Count,Cases,5079
Germany,DE03.04.2020,03.04.2020,b,UNK,NA,Count,Cases,430
Germany,DE03.04.2020,03.04.2020,b,0,60,Count,Deaths,55
Germany,DE03.04.2020,03.04.2020,b,60,10,Count,Deaths,89
Germany,DE03.04.2020,03.04.2020,b,70,10,Count,Deaths,240
Germany,DE03.04.2020,03.04.2020,b,80,10,Count,Deaths,511
Germany,DE03.04.2020,03.04.2020,b,90,15,Count,Deaths,119
Germany,DE03.04.2020,03.04.2020,b,UNK,NA,Count,Deaths,3
Germany,DE03.04.2020,03.04.2020,f,0,5,Count,Cases,275
Germany,DE03.04.2020,03.04.2020,f,5,10,Count,Cases,741
Germany,DE03.04.2020,03.04.2020,f,15,20,Count,Cases,10211
Germany,DE03.04.2020,03.04.2020,f,35,25,Count,Cases,18040
Germany,DE03.04.2020,03.04.2020,f,60,20,Count,Cases,6725
Germany,DE03.04.2020,03.04.2020,f,80,25,Count,Cases,2803
Germany,DE03.04.2020,03.04.2020,f,0,60,Count,Deaths,9
Germany,DE03.04.2020,03.04.2020,f,60,10,Count,Deaths,25
Germany,DE03.04.2020,03.04.2020,f,70,10,Count,Deaths,60
Germany,DE03.04.2020,03.04.2020,f,80,10,Count,Deaths,201
Germany,DE03.04.2020,03.04.2020,f,90,15,Count,Deaths,58
Germany,DE03.04.2020,03.04.2020,f,UNK,NA,Count,Deaths,1.04437869822485
Germany,DE03.04.2020,03.04.2020,m,0,5,Count,Cases,321
Germany,DE03.04.2020,03.04.2020,m,5,10,Count,Cases,809
Germany,DE03.04.2020,03.04.2020,m,15,20,Count,Cases,9847
Germany,DE03.04.2020,03.04.2020,m,35,25,Count,Cases,18947
Germany,DE03.04.2020,03.04.2020,m,60,20,Count,Cases,8271
Germany,DE03.04.2020,03.04.2020,m,80,25,Count,Cases,2276
Germany,DE03.04.2020,03.04.2020,m,0,60,Count,Deaths,46
Germany,DE03.04.2020,03.04.2020,m,60,10,Count,Deaths,64
Germany,DE03.04.2020,03.04.2020,m,70,10,Count,Deaths,180
Germany,DE03.04.2020,03.04.2020,m,80,10,Count,Deaths,310
Germany,DE03.04.2020,03.04.2020,m,90,15,Count,Deaths,61
Germany,DE03.04.2020,03.04.2020,m,UNK,NA,Count,Deaths,1.95562130177515
Germany,DE04.04.2020,04.04.2020,b,0,5,Count,Cases,651
Germany,DE04.04.2020,04.04.2020,b,5,10,Count,Cases,1673
Germany,DE04.04.2020,04.04.2020,b,15,20,Count,Cases,21355
Germany,DE04.04.2020,04.04.2020,b,35,25,Count,Cases,39438
Germany,DE04.04.2020,04.04.2020,b,60,20,Count,Cases,16286
Germany,DE04.04.2020,04.04.2020,b,80,25,Count,Cases,5911
Italy,ITbol09.03.2020,09.03.2020,b,0,10,Count,Cases,43
Italy,ITbol09.03.2020,09.03.2020,b,10,10,Count,Cases,85
Italy,ITbol09.03.2020,09.03.2020,b,20,10,Count,Cases,296
Italy,ITbol09.03.2020,09.03.2020,b,30,10,Count,Cases,470
Italy,ITbol09.03.2020,09.03.2020,b,40,10,Count,Cases,891
Italy,ITbol09.03.2020,09.03.2020,b,50,10,Count,Cases,1453
Italy,ITbol09.03.2020,09.03.2020,b,60,10,Count,Cases,1471
Italy,ITbol09.03.2020,09.03.2020,b,70,10,Count,Cases,1785
Italy,ITbol09.03.2020,09.03.2020,b,80,25,Count,Cases,1532
Italy,ITbol09.03.2020,09.03.2020,b,UNK,NA,Count,Cases,316
Italy,ITbol09.03.2020,09.03.2020,b,0,10,Count,Deaths,0
Italy,ITbol09.03.2020,09.03.2020,b,10,10,Count,Deaths,0
Italy,ITbol09.03.2020,09.03.2020,b,20,10,Count,Deaths,0
Italy,ITbol09.03.2020,09.03.2020,b,30,10,Count,Deaths,0
Italy,ITbol09.03.2020,09.03.2020,b,40,10,Count,Deaths,1
Italy,ITbol09.03.2020,09.03.2020,b,50,10,Count,Deaths,3
Italy,ITbol09.03.2020,09.03.2020,b,60,10,Count,Deaths,37
Italy,ITbol09.03.2020,09.03.2020,b,70,10,Count,Deaths,114
Italy,ITbol09.03.2020,09.03.2020,b,80,25,Count,Deaths,202
Italy,ITbol09.03.2020,09.03.2020,b,UNK,NA,Count,Deaths,0
Italy,ITbol16.03.2020,16.03.2020,b,0,10,Count,Cases,121
Italy,ITbol16.03.2020,16.03.2020,b,10,10,Count,Cases,186
Italy,ITbol16.03.2020,16.03.2020,b,20,10,Count,Cases,970
Italy,ITbol16.03.2020,16.03.2020,b,30,10,Count,Cases,1676
Italy,ITbol16.03.2020,16.03.2020,b,40,10,Count,Cases,2995
Italy,ITbol16.03.2020,16.03.2020,b,50,10,Count,Cases,4734
Italy,ITbol16.03.2020,16.03.2020,b,60,10,Count,Cases,4438
Italy,ITbol16.03.2020,16.03.2020,b,70,10,Count,Cases,5123
Italy,ITbol16.03.2020,16.03.2020,b,80,10,Count,Cases,3873
Italy,ITbol16.03.2020,16.03.2020,b,90,15,Count,Cases,763
Italy,ITbol16.03.2020,16.03.2020,b,UNK,NA,Count,Cases,179
Italy,ITbol16.03.2020,16.03.2020,b,0,10,Count,Deaths,0
Italy,ITbol16.03.2020,16.03.2020,b,10,10,Count,Deaths,0
Italy,ITbol16.03.2020,16.03.2020,b,20,10,Count,Deaths,0
Italy,ITbol16.03.2020,16.03.2020,b,30,10,Count,Deaths,4
Italy,ITbol16.03.2020,16.03.2020,b,40,10,Count,Deaths,9
Italy,ITbol16.03.2020,16.03.2020,b,50,10,Count,Deaths,46
Italy,ITbol16.03.2020,16.03.2020,b,60,10,Count,Deaths,144
Italy,ITbol16.03.2020,16.03.2020,b,70,10,Count,Deaths,602
Italy,ITbol16.03.2020,16.03.2020,b,80,10,Count,Deaths,727
Italy,ITbol16.03.2020,16.03.2020,b,90,15,Count,Deaths,165
Italy,ITbol16.03.2020,16.03.2020,b,UNK,NA,Count,Deaths,0
Italy,ITbol16.03.2020,16.03.2020,f,0,10,Count,Cases,45
Italy,ITbol16.03.2020,16.03.2020,f,10,10,Count,Cases,87
Italy,ITbol16.03.2020,16.03.2020,f,20,10,Count,Cases,517
Italy,ITbol16.03.2020,16.03.2020,f,30,10,Count,Cases,794
Italy,ITbol16.03.2020,16.03.2020,f,40,10,Count,Cases,1425
Italy,ITbol16.03.2020,16.03.2020,f,50,10,Count,Cases,2002
Italy,ITbol16.03.2020,16.03.2020,f,60,10,Count,Cases,1386
Italy,ITbol16.03.2020,16.03.2020,f,70,10,Count,Cases,1621
Italy,ITbol16.03.2020,16.03.2020,f,80,10,Count,Cases,1518
Italy,ITbol16.03.2020,16.03.2020,f,90,15,Count,Cases,472
Italy,ITbol16.03.2020,16.03.2020,f,UNK,NA,Count,Cases,74
Italy,ITbol16.03.2020,16.03.2020,f,0,10,Count,Deaths,0
Italy,ITbol16.03.2020,16.03.2020,f,10,10,Count,Deaths,0
Italy,ITbol16.03.2020,16.03.2020,f,20,10,Count,Deaths,0
Italy,ITbol16.03.2020,16.03.2020,f,30,10,Count,Deaths,0
Italy,ITbol16.03.2020,16.03.2020,f,40,10,Count,Deaths,4
Italy,ITbol16.03.2020,16.03.2020,f,50,10,Count,Deaths,12
Italy,ITbol16.03.2020,16.03.2020,f,60,10,Count,Deaths,29
Italy,ITbol16.03.2020,16.03.2020,f,70,10,Count,Deaths,130
Italy,ITbol16.03.2020,16.03.2020,f,80,10,Count,Deaths,234
Italy,ITbol16.03.2020,16.03.2020,f,90,15,Count,Deaths,84
Italy,ITbol16.03.2020,16.03.2020,f,UNK,NA,Count,Deaths,0
Italy,ITbol16.03.2020,16.03.2020,m,0,10,Count,Cases,75
Italy,ITbol16.03.2020,16.03.2020,m,10,10,Count,Cases,97
Italy,ITbol16.03.2020,16.03.2020,m,20,10,Count,Cases,419
Italy,ITbol16.03.2020,16.03.2020,m,30,10,Count,Cases,829
Italy,ITbol16.03.2020,16.03.2020,m,40,10,Count,Cases,1491
Italy,ITbol16.03.2020,16.03.2020,m,50,10,Count,Cases,2633
Italy,ITbol16.03.2020,16.03.2020,m,60,10,Count,Cases,3007
Italy,ITbol16.03.2020,16.03.2020,m,70,10,Count,Cases,3461
Italy,ITbol16.03.2020,16.03.2020,m,80,10,Count,Cases,2322
Italy,ITbol16.03.2020,16.03.2020,m,90,15,Count,Cases,287
Italy,ITbol16.03.2020,16.03.2020,m,UNK,NA,Count,Cases,99
Italy,ITbol16.03.2020,16.03.2020,m,0,10,Count,Deaths,0
Italy,ITbol16.03.2020,16.03.2020,m,10,10,Count,Deaths,0
Italy,ITbol16.03.2020,16.03.2020,m,20,10,Count,Deaths,0
Italy,ITbol16.03.2020,16.03.2020,m,30,10,Count,Deaths,4
Italy,ITbol16.03.2020,16.03.2020,m,40,10,Count,Deaths,5
Italy,ITbol16.03.2020,16.03.2020,m,50,10,Count,Deaths,34
Italy,ITbol16.03.2020,16.03.2020,m,60,10,Count,Deaths,113
Italy,ITbol16.03.2020,16.03.2020,m,70,10,Count,Deaths,469
Italy,ITbol16.03.2020,16.03.2020,m,80,10,Count,Deaths,491
Italy,ITbol16.03.2020,16.03.2020,m,90,15,Count,Deaths,81
Italy,ITbol16.03.2020,16.03.2020,m,UNK,NA,Count,Deaths,0
Italy,ITinfo17.03.2020,17.03.2020,b,0,10,Ratio,ASCFR,0
Italy,ITinfo17.03.2020,17.03.2020,b,10,10,Ratio,ASCFR,0
Italy,ITinfo17.03.2020,17.03.2020,b,20,10,Ratio,ASCFR,0
Italy,ITinfo17.03.2020,17.03.2020,b,30,10,Ratio,ASCFR,0.003
Italy,ITinfo17.03.2020,17.03.2020,b,40,10,Ratio,ASCFR,0.004
Italy,ITinfo17.03.2020,17.03.2020,b,50,10,Ratio,ASCFR,0.01
Italy,ITinfo17.03.2020,17.03.2020,b,60,10,Ratio,ASCFR,0.035
Italy,ITinfo17.03.2020,17.03.2020,b,70,10,Ratio,ASCFR,0.12300000000000001
Italy,ITinfo17.03.2020,17.03.2020,b,80,10,Ratio,ASCFR,0.196
Italy,ITinfo17.03.2020,17.03.2020,b,90,15,Ratio,ASCFR,0.22899999999999998
Italy,ITinfo17.03.2020,17.03.2020,b,UNK,NA,Ratio,ASCFR,0
Italy,ITinfo17.03.2020,17.03.2020,b,0,10,Count,Deaths,0
Italy,ITinfo17.03.2020,17.03.2020,b,10,10,Count,Deaths,0
Italy,ITinfo17.03.2020,17.03.2020,b,20,10,Count,Deaths,0
Italy,ITinfo17.03.2020,17.03.2020,b,30,10,Count,Deaths,5
Italy,ITinfo17.03.2020,17.03.2020,b,40,10,Count,Deaths,12
Italy,ITinfo17.03.2020,17.03.2020,b,50,10,Count,Deaths,56
Italy,ITinfo17.03.2020,17.03.2020,b,60,10,Count,Deaths,173
Italy,ITinfo17.03.2020,17.03.2020,b,70,10,Count,Deaths,708
Italy,ITinfo17.03.2020,17.03.2020,b,80,10,Count,Deaths,851
Italy,ITinfo17.03.2020,17.03.2020,b,90,15,Count,Deaths,198
Italy,ITinfo17.03.2020,17.03.2020,b,UNK,NA,Count,Deaths,0
Italy,ITinfo18.03.2020,18.03.2020,b,0,10,Ratio,ASCFR,0
Italy,ITinfo18.03.2020,18.03.2020,b,10,10,Ratio,ASCFR,0
Italy,ITinfo18.03.2020,18.03.2020,b,20,10,Ratio,ASCFR,0
Italy,ITinfo18.03.2020,18.03.2020,b,30,10,Ratio,ASCFR,0.003
Italy,ITinfo18.03.2020,18.03.2020,b,40,10,Ratio,ASCFR,0.005
Italy,ITinfo18.03.2020,18.03.2020,b,50,10,Ratio,ASCFR,0.011000000000000001
Italy,ITinfo18.03.2020,18.03.2020,b,60,10,Ratio,ASCFR,0.039
Italy,ITinfo18.03.2020,18.03.2020,b,70,10,Ratio,ASCFR,0.134
Italy,ITinfo18.03.2020,18.03.2020,b,80,10,Ratio,ASCFR,0.20600000000000002
Italy,ITinfo18.03.2020,18.03.2020,b,90,15,Ratio,ASCFR,0.231
Italy,ITinfo18.03.2020,18.03.2020,b,UNK,NA,Ratio,ASCFR,0
Italy,ITinfo18.03.2020,18.03.2020,b,0,10,Count,Deaths,0
Italy,ITinfo18.03.2020,18.03.2020,b,10,10,Count,Deaths,0
Italy,ITinfo18.03.2020,18.03.2020,b,20,10,Count,Deaths,0
Italy,ITinfo18.03.2020,18.03.2020,b,30,10,Count,Deaths,7
Italy,ITinfo18.03.2020,18.03.2020,b,40,10,Count,Deaths,18
Italy,ITinfo18.03.2020,18.03.2020,b,50,10,Count,Deaths,65
Italy,ITinfo18.03.2020,18.03.2020,b,60,10,Count,Deaths,220
Italy,ITinfo18.03.2020,18.03.2020,b,70,10,Count,Deaths,856
Italy,ITinfo18.03.2020,18.03.2020,b,80,10,Count,Deaths,995
Italy,ITinfo18.03.2020,18.03.2020,b,90,15,Count,Deaths,229
Italy,ITinfo18.03.2020,18.03.2020,b,UNK,NA,Count,Deaths,0
Italy,ITbol19.03.2020,19.03.2020,b,0,10,Count,Cases,205
Italy,ITbol19.03.2020,19.03.2020,b,10,10,Count,Cases,270
Italy,ITbol19.03.2020,19.03.2020,b,20,10,Count,Cases,1374
Italy,ITbol19.03.2020,19.03.2020,b,30,10,Count,Cases,2525
Italy,ITbol19.03.2020,19.03.2020,b,40,10,Count,Cases,4396
Italy,ITbol19.03.2020,19.03.2020,b,50,10,Count,Cases,6834
Italy,ITbol19.03.2020,19.03.2020,b,60,10,Count,Cases,6337
Italy,ITbol19.03.2020,19.03.2020,b,70,10,Count,Cases,7121
Italy,ITbol19.03.2020,19.03.2020,b,80,10,Count,Cases,5352
Italy,ITbol19.03.2020,19.03.2020,b,90,15,Count,Cases,1115
Italy,ITbol19.03.2020,19.03.2020,b,UNK,NA,Count,Cases,202
Italy,ITbol19.03.2020,19.03.2020,b,0,10,Count,Deaths,0
Italy,ITbol19.03.2020,19.03.2020,b,10,10,Count,Deaths,0
Italy,ITbol19.03.2020,19.03.2020,b,20,10,Count,Deaths,0
Italy,ITbol19.03.2020,19.03.2020,b,30,10,Count,Deaths,9
Italy,ITbol19.03.2020,19.03.2020,b,40,10,Count,Deaths,25
Italy,ITbol19.03.2020,19.03.2020,b,50,10,Count,Deaths,83
Italy,ITbol19.03.2020,19.03.2020,b,60,10,Count,Deaths,312
Italy,ITbol19.03.2020,19.03.2020,b,70,10,Count,Deaths,1090
Italy,ITbol19.03.2020,19.03.2020,b,80,10,Count,Deaths,1243
Italy,ITbol19.03.2020,19.03.2020,b,90,15,Count,Deaths,285
Italy,ITbol19.03.2020,19.03.2020,b,UNK,NA,Count,Deaths,0
Italy,ITbol19.03.2020,19.03.2020,f,0,10,Count,Cases,84
Italy,ITbol19.03.2020,19.03.2020,f,10,10,Count,Cases,117
Italy,ITbol19.03.2020,19.03.2020,f,20,10,Count,Cases,732
Italy,ITbol19.03.2020,19.03.2020,f,30,10,Count,Cases,1202
Italy,ITbol19.03.2020,19.03.2020,f,40,10,Count,Cases,2123
Italy,ITbol19.03.2020,19.03.2020,f,50,10,Count,Cases,2926
Italy,ITbol19.03.2020,19.03.2020,f,60,10,Count,Cases,2025
Italy,ITbol19.03.2020,19.03.2020,f,70,10,Count,Cases,2290
Italy,ITbol19.03.2020,19.03.2020,f,80,10,Count,Cases,2100
Italy,ITbol19.03.2020,19.03.2020,f,90,15,Count,Cases,694
Italy,ITbol19.03.2020,19.03.2020,f,UNK,NA,Count,Cases,85
Italy,ITbol19.03.2020,19.03.2020,f,0,10,Count,Deaths,0
Italy,ITbol19.03.2020,19.03.2020,f,10,10,Count,Deaths,0
Italy,ITbol19.03.2020,19.03.2020,f,20,10,Count,Deaths,0
Italy,ITbol19.03.2020,19.03.2020,f,30,10,Count,Deaths,2
Italy,ITbol19.03.2020,19.03.2020,f,40,10,Count,Deaths,9
Italy,ITbol19.03.2020,19.03.2020,f,50,10,Count,Deaths,19
Italy,ITbol19.03.2020,19.03.2020,f,60,10,Count,Deaths,57
Italy,ITbol19.03.2020,19.03.2020,f,70,10,Count,Deaths,246
Italy,ITbol19.03.2020,19.03.2020,f,80,10,Count,Deaths,402
Italy,ITbol19.03.2020,19.03.2020,f,90,15,Count,Deaths,155
Italy,ITbol19.03.2020,19.03.2020,f,UNK,NA,Count,Deaths,0
Italy,ITbol19.03.2020,19.03.2020,m,0,10,Count,Cases,118
Italy,ITbol19.03.2020,19.03.2020,m,10,10,Count,Cases,150
Italy,ITbol19.03.2020,19.03.2020,m,20,10,Count,Cases,603
Italy,ITbol19.03.2020,19.03.2020,m,30,10,Count,Cases,1261
Italy,ITbol19.03.2020,19.03.2020,m,40,10,Count,Cases,2186
Italy,ITbol19.03.2020,19.03.2020,m,50,10,Count,Cases,3775
Italy,ITbol19.03.2020,19.03.2020,m,60,10,Count,Cases,4221
Italy,ITbol19.03.2020,19.03.2020,m,70,10,Count,Cases,4702
Italy,ITbol19.03.2020,19.03.2020,m,80,10,Count,Cases,3158
Italy,ITbol19.03.2020,19.03.2020,m,90,15,Count,Cases,397
Italy,ITbol19.03.2020,19.03.2020,m,UNK,NA,Count,Cases,115
Italy,ITbol19.03.2020,19.03.2020,m,0,10,Count,Deaths,0
Italy,ITbol19.03.2020,19.03.2020,m,10,10,Count,Deaths,0
Italy,ITbol19.03.2020,19.03.2020,m,20,10,Count,Deaths,0
Italy,ITbol19.03.2020,19.03.2020,m,30,10,Count,Deaths,7
Italy,ITbol19.03.2020,19.03.2020,m,40,10,Count,Deaths,16
Italy,ITbol19.03.2020,19.03.2020,m,50,10,Count,Deaths,63
Italy,ITbol19.03.2020,19.03.2020,m,60,10,Count,Deaths,252
Italy,ITbol19.03.2020,19.03.2020,m,70,10,Count,Deaths,837
Italy,ITbol19.03.2020,19.03.2020,m,80,10,Count,Deaths,835
Italy,ITbol19.03.2020,19.03.2020,m,90,15,Count,Deaths,129
Italy,ITbol19.03.2020,19.03.2020,m,UNK,NA,Count,Deaths,0
Italy,ITinfo19.03.2020,19.03.2020,b,0,10,Ratio,ASCFR,0
Italy,ITinfo19.03.2020,19.03.2020,b,10,10,Ratio,ASCFR,0
Italy,ITinfo19.03.2020,19.03.2020,b,20,10,Ratio,ASCFR,0
Italy,ITinfo19.03.2020,19.03.2020,b,30,10,Ratio,ASCFR,0.004
Italy,ITinfo19.03.2020,19.03.2020,b,40,10,Ratio,ASCFR,0.006
Italy,ITinfo19.03.2020,19.03.2020,b,50,10,Ratio,ASCFR,0.012
Italy,ITinfo19.03.2020,19.03.2020,b,60,10,Ratio,ASCFR,0.049
Italy,ITinfo19.03.2020,19.03.2020,b,70,10,Ratio,ASCFR,0.153
Italy,ITinfo19.03.2020,19.03.2020,b,80,10,Ratio,ASCFR,0.23199999999999998
Italy,ITinfo19.03.2020,19.03.2020,b,90,15,Ratio,ASCFR,0.256
Italy,ITinfo19.03.2020,19.03.2020,b,UNK,NA,Ratio,ASCFR,0
Italy,ITinfo19.03.2020,19.03.2020,b,0,10,Count,Deaths,0
Italy,ITinfo19.03.2020,19.03.2020,b,10,10,Count,Deaths,0
Italy,ITinfo19.03.2020,19.03.2020,b,20,10,Count,Deaths,0
Italy,ITinfo19.03.2020,19.03.2020,b,30,10,Count,Deaths,9
Italy,ITinfo19.03.2020,19.03.2020,b,40,10,Count,Deaths,25
Italy,ITinfo19.03.2020,19.03.2020,b,50,10,Count,Deaths,83
Italy,ITinfo19.03.2020,19.03.2020,b,60,10,Count,Deaths,312
Italy,ITinfo19.03.2020,19.03.2020,b,70,10,Count,Deaths,1090
Italy,ITinfo19.03.2020,19.03.2020,b,80,10,Count,Deaths,1243
Italy,ITinfo19.03.2020,19.03.2020,b,90,15,Count,Deaths,285
