Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value,Short
Belgium,All,BE07.03.2020,07.03.2020,b,90,15,Count,Cases,2,BE
Belgium,All,BE07.03.2020,07.03.2020,b,UNK,NA,Count,Cases,1,BE
Belgium,All,BE07.03.2020,07.03.2020,b,0,25,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,b,25,20,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,b,45,20,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,b,65,10,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,b,75,10,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,b,85,20,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,b,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,f,0,10,Count,Cases,4,BE
Belgium,All,BE07.03.2020,07.03.2020,f,10,10,Count,Cases,22,BE
Belgium,All,BE07.03.2020,07.03.2020,f,20,10,Count,Cases,19,BE
Belgium,All,BE07.03.2020,07.03.2020,f,30,10,Count,Cases,22,BE
Belgium,All,BE07.03.2020,07.03.2020,f,40,10,Count,Cases,44,BE
Belgium,All,BE07.03.2020,07.03.2020,f,50,10,Count,Cases,26,BE
Belgium,All,BE07.03.2020,07.03.2020,f,60,10,Count,Cases,12,BE
Belgium,All,BE07.03.2020,07.03.2020,f,70,10,Count,Cases,7,BE
Belgium,All,BE07.03.2020,07.03.2020,f,80,10,Count,Cases,3,BE
Belgium,All,BE07.03.2020,07.03.2020,f,90,15,Count,Cases,2,BE
Belgium,All,BE07.03.2020,07.03.2020,f,UNK,NA,Count,Cases,0,BE
Belgium,All,BE07.03.2020,07.03.2020,f,0,25,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,f,25,20,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,f,45,20,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,f,65,10,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,f,75,10,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,f,85,20,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,f,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,m,0,10,Count,Cases,5,BE
Belgium,All,BE07.03.2020,07.03.2020,m,10,10,Count,Cases,22,BE
Belgium,All,BE07.03.2020,07.03.2020,m,20,10,Count,Cases,25,BE
Belgium,All,BE07.03.2020,07.03.2020,m,30,10,Count,Cases,16,BE
Belgium,All,BE07.03.2020,07.03.2020,m,40,10,Count,Cases,44,BE
Belgium,All,BE07.03.2020,07.03.2020,m,50,10,Count,Cases,37,BE
Belgium,All,BE07.03.2020,07.03.2020,m,60,10,Count,Cases,12,BE
Belgium,All,BE07.03.2020,07.03.2020,m,70,10,Count,Cases,14,BE
Belgium,All,BE07.03.2020,07.03.2020,m,80,10,Count,Cases,2,BE
Belgium,All,BE07.03.2020,07.03.2020,m,90,15,Count,Cases,0,BE
Belgium,All,BE07.03.2020,07.03.2020,m,UNK,NA,Count,Cases,1,BE
Belgium,All,BE07.03.2020,07.03.2020,m,0,25,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,m,25,20,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,m,45,20,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,m,65,10,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,m,75,10,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,m,85,20,Count,Deaths,0,BE
Belgium,All,BE07.03.2020,07.03.2020,m,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,b,0,10,Count,Cases,9,BE
Belgium,All,BE08.03.2020,08.03.2020,b,10,10,Count,Cases,49,BE
Belgium,All,BE08.03.2020,08.03.2020,b,20,10,Count,Cases,50,BE
Belgium,All,BE08.03.2020,08.03.2020,b,30,10,Count,Cases,45,BE
Belgium,All,BE08.03.2020,08.03.2020,b,40,10,Count,Cases,98,BE
Belgium,All,BE08.03.2020,08.03.2020,b,50,10,Count,Cases,79,BE
Belgium,All,BE08.03.2020,08.03.2020,b,60,10,Count,Cases,33,BE
Belgium,All,BE08.03.2020,08.03.2020,b,70,10,Count,Cases,28,BE
Belgium,All,BE08.03.2020,08.03.2020,b,80,10,Count,Cases,7,BE
Belgium,All,BE08.03.2020,08.03.2020,b,90,15,Count,Cases,3,BE
Belgium,All,BE08.03.2020,08.03.2020,b,UNK,NA,Count,Cases,2,BE
Belgium,All,BE08.03.2020,08.03.2020,b,0,25,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,b,25,20,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,b,45,20,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,b,65,10,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,b,75,10,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,b,85,20,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,b,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,f,0,10,Count,Cases,4,BE
Belgium,All,BE08.03.2020,08.03.2020,f,10,10,Count,Cases,24,BE
Belgium,All,BE08.03.2020,08.03.2020,f,20,10,Count,Cases,23,BE
Belgium,All,BE08.03.2020,08.03.2020,f,30,10,Count,Cases,26,BE
Belgium,All,BE08.03.2020,08.03.2020,f,40,10,Count,Cases,53,BE
Belgium,All,BE08.03.2020,08.03.2020,f,50,10,Count,Cases,31,BE
Belgium,All,BE08.03.2020,08.03.2020,f,60,10,Count,Cases,14,BE
Belgium,All,BE08.03.2020,08.03.2020,f,70,10,Count,Cases,10,BE
Belgium,All,BE08.03.2020,08.03.2020,f,80,10,Count,Cases,3,BE
Belgium,All,BE08.03.2020,08.03.2020,f,90,15,Count,Cases,2,BE
Belgium,All,BE08.03.2020,08.03.2020,f,UNK,NA,Count,Cases,0,BE
Belgium,All,BE08.03.2020,08.03.2020,f,0,25,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,f,25,20,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,f,45,20,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,f,65,10,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,f,75,10,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,f,85,20,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,f,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,m,0,10,Count,Cases,5,BE
Belgium,All,BE08.03.2020,08.03.2020,m,10,10,Count,Cases,25,BE
Belgium,All,BE08.03.2020,08.03.2020,m,20,10,Count,Cases,27,BE
Belgium,All,BE08.03.2020,08.03.2020,m,30,10,Count,Cases,19,BE
Belgium,All,BE08.03.2020,08.03.2020,m,40,10,Count,Cases,45,BE
Belgium,All,BE08.03.2020,08.03.2020,m,50,10,Count,Cases,48,BE
Belgium,All,BE08.03.2020,08.03.2020,m,60,10,Count,Cases,19,BE
Belgium,All,BE08.03.2020,08.03.2020,m,70,10,Count,Cases,18,BE
Belgium,All,BE08.03.2020,08.03.2020,m,80,10,Count,Cases,4,BE
Belgium,All,BE08.03.2020,08.03.2020,m,90,15,Count,Cases,1,BE
Belgium,All,BE08.03.2020,08.03.2020,m,UNK,NA,Count,Cases,1,BE
Belgium,All,BE08.03.2020,08.03.2020,m,0,25,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,m,25,20,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,m,45,20,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,m,65,10,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,m,75,10,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,m,85,20,Count,Deaths,0,BE
Belgium,All,BE08.03.2020,08.03.2020,m,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,b,0,10,Count,Cases,11,BE
Belgium,All,BE09.03.2020,09.03.2020,b,10,10,Count,Cases,53,BE
Belgium,All,BE09.03.2020,09.03.2020,b,20,10,Count,Cases,59,BE
Belgium,All,BE09.03.2020,09.03.2020,b,30,10,Count,Cases,55,BE
Belgium,All,BE09.03.2020,09.03.2020,b,40,10,Count,Cases,132,BE
Belgium,All,BE09.03.2020,09.03.2020,b,50,10,Count,Cases,95,BE
Belgium,All,BE09.03.2020,09.03.2020,b,60,10,Count,Cases,43,BE
Belgium,All,BE09.03.2020,09.03.2020,b,70,10,Count,Cases,30,BE
Belgium,All,BE09.03.2020,09.03.2020,b,80,10,Count,Cases,13,BE
Belgium,All,BE09.03.2020,09.03.2020,b,90,15,Count,Cases,4,BE
Belgium,All,BE09.03.2020,09.03.2020,b,UNK,NA,Count,Cases,2,BE
Belgium,All,BE09.03.2020,09.03.2020,b,0,25,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,b,25,20,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,b,45,20,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,b,65,10,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,b,75,10,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,b,85,20,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,b,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,f,0,10,Count,Cases,6,BE
Belgium,All,BE09.03.2020,09.03.2020,f,10,10,Count,Cases,27,BE
Belgium,All,BE09.03.2020,09.03.2020,f,20,10,Count,Cases,27,BE
Belgium,All,BE09.03.2020,09.03.2020,f,30,10,Count,Cases,29,BE
Belgium,All,BE09.03.2020,09.03.2020,f,40,10,Count,Cases,71,BE
Belgium,All,BE09.03.2020,09.03.2020,f,50,10,Count,Cases,40,BE
Belgium,All,BE09.03.2020,09.03.2020,f,60,10,Count,Cases,17,BE
Belgium,All,BE09.03.2020,09.03.2020,f,70,10,Count,Cases,10,BE
Belgium,All,BE09.03.2020,09.03.2020,f,80,10,Count,Cases,6,BE
Belgium,All,BE09.03.2020,09.03.2020,f,90,15,Count,Cases,3,BE
Belgium,All,BE09.03.2020,09.03.2020,f,UNK,NA,Count,Cases,0,BE
Belgium,All,BE09.03.2020,09.03.2020,f,0,25,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,f,25,20,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,f,45,20,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,f,65,10,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,f,75,10,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,f,85,20,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,f,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,m,0,10,Count,Cases,5,BE
Belgium,All,BE09.03.2020,09.03.2020,m,10,10,Count,Cases,26,BE
Belgium,All,BE09.03.2020,09.03.2020,m,20,10,Count,Cases,32,BE
Belgium,All,BE09.03.2020,09.03.2020,m,30,10,Count,Cases,26,BE
Belgium,All,BE09.03.2020,09.03.2020,m,40,10,Count,Cases,61,BE
Belgium,All,BE09.03.2020,09.03.2020,m,50,10,Count,Cases,55,BE
Belgium,All,BE09.03.2020,09.03.2020,m,60,10,Count,Cases,26,BE
Belgium,All,BE09.03.2020,09.03.2020,m,70,10,Count,Cases,20,BE
Belgium,All,BE09.03.2020,09.03.2020,m,80,10,Count,Cases,7,BE
Belgium,All,BE09.03.2020,09.03.2020,m,90,15,Count,Cases,1,BE
Belgium,All,BE09.03.2020,09.03.2020,m,UNK,NA,Count,Cases,1,BE
Belgium,All,BE09.03.2020,09.03.2020,m,0,25,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,m,25,20,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,m,45,20,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,m,65,10,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,m,75,10,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,m,85,20,Count,Deaths,0,BE
Belgium,All,BE09.03.2020,09.03.2020,m,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE10.03.2020,10.03.2020,b,0,10,Count,Cases,12,BE
Belgium,All,BE10.03.2020,10.03.2020,b,10,10,Count,Cases,58,BE
Belgium,All,BE10.03.2020,10.03.2020,b,20,10,Count,Cases,66,BE
Belgium,All,BE10.03.2020,10.03.2020,b,30,10,Count,Cases,75,BE
Belgium,All,BE10.03.2020,10.03.2020,b,40,10,Count,Cases,153,BE
Belgium,All,BE10.03.2020,10.03.2020,b,50,10,Count,Cases,117,BE
Belgium,All,BE10.03.2020,10.03.2020,b,60,10,Count,Cases,54,BE
Belgium,All,BE10.03.2020,10.03.2020,b,70,10,Count,Cases,39,BE
Belgium,All,BE10.03.2020,10.03.2020,b,80,10,Count,Cases,15,BE
Belgium,All,BE10.03.2020,10.03.2020,b,90,15,Count,Cases,5,BE
Belgium,All,BE10.03.2020,10.03.2020,b,UNK,NA,Count,Cases,2,BE
Belgium,All,BE10.03.2020,10.03.2020,b,0,25,Count,Deaths,0,BE
Belgium,All,BE10.03.2020,10.03.2020,b,25,20,Count,Deaths,0,BE
Belgium,All,BE10.03.2020,10.03.2020,b,45,20,Count,Deaths,0,BE
Belgium,All,BE10.03.2020,10.03.2020,b,65,10,Count,Deaths,0,BE
Belgium,All,BE10.03.2020,10.03.2020,b,75,10,Count,Deaths,0,BE
Belgium,All,BE10.03.2020,10.03.2020,b,85,20,Count,Deaths,1,BE
Belgium,All,BE10.03.2020,10.03.2020,b,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE10.03.2020,10.03.2020,f,0,10,Count,Cases,7,BE
Belgium,All,BE10.03.2020,10.03.2020,f,10,10,Count,Cases,28,BE
Belgium,All,BE10.03.2020,10.03.2020,f,20,10,Count,Cases,29,BE
Belgium,All,BE10.03.2020,10.03.2020,f,30,10,Count,Cases,44,BE
Belgium,All,BE10.03.2020,10.03.2020,f,40,10,Count,Cases,80,BE
Belgium,All,BE10.03.2020,10.03.2020,f,50,10,Count,Cases,46,BE
Belgium,All,BE10.03.2020,10.03.2020,f,60,10,Count,Cases,23,BE
Belgium,All,BE10.03.2020,10.03.2020,f,70,10,Count,Cases,14,BE
Belgium,All,BE10.03.2020,10.03.2020,f,80,10,Count,Cases,6,BE
Belgium,All,BE10.03.2020,10.03.2020,f,90,15,Count,Cases,4,BE
Belgium,All,BE10.03.2020,10.03.2020,f,UNK,NA,Count,Cases,0,BE
Belgium,All,BE10.03.2020,10.03.2020,f,0,25,Count,Deaths,0,BE
Belgium,All,BE10.03.2020,10.03.2020,f,25,20,Count,Deaths,0,BE
Belgium,All,BE10.03.2020,10.03.2020,f,45,20,Count,Deaths,0,BE
Belgium,All,BE10.03.2020,10.03.2020,f,65,10,Count,Deaths,0,BE
Belgium,All,BE10.03.2020,10.03.2020,f,75,10,Count,Deaths,0,BE
Belgium,All,BE10.03.2020,10.03.2020,f,85,20,Count,Deaths,1,BE
Belgium,All,BE10.03.2020,10.03.2020,f,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE10.03.2020,10.03.2020,m,0,10,Count,Cases,5,BE
Belgium,All,BE10.03.2020,10.03.2020,m,10,10,Count,Cases,30,BE
Belgium,All,BE10.03.2020,10.03.2020,m,20,10,Count,Cases,37,BE
Belgium,All,BE10.03.2020,10.03.2020,m,30,10,Count,Cases,31,BE
Belgium,All,BE10.03.2020,10.03.2020,m,40,10,Count,Cases,73,BE
Belgium,All,BE10.03.2020,10.03.2020,m,50,10,Count,Cases,71,BE
Belgium,All,BE10.03.2020,10.03.2020,m,60,10,Count,Cases,31,BE
Belgium,All,BE10.03.2020,10.03.2020,m,70,10,Count,Cases,25,BE
Belgium,All,BE10.03.2020,10.03.2020,m,80,10,Count,Cases,9,BE
Belgium,All,BE10.03.2020,10.03.2020,m,90,15,Count,Cases,1,BE
Belgium,All,BE10.03.2020,10.03.2020,m,UNK,NA,Count,Cases,1,BE
Belgium,All,BE10.03.2020,10.03.2020,m,0,25,Count,Deaths,0,BE
Belgium,All,BE10.03.2020,10.03.2020,m,25,20,Count,Deaths,0,BE
Belgium,All,BE10.03.2020,10.03.2020,m,45,20,Count,Deaths,0,BE
Belgium,All,BE10.03.2020,10.03.2020,m,65,10,Count,Deaths,0,BE
Belgium,All,BE10.03.2020,10.03.2020,m,75,10,Count,Deaths,0,BE
Belgium,All,BE10.03.2020,10.03.2020,m,85,20,Count,Deaths,0,BE
Belgium,All,BE10.03.2020,10.03.2020,m,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE11.03.2020,11.03.2020,b,0,10,Count,Cases,16,BE
Belgium,All,BE11.03.2020,11.03.2020,b,10,10,Count,Cases,67,BE
Belgium,All,BE11.03.2020,11.03.2020,b,20,10,Count,Cases,83,BE
Belgium,All,BE11.03.2020,11.03.2020,b,30,10,Count,Cases,101,BE
Belgium,All,BE11.03.2020,11.03.2020,b,40,10,Count,Cases,186,BE
Belgium,All,BE11.03.2020,11.03.2020,b,50,10,Count,Cases,152,BE
Belgium,All,BE11.03.2020,11.03.2020,b,60,10,Count,Cases,69,BE
Belgium,All,BE11.03.2020,11.03.2020,b,70,10,Count,Cases,47,BE
Belgium,All,BE11.03.2020,11.03.2020,b,80,10,Count,Cases,26,BE
Belgium,All,BE11.03.2020,11.03.2020,b,90,15,Count,Cases,15,BE
Belgium,All,BE11.03.2020,11.03.2020,b,UNK,NA,Count,Cases,4,BE
Belgium,All,BE11.03.2020,11.03.2020,b,0,25,Count,Deaths,0,BE
Belgium,All,BE11.03.2020,11.03.2020,b,25,20,Count,Deaths,0,BE
Belgium,All,BE11.03.2020,11.03.2020,b,45,20,Count,Deaths,0,BE
Belgium,All,BE11.03.2020,11.03.2020,b,65,10,Count,Deaths,0,BE
Belgium,All,BE11.03.2020,11.03.2020,b,75,10,Count,Deaths,1,BE
Belgium,All,BE11.03.2020,11.03.2020,b,85,20,Count,Deaths,3,BE
Belgium,All,BE11.03.2020,11.03.2020,b,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE11.03.2020,11.03.2020,f,0,10,Count,Cases,8,BE
Belgium,All,BE11.03.2020,11.03.2020,f,10,10,Count,Cases,33,BE
Belgium,All,BE11.03.2020,11.03.2020,f,20,10,Count,Cases,38,BE
Belgium,All,BE11.03.2020,11.03.2020,f,30,10,Count,Cases,58,BE
Belgium,All,BE11.03.2020,11.03.2020,f,40,10,Count,Cases,91,BE
Belgium,All,BE11.03.2020,11.03.2020,f,50,10,Count,Cases,64,BE
Belgium,All,BE11.03.2020,11.03.2020,f,60,10,Count,Cases,27,BE
Belgium,All,BE11.03.2020,11.03.2020,f,70,10,Count,Cases,17,BE
Belgium,All,BE11.03.2020,11.03.2020,f,80,10,Count,Cases,13,BE
Belgium,All,BE11.03.2020,11.03.2020,f,90,15,Count,Cases,9,BE
Belgium,All,BE11.03.2020,11.03.2020,f,UNK,NA,Count,Cases,0,BE
Belgium,All,BE11.03.2020,11.03.2020,f,0,25,Count,Deaths,0,BE
Belgium,All,BE11.03.2020,11.03.2020,f,25,20,Count,Deaths,0,BE
Belgium,All,BE11.03.2020,11.03.2020,f,45,20,Count,Deaths,0,BE
Belgium,All,BE11.03.2020,11.03.2020,f,65,10,Count,Deaths,0,BE
Belgium,All,BE11.03.2020,11.03.2020,f,75,10,Count,Deaths,0,BE
Belgium,All,BE11.03.2020,11.03.2020,f,85,20,Count,Deaths,3,BE
Belgium,All,BE11.03.2020,11.03.2020,f,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE11.03.2020,11.03.2020,m,0,10,Count,Cases,8,BE
Belgium,All,BE11.03.2020,11.03.2020,m,10,10,Count,Cases,34,BE
Belgium,All,BE11.03.2020,11.03.2020,m,20,10,Count,Cases,45,BE
Belgium,All,BE11.03.2020,11.03.2020,m,30,10,Count,Cases,43,BE
Belgium,All,BE11.03.2020,11.03.2020,m,40,10,Count,Cases,95,BE
Belgium,All,BE11.03.2020,11.03.2020,m,50,10,Count,Cases,88,BE
Belgium,All,BE11.03.2020,11.03.2020,m,60,10,Count,Cases,42,BE
Belgium,All,BE11.03.2020,11.03.2020,m,70,10,Count,Cases,30,BE
Belgium,All,BE11.03.2020,11.03.2020,m,80,10,Count,Cases,13,BE
Belgium,All,BE11.03.2020,11.03.2020,m,90,15,Count,Cases,6,BE
Belgium,All,BE11.03.2020,11.03.2020,m,UNK,NA,Count,Cases,3,BE
Belgium,All,BE11.03.2020,11.03.2020,m,0,25,Count,Deaths,0,BE
Belgium,All,BE11.03.2020,11.03.2020,m,25,20,Count,Deaths,0,BE
Belgium,All,BE11.03.2020,11.03.2020,m,45,20,Count,Deaths,0,BE
Belgium,All,BE11.03.2020,11.03.2020,m,65,10,Count,Deaths,0,BE
Belgium,All,BE11.03.2020,11.03.2020,m,75,10,Count,Deaths,1,BE
Belgium,All,BE11.03.2020,11.03.2020,m,85,20,Count,Deaths,0,BE
Belgium,All,BE11.03.2020,11.03.2020,m,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE12.03.2020,12.03.2020,b,0,10,Count,Cases,21,BE
Belgium,All,BE12.03.2020,12.03.2020,b,10,10,Count,Cases,74,BE
Belgium,All,BE12.03.2020,12.03.2020,b,20,10,Count,Cases,110,BE
Belgium,All,BE12.03.2020,12.03.2020,b,30,10,Count,Cases,136,BE
Belgium,All,BE12.03.2020,12.03.2020,b,40,10,Count,Cases,233,BE
Belgium,All,BE12.03.2020,12.03.2020,b,50,10,Count,Cases,192,BE
Belgium,All,BE12.03.2020,12.03.2020,b,60,10,Count,Cases,94,BE
Belgium,All,BE12.03.2020,12.03.2020,b,70,10,Count,Cases,75,BE
Belgium,All,BE12.03.2020,12.03.2020,b,80,10,Count,Cases,48,BE
Belgium,All,BE12.03.2020,12.03.2020,b,90,15,Count,Cases,23,BE
Belgium,All,BE12.03.2020,12.03.2020,b,UNK,NA,Count,Cases,7,BE
Belgium,All,BE12.03.2020,12.03.2020,b,0,25,Count,Deaths,0,BE
Belgium,All,BE12.03.2020,12.03.2020,b,25,20,Count,Deaths,0,BE
Belgium,All,BE12.03.2020,12.03.2020,b,45,20,Count,Deaths,0,BE
Belgium,All,BE12.03.2020,12.03.2020,b,65,10,Count,Deaths,0,BE
Belgium,All,BE12.03.2020,12.03.2020,b,75,10,Count,Deaths,2,BE
Belgium,All,BE12.03.2020,12.03.2020,b,85,20,Count,Deaths,3,BE
Belgium,All,BE12.03.2020,12.03.2020,b,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE12.03.2020,12.03.2020,f,0,10,Count,Cases,11,BE
Belgium,All,BE12.03.2020,12.03.2020,f,10,10,Count,Cases,35,BE
Belgium,All,BE12.03.2020,12.03.2020,f,20,10,Count,Cases,52,BE
Belgium,All,BE12.03.2020,12.03.2020,f,30,10,Count,Cases,81,BE
Belgium,All,BE12.03.2020,12.03.2020,f,40,10,Count,Cases,116,BE
Belgium,All,BE12.03.2020,12.03.2020,f,50,10,Count,Cases,85,BE
Belgium,All,BE12.03.2020,12.03.2020,f,60,10,Count,Cases,42,BE
Belgium,All,BE12.03.2020,12.03.2020,f,70,10,Count,Cases,26,BE
Belgium,All,BE12.03.2020,12.03.2020,f,80,10,Count,Cases,19,BE
Belgium,All,BE12.03.2020,12.03.2020,f,90,15,Count,Cases,10,BE
Belgium,All,BE12.03.2020,12.03.2020,f,UNK,NA,Count,Cases,0,BE
Belgium,All,BE12.03.2020,12.03.2020,f,0,25,Count,Deaths,0,BE
Belgium,All,BE12.03.2020,12.03.2020,f,25,20,Count,Deaths,0,BE
Belgium,All,BE12.03.2020,12.03.2020,f,45,20,Count,Deaths,0,BE
Belgium,All,BE12.03.2020,12.03.2020,f,65,10,Count,Deaths,0,BE
Belgium,All,BE12.03.2020,12.03.2020,f,75,10,Count,Deaths,0,BE
Belgium,All,BE12.03.2020,12.03.2020,f,85,20,Count,Deaths,3,BE
Belgium,All,BE12.03.2020,12.03.2020,f,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE12.03.2020,12.03.2020,m,0,10,Count,Cases,10,BE
Belgium,All,BE12.03.2020,12.03.2020,m,10,10,Count,Cases,39,BE
Belgium,All,BE12.03.2020,12.03.2020,m,20,10,Count,Cases,58,BE
Belgium,All,BE12.03.2020,12.03.2020,m,30,10,Count,Cases,55,BE
Belgium,All,BE12.03.2020,12.03.2020,m,40,10,Count,Cases,117,BE
Belgium,All,BE12.03.2020,12.03.2020,m,50,10,Count,Cases,107,BE
Belgium,All,BE12.03.2020,12.03.2020,m,60,10,Count,Cases,52,BE
Belgium,All,BE12.03.2020,12.03.2020,m,70,10,Count,Cases,49,BE
Belgium,All,BE12.03.2020,12.03.2020,m,80,10,Count,Cases,29,BE
Belgium,All,BE12.03.2020,12.03.2020,m,90,15,Count,Cases,13,BE
Belgium,All,BE12.03.2020,12.03.2020,m,UNK,NA,Count,Cases,6,BE
Belgium,All,BE12.03.2020,12.03.2020,m,0,25,Count,Deaths,0,BE
Belgium,All,BE12.03.2020,12.03.2020,m,25,20,Count,Deaths,0,BE
Belgium,All,BE12.03.2020,12.03.2020,m,45,20,Count,Deaths,0,BE
Belgium,All,BE12.03.2020,12.03.2020,m,65,10,Count,Deaths,0,BE
Belgium,All,BE12.03.2020,12.03.2020,m,75,10,Count,Deaths,2,BE
Belgium,All,BE12.03.2020,12.03.2020,m,85,20,Count,Deaths,0,BE
Belgium,All,BE12.03.2020,12.03.2020,m,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE13.03.2020,13.03.2020,b,0,10,Count,Cases,27,BE
Belgium,All,BE13.03.2020,13.03.2020,b,10,10,Count,Cases,79,BE
Belgium,All,BE13.03.2020,13.03.2020,b,20,10,Count,Cases,155,BE
Belgium,All,BE13.03.2020,13.03.2020,b,30,10,Count,Cases,197,BE
Belgium,All,BE13.03.2020,13.03.2020,b,40,10,Count,Cases,309,BE
Belgium,All,BE13.03.2020,13.03.2020,b,50,10,Count,Cases,247,BE
Belgium,All,BE13.03.2020,13.03.2020,b,60,10,Count,Cases,126,BE
Belgium,All,BE13.03.2020,13.03.2020,b,70,10,Count,Cases,101,BE
Belgium,All,BE13.03.2020,13.03.2020,b,80,10,Count,Cases,72,BE
Belgium,All,BE13.03.2020,13.03.2020,b,90,15,Count,Cases,30,BE
Belgium,All,BE13.03.2020,13.03.2020,b,UNK,NA,Count,Cases,8,BE
Belgium,All,BE13.03.2020,13.03.2020,b,0,25,Count,Deaths,0,BE
Belgium,All,BE13.03.2020,13.03.2020,b,25,20,Count,Deaths,0,BE
Belgium,All,BE13.03.2020,13.03.2020,b,45,20,Count,Deaths,0,BE
Belgium,All,BE13.03.2020,13.03.2020,b,65,10,Count,Deaths,0,BE
Belgium,All,BE13.03.2020,13.03.2020,b,75,10,Count,Deaths,4,BE
Belgium,All,BE13.03.2020,13.03.2020,b,85,20,Count,Deaths,4,BE
Belgium,All,BE13.03.2020,13.03.2020,b,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE13.03.2020,13.03.2020,f,0,10,Count,Cases,13,BE
